domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
eeioe.com,1,1,1,0,0,0,60,120.79.245.80,120.76.0.0/14,extended,2026-04-09
eetrip.com,0,0,2,0,0,0,0,104.21.64.5|172.67.173.184,,extended,2026-04-09
ehowbuy.com,1,1,1,0,0,0,60,162.14.143.176,162.14.0.0/16,extended,2026-04-09
electrolux.com.cn,0,0,2,0,0,1,60,104.84.150.8|23.32.20.83,,extended,2026-04-09
elong.com,1,1,1,0,0,0,60,175.25.35.16,175.24.0.0/14,extended,2026-04-09
emea.cdnetworks.com,1,2,2,0,0,0,60,43.243.234.21|43.243.235.24,43.243.232.0/22,extended,2026-04-09
emerson.com.cn,0,0,2,0,0,1,60,104.18.41.249|172.64.146.7,,extended,2026-04-09
enerpat.net,1,1,1,0,0,0,60,42.240.151.24,42.240.0.0/16,extended,2026-04-09
enlight.com.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-09
enn.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
erke.com,0,0,0,0,0,0,0,,,extended,2026-04-09
etao.com,1,4,4,0,0,0,60,203.119.213.152|203.119.213.70|203.119.238.131|203.119.238.26,203.119.128.0/17,extended,2026-04-09
evebattery.com,1,1,1,0,0,0,60,47.113.21.162,47.96.0.0/11,extended,2026-04-09
ewang.com,1,1,1,0,0,0,60,123.57.192.171,123.56.0.0/15,extended,2026-04-09
eye0777.com,1,1,1,0,0,0,60,116.62.169.219,116.60.0.0/14,extended,2026-04-09
faloo.com,1,1,1,0,0,0,60,117.74.64.96,117.74.64.0/19,extended,2026-04-09
familydoctor.com.cn,1,4,4,0,0,1,70,220.181.10.76|220.181.10.77|220.181.10.82|220.181.10.83,220.160.0.0/11,extended,2026-04-09
fang.com,1,1,1,0,0,0,60,124.251.87.37,124.250.0.0/15,extended,2026-04-09
fanuc.com.cn,0,0,1,0,0,1,60,54.179.117.50,,extended,2026-04-09
fastcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-09
faw.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
feihe.com,0,0,1,0,0,0,0,8.140.102.217,,extended,2026-04-09
feishu.net,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,extended,2026-04-09
fenfen.com,1,1,1,0,0,0,60,114.112.164.124,114.112.0.0/14,extended,2026-04-09
feng.com,1,2,2,0,0,0,60,150.139.247.201|36.103.198.181,150.138.0.0/15|36.96.0.0/11,extended,2026-04-09
fengniao.com,1,1,1,0,0,0,60,106.75.21.246,106.74.0.0/15,extended,2026-04-09
fiyta.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-09
forgame.com,0,0,1,0,0,0,0,156.240.122.104,,extended,2026-04-09
foshanlighting.com,0,0,0,0,0,0,0,,,extended,2026-04-09
foton.com,0,0,1,0,0,0,0,66.180.192.104,,extended,2026-04-09
freshhema.com,0,0,0,0,0,0,0,,,extended,2026-04-09
fubonchina.com,0,0,0,0,0,0,0,,,extended,2026-04-09
fun.tv,1,1,1,0,0,0,60,43.144.169.153,43.144.0.0/15,extended,2026-04-09
gac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-09
ganfeng.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-09
ganji.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,extended,2026-04-09
gatorade.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
gdganhua.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-09
gds-services.com,1,1,1,0,0,0,60,47.102.131.39,47.96.0.0/11,extended,2026-04-09
geetest.com,1,12,12,0,0,0,60,113.113.101.31|113.113.101.33|117.40.89.93|120.39.201.16|120.39.201.18|14.119.85.10|183.61.14.231|183.61.14.233|222.84.158.73|59.37.80.15|59.37.80.16|60.169.2.215,113.64.0.0/10|117.40.0.0/14|120.32.0.0/12|14.112.0.0/12|183.0.0.0/10,extended,2026-04-09
gemdale.com,0,0,0,0,0,0,0,,,extended,2026-04-09
gewara.com,0,0,0,0,0,0,0,,,extended,2026-04-09
ginfon.com,1,1,1,0,0,0,60,42.240.151.51,42.240.0.0/16,extended,2026-04-09
gitcode.com,1,1,1,0,0,0,60,116.205.2.91,116.205.0.0/16,extended,2026-04-09
gkzqxc.com,1,1,1,0,0,0,60,39.99.193.241,39.96.0.0/13,extended,2026-04-09
gljyrj.com,1,1,1,0,0,0,60,39.104.63.206,39.104.0.0/14,extended,2026-04-09
gllue.me,1,1,1,0,0,0,60,101.37.95.207,101.37.0.0/16,extended,2026-04-09
glyltl.com,1,1,1,0,0,0,60,182.61.24.187,182.61.0.0/16,extended,2026-04-09
goldlion.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
gotion.com.cn,1,1,1,0,0,1,70,121.199.14.110,121.192.0.0/13,extended,2026-04-09
gotoshanghai.com,0,0,0,0,0,0,0,,,extended,2026-04-09
goubuli.com,1,1,1,0,0,0,60,211.99.248.1,211.96.0.0/13,extended,2026-04-09
grandomics.com,1,1,1,0,0,0,60,123.57.38.15,123.56.0.0/15,extended,2026-04-09
grcbank.com,0,0,0,0,0,0,0,,,extended,2026-04-09
greenxf.com,1,1,1,0,0,0,60,180.163.28.105,180.160.0.0/12,extended,2026-04-09
growingio.com,1,2,2,0,0,0,60,117.50.14.167|117.50.21.51,117.48.0.0/14,extended,2026-04-09
gsrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
gszhaopin.com,1,1,1,0,0,0,60,36.142.15.74,36.128.0.0/10,extended,2026-04-09
gtimg.cn,0,0,1,0,0,1,60,0.0.0.1,,extended,2026-04-09
gtimg.com,0,0,0,0,0,0,0,,,extended,2026-04-09
guangming.com.cn,1,1,1,0,0,1,70,60.205.11.154,60.200.0.0/13,extended,2026-04-09
guazi.com,1,1,1,0,0,0,60,120.133.88.32,120.128.0.0/13,extended,2026-04-09
gucunpark.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-09
guizhou-moutai.com,0,0,0,0,0,0,0,,,extended,2026-04-09
guotaifund.com,0,0,1,0,0,0,0,172.65.190.172,,extended,2026-04-09
gxrcu.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-04-09
gzbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-09
gzlzfm.com,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-04-09
gzrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
h5king.com,1,1,1,0,0,0,60,115.28.114.231,115.28.0.0/15,extended,2026-04-09
haday.com.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-09
haers.com,0,0,1,0,0,0,0,162.159.135.42,,extended,2026-04-09
hanting.com,0,0,0,0,0,0,0,,,extended,2026-04-09
haoyishu.com,1,1,1,0,0,0,60,47.101.144.64,47.96.0.0/11,extended,2026-04-09
haval.com.cn,1,2,2,0,0,1,70,61.172.180.214|61.172.180.215,61.128.0.0/10,extended,2026-04-09
hbbank.com.cn,0,0,1,0,0,1,60,128.14.163.252,,extended,2026-04-09
hengdian.com,0,0,0,0,0,0,0,,,extended,2026-04-09
herborist.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
hhzm88.com,1,1,1,0,0,0,60,120.79.142.216,120.76.0.0/14,extended,2026-04-09
higer.com.cn,1,1,1,0,0,1,70,120.26.215.98,120.24.0.0/14,extended,2026-04-09
hjsilk.com.cn,0,0,1,0,0,1,60,156.244.247.85,,extended,2026-04-09
hkbchina.com,1,1,1,0,0,0,60,59.172.153.104,59.172.0.0/14,extended,2026-04-09
homeinns.com,1,1,1,0,0,0,60,116.228.218.2,116.224.0.0/12,extended,2026-04-09
homelink.com.cn,1,1,1,0,0,1,70,49.233.125.162,49.232.0.0/14,extended,2026-04-09
honeywell.com.cn,0,0,1,0,0,1,60,40.112.243.6,,extended,2026-04-09
hongxiu.com,1,2,2,0,0,0,60,121.229.88.233|121.229.89.171,121.224.0.0/12,extended,2026-04-09
hoosho.com,1,1,1,0,0,0,60,120.78.163.246,120.76.0.0/14,extended,2026-04-09
hortor-comic.com,1,1,1,0,0,0,60,112.126.87.35,112.124.0.0/14,extended,2026-04-09
hotata.com,1,1,1,0,0,0,60,119.23.10.187,119.20.0.0/14,extended,2026-04-09
hrbbleasing.com,1,1,1,0,0,0,60,111.42.158.101,111.0.0.0/10,extended,2026-04-09
huiyuan.com,0,0,1,0,0,0,0,192.161.163.150,,extended,2026-04-09
hupu.com,1,1,1,0,0,0,60,114.55.187.22,114.54.0.0/15,extended,2026-04-09
hust-laser.com,1,1,1,0,0,0,60,121.46.198.151,121.46.128.0/17,extended,2026-04-09
hxb.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
ibishotels.com.cn,0,0,2,0,0,1,60,165.160.13.20|165.160.15.20,,extended,2026-04-09
icbc-us.com,1,1,1,0,0,0,60,58.33.222.36,58.32.0.0/11,extended,2026-04-09
idqqimg.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-09
ifeng.com,1,1,1,0,0,0,60,82.156.59.186,82.156.0.0/15,extended,2026-04-09
igg.com,0,0,4,0,0,0,0,3.168.178.107|3.168.178.28|3.168.178.38|3.168.178.55,,extended,2026-04-09
iliangcang.com,1,1,1,0,0,0,60,123.57.212.84,123.56.0.0/15,extended,2026-04-09
infzm.com,1,1,1,0,0,0,60,81.71.21.144,81.68.0.0/14,extended,2026-04-09
inoherb.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
invesco.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
irobot.com.cn,0,0,2,0,0,1,60,165.160.13.20|165.160.15.20,,extended,2026-04-09
it168.com,1,1,1,0,0,0,60,222.211.73.216,222.192.0.0/11,extended,2026-04-09
itailai.com,1,2,2,0,0,0,60,122.228.207.51|122.228.207.52,122.224.0.0/12,extended,2026-04-09
itc.cn,1,1,1,0,0,1,70,61.135.164.49,61.128.0.0/10,extended,2026-04-09
ithome.com,1,1,1,0,0,0,60,123.235.30.35,123.232.0.0/14,extended,2026-04-09
itredu.com,1,1,1,0,0,0,60,47.107.62.179,47.96.0.0/11,extended,2026-04-09
iviewui.com,1,1,1,0,0,0,60,113.44.152.62,113.44.0.0/14,extended,2026-04-09
jac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-09
jcwiki.net,1,1,1,0,0,0,60,81.69.240.46,81.68.0.0/14,extended,2026-04-09
jdb.cn,1,1,1,0,0,1,70,47.92.225.249,47.92.0.0/14,extended,2026-04-09
jfdaily.com,1,2,2,0,0,0,60,42.81.147.213|43.243.235.24,42.80.0.0/15|43.243.232.0/22,extended,2026-04-09
jianlibao.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-09
jianshu.com,1,2,2,0,0,0,60,39.98.43.67|39.98.74.233,39.96.0.0/13,extended,2026-04-09
jiayuan.com,1,1,1,0,0,0,60,140.143.220.92,140.143.0.0/16,extended,2026-04-09
jiegon.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-09
jiemian.com,1,1,1,0,0,0,60,123.59.198.196,123.59.0.0/16,extended,2026-04-09
jjwxc.net,1,1,1,0,0,0,60,116.255.234.239,116.255.128.0/17,extended,2026-04-09
jlrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
jmc.com.cn,1,1,1,0,0,1,70,61.180.120.54,61.128.0.0/10,extended,2026-04-09
jointown.com,1,2,2,0,0,0,60,101.37.229.222|47.97.77.232,101.37.0.0/16|47.96.0.0/11,extended,2026-04-09
jomodns.com,0,0,0,0,0,0,0,,,extended,2026-04-09
jouav.com,1,1,1,0,0,0,60,220.181.167.219,220.160.0.0/11,extended,2026-04-09
jrj.com.cn,1,7,7,0,0,1,70,220.181.181.123|220.181.181.184|220.181.181.188|220.181.181.192|220.181.181.202|220.181.181.215|49.7.69.136,220.160.0.0/11|49.4.0.0/14,extended,2026-04-09
jsbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-09
jszlgjg.com,1,1,1,0,0,0,60,116.255.226.123,116.255.128.0/17,extended,2026-04-09
juewei.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
juhuasuan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-09
julifenti.com,1,1,1,0,0,0,60,118.31.136.43,118.28.0.0/14,extended,2026-04-09
jumei.com,1,1,1,0,0,0,60,123.59.226.3,123.59.0.0/16,extended,2026-04-09
junlebao.com,0,0,0,0,0,0,0,,,extended,2026-04-09
jwwey.com,1,1,1,0,0,0,60,47.107.94.232,47.96.0.0/11,extended,2026-04-09
jxnews.com.cn,1,1,1,0,0,1,70,59.52.28.187,59.32.0.0/11,extended,2026-04-09
kaniuquan.com,1,1,1,0,0,0,60,150.158.40.97,150.158.0.0/16,extended,2026-04-09
kans.cn,1,1,1,0,0,1,70,47.111.4.136,47.96.0.0/11,extended,2026-04-09
kaola.com,0,0,0,0,0,0,0,,,extended,2026-04-09
ke.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,extended,2026-04-09
kimi.com,1,1,1,0,0,0,60,103.143.17.156,103.143.16.0/22,extended,2026-04-09
kimi.pub,1,1,1,0,0,0,60,39.108.237.150,39.108.0.0/16,extended,2026-04-09
kinglong.com.cn,0,0,2,0,0,1,60,104.21.76.234|172.67.202.20,,extended,2026-04-09
kingsoft.com,1,1,1,0,0,0,60,120.92.70.205,120.92.0.0/16,extended,2026-04-09
kongzhong.com,1,1,1,0,0,0,60,1.117.137.6,1.116.0.0/15,extended,2026-04-09
koubei.com,1,1,1,0,0,0,60,59.82.31.89,59.80.0.0/14,extended,2026-04-09
kpc.com.cn,1,1,1,0,0,1,70,116.205.235.189,116.205.0.0/16,extended,2026-04-09
ksyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-09
kuaizupu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-09
kuka.com.cn,0,0,1,0,0,1,60,208.98.43.76,,extended,2026-04-09
kuku.me,0,0,2,0,0,0,0,34.212.97.116|54.255.146.174,,extended,2026-04-09
kunlun.com,1,1,1,0,0,0,60,81.70.70.90,81.68.0.0/14,extended,2026-04-09
lagou.com,1,1,1,0,0,0,60,61.152.236.123,61.128.0.0/10,extended,2026-04-09
laoganma.com,1,1,1,0,0,0,60,58.49.94.97,58.32.0.0/11,extended,2026-04-09
le-wan.com,1,2,2,0,0,0,60,112.124.183.7|121.199.38.94,112.124.0.0/14|121.192.0.0/13,extended,2026-04-09
leader.cn,1,1,1,0,0,1,70,221.193.216.144,221.192.0.0/14,extended,2026-04-09
leju.com,1,1,1,0,0,0,60,123.59.190.194,123.59.0.0/16,extended,2026-04-09
lelecha.com,1,1,1,0,0,0,60,101.37.84.47,101.37.0.0/16,extended,2026-04-09
letv.com,1,1,1,0,0,0,60,60.28.204.247,60.0.0.0/11,extended,2026-04-09
lexin.com,1,2,2,0,0,0,60,123.206.22.43|175.24.117.75,123.206.0.0/15|175.24.0.0/14,extended,2026-04-09
lexy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
lg.com.cn,1,1,1,0,0,1,70,47.93.181.107,47.92.0.0/14,extended,2026-04-09
lhxhwl.com,1,1,1,0,0,0,60,175.24.117.104,175.24.0.0/14,extended,2026-04-09
li-auto.com,0,0,1,0,0,0,0,82.97.245.143,,extended,2026-04-09
liangpinpuzi.com,0,0,1,0,0,0,0,208.98.43.15,,extended,2026-04-09
licaitong.com,0,0,1,0,0,0,0,47.77.197.181,,extended,2026-04-09
liepin.com,1,1,1,0,0,0,60,39.96.251.72,39.96.0.0/13,extended,2026-04-09
limauto.com,0,0,1,0,0,0,0,207.148.248.143,,extended,2026-04-09
lipton.com.cn,1,1,1,0,0,1,70,52.131.236.55,52.130.0.0/15,extended,2026-04-09
littleswan.com,0,0,0,0,0,0,0,,,extended,2026-04-09
liugong.com,0,0,0,0,0,0,0,,,extended,2026-04-09
lizhi.fm,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-04-09
lnrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
longzhu.com,1,1,1,0,0,0,60,150.139.241.31,150.138.0.0/15,extended,2026-04-09
lonking.com,0,0,2,0,0,0,0,104.21.94.138|172.67.168.81,,extended,2026-04-09
lotour.com,1,1,1,0,0,0,60,140.210.70.60,140.210.0.0/16,extended,2026-04-09
lufax.com,0,0,0,0,0,0,0,,,extended,2026-04-09
luyuan.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-09
luzhou-laojiao.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
ly.com,1,2,2,0,0,0,60,117.48.156.229|202.90.20.133,117.48.0.0/14|202.90.16.0/20,extended,2026-04-09
lzskqyy.com,1,1,1,0,0,0,60,125.74.237.42,125.64.0.0/11,extended,2026-04-09
m1world.com,1,1,1,0,0,0,60,106.75.103.148,106.74.0.0/15,extended,2026-04-09
maihaoche.com,1,1,1,0,0,0,60,116.62.174.198,116.60.0.0/14,extended,2026-04-09
maitian.com,0,0,0,0,0,0,0,,,extended,2026-04-09
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-04-09
manogk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-09
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-04-09
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-04-09
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-04-09
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-09
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-04-09
master-kong.com,0,0,0,0,0,0,0,,,extended,2026-04-09
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-04-09
meet99.com,1,1,1,0,0,0,60,47.96.133.117,47.96.0.0/11,extended,2026-04-09
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-04-09
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-09
meitu.com,1,2,2,0,0,0,60,124.70.109.158|124.70.28.99,124.68.0.0/14,extended,2026-04-09
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-04-09
mi-cdn.com,0,0,0,0,0,0,0,,,extended,2026-04-09
miaopai.com,0,0,1,0,0,0,0,169.254.254.254,,extended,2026-04-09
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-04-09
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-04-09
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-04-09
minimaxi.com,0,0,2,0,0,0,0,8.130.45.254|8.130.49.194,,extended,2026-04-09
mipay.com,1,2,2,0,0,0,60,120.133.33.35|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-04-09
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-04-09
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-04-09
mitsubishielectric.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
mixue.com,0,0,0,0,0,0,0,,,extended,2026-04-09
mizone.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-04-09
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-04-09
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-09
mohuishou.com,1,1,1,0,0,0,60,192.140.175.230,192.140.160.0/19,extended,2026-04-09
monster-energy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
mop.com,1,1,1,0,0,0,60,58.87.96.183,58.87.64.0/18,extended,2026-04-09
morphy-richards.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
mstatik.com,1,1,1,0,0,0,60,39.98.127.91,39.96.0.0/13,extended,2026-04-09
mtime.com,0,0,0,0,0,0,0,,,extended,2026-04-09
music.163.com,1,2,2,0,0,0,60,125.88.253.199|183.2.175.120,125.64.0.0/11|183.0.0.0/10,extended,2026-04-09
mxnzp.com,1,1,1,0,0,0,60,14.215.163.30,14.208.0.0/12,extended,2026-04-09
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-04-09
myqcloud.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-09
mysmth.net,1,1,1,0,0,0,60,120.92.211.176,120.92.0.0/16,extended,2026-04-09
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-09
naura.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-04-09
nbbank.cn,0,0,1,0,0,1,60,208.98.43.12,,extended,2026-04-09
neeq.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
neoremind.com,1,1,1,0,0,0,60,220.181.166.9,220.160.0.0/11,extended,2026-04-09
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-04-09
nescafe.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-04-09
netease.im,1,2,2,0,0,0,60,1.95.20.155|1.95.20.156,1.80.0.0/12,extended,2026-04-09
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-04-09
nffund.com,1,5,5,0,0,0,60,183.136.201.191|183.136.201.234|183.136.201.40|183.136.201.45|183.136.201.96,183.128.0.0/11,extended,2026-04-09
ngacn.cc,0,0,1,0,0,0,0,8.210.162.180,,extended,2026-04-09
nmgrcu.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
nocobase.com,1,1,1,0,0,0,60,182.92.221.38,182.92.0.0/16,extended,2026-04-09
nowcoder.com,1,1,1,0,0,0,60,121.43.185.253,121.40.0.0/14,extended,2026-04-09
npp-battery.com,1,1,1,0,0,0,60,60.247.135.21,60.247.0.0/16,extended,2026-04-09
nuomi.com,1,3,3,0,0,0,60,112.80.255.214|180.97.34.232|180.97.93.28,112.80.0.0/12|180.96.0.0/11,extended,2026-04-09
nutstore.net,1,1,1,0,0,0,60,52.131.224.111,52.130.0.0/15,extended,2026-04-09
nvc-lighting.com,0,0,0,0,0,0,0,,,extended,2026-04-09
nxbank.com.cn,0,0,1,0,0,1,60,203.142.12.76,,extended,2026-04-09
oceanengine.com,1,12,12,0,0,0,60,124.239.239.65|124.239.239.67|124.239.239.68|124.239.239.80|140.249.8.46|182.40.112.90|182.40.51.79|220.181.164.119|220.181.164.121|220.181.164.125|220.181.175.237|220.181.175.239,124.224.0.0/12|140.249.0.0/16|182.32.0.0/12|220.160.0.0/11,extended,2026-04-09
olami.ai,1,1,1,0,0,0,60,180.169.124.42,180.160.0.0/12,extended,2026-04-09
omicshare.com,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-09
omicshare.net,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-09
oppein.com,1,1,1,0,0,0,60,112.74.166.235,112.74.0.0/15,extended,2026-04-09
opple.com,1,1,1,0,0,0,60,223.68.205.60,223.64.0.0/11,extended,2026-04-09
originalkindergarten.com,1,1,1,0,0,0,60,39.96.39.135,39.96.0.0/13,extended,2026-04-09
p5w.net,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-09
pa18.com,0,0,0,0,0,0,0,,,extended,2026-04-09
pagoda.com.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-09
pak.com.cn,1,1,1,0,0,1,70,123.59.154.172,123.59.0.0/16,extended,2026-04-09
panasonic.com.cn,1,1,1,0,0,1,70,180.167.224.181,180.160.0.0/12,extended,2026-04-09
pcauto.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-04-09
pddlive.com,0,0,2,0,0,0,0,172.234.212.77|172.236.103.15,,extended,2026-04-09
peacebird.com,1,1,1,0,0,0,60,114.55.138.214,114.54.0.0/15,extended,2026-04-09
pechoin.com.cn,0,0,1,0,0,1,60,47.83.242.193,,extended,2026-04-09
penghua.com,0,0,1,0,0,0,0,54.179.117.50,,extended,2026-04-09
perfectworld.com,0,0,1,0,0,0,0,216.115.180.51,,extended,2026-04-09
pgyy.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,extended,2026-04-09
philips.com.cn,0,0,1,0,0,1,60,3.251.19.161,,extended,2026-04-09
pic.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
png.pub,1,1,1,0,0,0,60,110.40.151.195,110.40.0.0/14,extended,2026-04-09
pocari.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
port.sh.cn,0,0,2,0,0,1,60,104.21.81.5|172.67.136.148,,extended,2026-04-09
portshanghai.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-09
powerchina.com,0,0,0,0,0,0,0,,,extended,2026-04-09
ppdai.com,1,1,1,0,0,0,60,203.107.33.157,203.107.0.0/17,extended,2026-04-09
pptv.com,1,11,11,0,0,0,60,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,111.0.0.0/10|111.192.0.0/12|117.48.0.0/14|122.192.0.0/14|36.128.0.0/10,extended,2026-04-09
proya.com.cn,0,0,1,0,0,1,60,43.134.62.165,,extended,2026-04-09
pssfunds.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
puercn.com,1,1,1,0,0,0,60,43.228.79.71,43.228.76.0/22,extended,2026-04-09
q-house.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
qcloudcdn.com,1,2,2,0,0,0,60,106.126.10.169|175.6.244.64,106.112.0.0/12|175.0.0.0/12,extended,2026-04-09
qhimg.com,0,0,0,0,0,0,0,,,extended,2026-04-09
qhrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
qhres.com,0,0,0,0,0,0,0,,,extended,2026-04-09
qiaqia.com,1,1,1,0,0,0,60,60.247.207.114,60.247.0.0/16,extended,2026-04-09
qidian.com,1,2,2,0,0,0,60,113.108.92.187|113.108.92.212,113.64.0.0/10,extended,2026-04-09
qihucdn.com,0,0,0,0,0,0,0,,,extended,2026-04-09
qilu.com,0,0,1,0,0,0,0,208.98.40.202,,extended,2026-04-09
qingting.fm,1,6,6,0,0,0,60,1.94.68.10|1.94.73.10|119.3.116.170|119.3.116.171|123.60.127.34|123.60.127.90,1.80.0.0/12|119.3.0.0/16|123.60.0.0/15,extended,2026-04-09
qinyuan.cn,1,1,1,0,0,1,70,47.103.16.28,47.96.0.0/11,extended,2026-04-09
qitian-tech.com,1,1,1,0,0,0,60,139.129.150.24,139.129.0.0/16,extended,2026-04-09
qixin.com,1,1,1,0,0,0,60,203.107.45.221,203.107.0.0/17,extended,2026-04-09
qlogo.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
