domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
zb-sz.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
zbbank.com.cn,1,1,1,0,0,1,70,47.243.64.211,47.243.0.0/16,extended,2026-04-26,0,CN,0,0,0
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-04-26,0,CN,0,0,0
zcxtapp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-26,0,CN,0,0,0
zepcc.com,1,1,1,0,0,0,60,183.136.220.164,183.128.0.0/11,extended,2026-04-26,0,CN,0,0,0
zetcloud.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
zgam.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
zgbywl.com,1,1,1,0,0,0,60,219.234.31.68,219.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
zgclease.com,1,1,1,0,0,0,60,223.223.191.25,223.223.176.0/20,extended,2026-04-26,0,CN,0,0,0
zgjianfang.com,1,1,1,0,0,0,60,120.25.177.0,120.24.0.0/14,extended,2026-04-26,0,CN,0,0,0
zgmcxw.com,1,1,1,0,0,0,60,60.247.158.243,60.247.0.0/16,extended,2026-04-26,0,CN,0,0,0
zgshq.com,1,1,1,0,0,0,60,116.62.46.61,116.60.0.0/14,extended,2026-04-26,0,CN,0,0,0
zgwlwx.com,1,1,1,0,0,0,60,103.229.61.136,103.229.60.0/22,extended,2026-04-26,0,CN,0,0,0
zh.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
zhangjinyue.com,1,1,1,0,0,0,60,218.59.50.128,218.56.0.0/13,extended,2026-04-26,0,CN,0,0,0
zhangzhongbao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-04-26,0,CN,0,0,0
zhanzhangb.com,1,1,1,0,0,0,60,81.71.150.214,81.68.0.0/14,extended,2026-04-26,0,CN,0,0,0
zhaobuxiu.com,1,2,2,0,0,0,60,1.71.87.129|220.181.181.58,1.68.0.0/14|220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
zhaodigroup.com,1,1,1,0,0,0,60,47.99.39.142,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
zhaokaifeng.com,1,8,8,0,0,0,60,220.181.164.119|220.181.164.120|220.181.175.233|220.181.175.234|220.181.175.235|220.181.175.236|220.181.175.239|220.181.175.240,220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
zhaoquanwang.vip,1,1,1,0,0,0,60,211.149.140.219,211.144.0.0/12,extended,2026-04-16,1,CN,0,0,0
zhaosy.com,1,1,1,0,0,0,60,114.66.60.49,114.64.0.0/14,extended,2026-04-26,0,CN,0,0,0
zhaoyl.com,1,1,1,0,0,0,60,116.62.166.14,116.60.0.0/14,extended,2026-04-26,0,CN,0,0,0
zhbx.net,1,1,1,0,0,0,60,180.76.253.20,180.76.0.0/14,extended,2026-04-26,0,CN,0,0,0
zhengxiaoling.com,1,1,1,0,0,0,60,47.105.39.80,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
zhengyutuliao.com,1,1,1,0,0,0,60,123.60.101.208,123.60.0.0/15,extended,2026-04-26,0,CN,0,0,0
zhengzai.tv,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
zhikexun.com,1,1,1,0,0,0,60,120.78.140.116,120.76.0.0/14,extended,2026-04-26,0,CN,0,0,0
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-04-26,0,CN,0,0,0
zhirui.net,1,1,1,0,0,0,60,211.149.224.197,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
zhixin-semi.com,1,1,1,0,0,0,60,101.35.162.248,101.34.0.0/15,extended,2026-04-26,0,CN,0,0,0
zhjxwh.com,1,1,1,0,0,0,60,59.110.233.18,59.108.0.0/14,extended,2026-04-26,0,CN,0,0,0
zhonghuilv.com,1,1,1,0,0,0,60,120.78.162.46,120.76.0.0/14,extended,2026-04-26,0,CN,0,0,0
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-04-26,0,,0,0,0
zhongtong.com.cn,0,0,1,0,0,1,60,208.98.40.10,,extended,2026-04-26,0,CN,0,0,0
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
zhrs.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-26,0,CN,0,0,0
zhujiwanjia.com,1,1,1,0,0,0,60,47.99.42.101,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
zhuluyy.com,1,1,1,0,0,0,60,116.115.69.9,116.112.0.0/14,extended,2026-04-26,0,CN,0,0,0
zhx2008.com,1,1,1,0,0,0,60,120.77.221.21,120.76.0.0/14,extended,2026-04-26,0,CN,0,0,0
zigouzhan01.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-26,0,CN,0,0,0
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
zjgqt.org,1,1,1,0,0,0,60,223.4.72.127,223.0.0.0/12,extended,2026-04-26,0,CN,0,0,0
zjkbfjd.com,1,1,1,0,0,0,60,121.29.49.191,121.16.0.0/12,extended,2026-04-26,0,CN,0,0,0
zjkeling.com,1,1,1,0,0,0,60,211.149.240.224,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
zjklfj.com,1,1,1,0,0,0,60,123.56.232.159,123.56.0.0/15,extended,2026-04-26,0,CN,0,0,0
zjks.com,1,1,1,0,0,0,60,203.107.63.57,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
zjlib.com,0,0,1,0,0,0,60,8.210.152.105,,extended,2026-04-26,0,HK,1,0,0
zjnature.com,1,1,1,0,0,0,60,120.133.60.61,120.128.0.0/13,extended,2026-04-26,0,CN,0,0,0
zjol.com.cn,1,1,1,0,0,1,70,60.190.240.200,60.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
zjshjkj.com,1,6,6,0,0,0,60,115.231.227.166|115.231.227.167|150.138.220.36|150.138.220.37|222.186.168.162|222.186.168.163,115.224.0.0/12|150.138.0.0/15|222.176.0.0/12,extended,2026-04-26,0,CN,0,0,0
zjylgroup.com,1,1,1,0,0,0,60,47.103.110.206,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
zmaxhotels.cc,1,1,1,0,0,0,60,101.34.194.49,101.34.0.0/15,extended,2026-04-26,0,CN,0,0,0
zokogo.com,1,1,1,0,0,0,60,114.113.145.225,114.112.0.0/14,extended,2026-04-26,0,CN,0,0,0
zol.com.cn,1,1,1,0,0,1,70,123.59.191.4,123.59.0.0/16,extended,2026-04-26,0,CN,0,0,0
zombiescat.com,1,1,1,0,0,0,60,116.255.174.108,116.255.128.0/17,extended,2026-04-26,0,CN,0,0,0
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-04-26,0,CN,0,0,0
zongheone.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
zongshengjituan.com,1,1,1,0,0,0,60,122.114.166.63,122.112.0.0/14,extended,2026-04-26,0,CN,0,0,0
zoofon.com,1,1,1,0,0,0,60,101.201.213.58,101.200.0.0/15,extended,2026-04-26,0,CN,0,0,0
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
zqjiese.com,1,1,1,0,0,0,60,119.23.63.21,119.20.0.0/14,extended,2026-04-26,0,CN,0,0,0
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-04-26,0,CN,0,0,0
zsbm.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-26,0,CN,0,0,0
zscq.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-26,0,CN,0,0,0
zsws.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-26,0,CN,0,0,0
zsythink.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
zto56.com,1,1,1,0,0,0,60,115.231.17.54,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
zuan88.com,1,1,1,0,0,0,60,47.109.134.168,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
zuidaima.com,1,8,8,0,0,0,60,113.96.129.20|113.96.129.5|113.96.129.51|113.96.129.8|113.96.140.77|113.96.140.80|113.96.140.98|113.96.181.21,113.64.0.0/10,extended,2026-04-26,0,CN,0,0,0
zuihuimai.com,1,1,1,0,0,0,60,119.167.237.35,119.164.0.0/14,extended,2026-04-26,0,CN,0,0,0
zuojiang.com,1,1,1,0,0,0,60,218.65.178.118,218.64.0.0/11,extended,2026-04-26,0,CN,0,0,0
zupuk.com,1,1,1,0,0,0,60,103.151.5.62,103.151.4.0/23,extended,2026-04-26,0,CN,0,0,0
zxjkj.com,1,1,1,0,0,0,60,59.110.65.211,59.108.0.0/14,extended,2026-04-26,0,CN,0,0,0
zxjsq.net,1,1,1,0,0,0,60,47.113.189.100,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
zxjy.net,1,2,2,0,0,0,60,113.0.56.9|222.171.225.183,113.0.0.0/13|222.168.0.0/13,extended,2026-04-26,0,CN,0,0,0
zxkq022.com,1,1,1,0,0,0,60,8.140.106.232,8.136.0.0/13,extended,2026-04-26,0,CN,0,0,0
zxnet.com.cn,1,1,1,0,0,1,70,58.30.226.95,58.30.0.0/15,extended,2026-04-26,0,CN,0,0,0
zxxww.com,1,1,1,0,0,0,60,119.96.230.7,119.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
zying.net,1,1,1,0,0,0,60,120.78.181.98,120.76.0.0/14,extended,2026-04-26,0,CN,0,0,0
zz91.com,1,1,1,0,0,0,60,125.122.37.9,125.112.0.0/12,extended,2026-04-26,0,CN,0,0,0
zzsmt.com,1,1,1,0,0,0,60,218.247.70.66,218.240.0.0/13,extended,2026-04-26,0,CN,0,0,0
010fang.net,0,0,1,0,0,0,0,154.215.115.199,,discovery,2026-04-26,0,,0,0,0
02924.com,0,0,1,0,0,0,60,8.212.4.229,,discovery,2026-04-26,0,HK,1,0,0
030mall.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
1010t.com,1,1,1,0,0,0,60,47.96.236.108,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
123773.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-26,0,CN,0,0,0
1988.tv,1,1,1,0,0,0,60,116.255.133.167,116.255.128.0/17,discovery,2026-04-26,0,CN,0,0,0
22336699.xyz,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
2kxs.info,0,0,1,0,0,0,0,172.247.240.72,,discovery,2026-04-26,0,,0,0,0
2w.ma,1,1,1,0,0,0,60,47.98.167.208,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
4008000000.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
51ywx.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
52bwg.com,1,1,1,0,0,0,60,139.224.115.255,139.224.0.0/16,discovery,2026-04-26,0,CN,0,0,0
52liezheng.com,1,1,1,0,0,0,60,183.60.227.107,183.0.0.0/10,discovery,2026-04-26,0,CN,0,0,0
52zxw.com,1,1,1,0,0,0,60,61.191.56.98,61.128.0.0/10,discovery,2026-04-26,0,CN,0,0,0
5805c102b11021.beer,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
595dlxzbanone.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
67it.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
78785z.com,0,0,1,0,0,0,0,156.234.42.56,,discovery,2026-04-26,0,,0,0,0
7ci.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
7ipr.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-26,0,CN,0,0,0
807df2a0610272.beer,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
8130088.com,0,0,2,0,0,0,0,123.140.238.102|34.87.77.139,,discovery,2026-04-26,0,,0,0,0
8779.com,0,0,5,0,0,0,0,38.162.125.215|38.162.125.216|38.162.125.217|38.162.125.218|38.162.125.219,,discovery,2026-04-26,0,,0,0,0
8xs.org,0,0,1,0,0,0,0,23.224.86.192,,discovery,2026-04-26,0,,0,0,0
921.com,1,1,1,0,0,0,60,115.159.57.183,115.152.0.0/13,discovery,2026-04-26,0,CN,0,0,0
aepku.com,1,1,1,0,0,0,60,120.78.191.129,120.76.0.0/14,discovery,2026-04-26,0,CN,0,0,0
aero-shenyang.com,0,0,1,0,0,0,0,38.239.108.246,,discovery,2026-04-26,0,,0,0,0
af165fa2910261.beer,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
aialbb.com,0,0,1,0,0,0,60,47.90.34.95,,discovery,2026-04-26,0,HK,1,0,0
aifang.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,discovery,2026-04-26,0,CN,0,0,0
alicloudwaf.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
aliyunga0016.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
alllandnet.com,0,0,1,0,0,0,0,154.88.120.230,,discovery,2026-04-26,0,,0,0,0
aniu.so,1,2,2,0,0,0,60,180.163.117.56|220.164.107.67,180.160.0.0/12|220.160.0.0/11,discovery,2026-04-26,0,CN,0,0,0
anlian.co,1,1,1,0,0,0,60,211.149.238.35,211.144.0.0/12,discovery,2026-04-26,0,CN,0,0,0
anyant.com,0,0,1,0,0,0,0,43.153.132.148,,discovery,2026-04-26,0,,0,0,0
arcas-da.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
assrt.net,0,0,1,0,0,0,0,75.127.89.2,,discovery,2026-04-26,0,,0,0,0
baihongsoft.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
baineng.cc,1,1,1,0,0,0,60,47.99.143.248,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
baxisuye.com,1,1,1,0,0,0,60,182.92.181.181,182.92.0.0/16,discovery,2026-04-26,0,CN,0,0,0
bbpph.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
betop-cn.com,1,1,1,0,0,0,60,119.29.175.165,119.28.0.0/15,discovery,2026-04-26,0,CN,0,0,0
bgsyb.com,1,1,1,0,0,0,60,120.25.122.129,120.24.0.0/14,discovery,2026-04-26,0,CN,0,0,0
biaoshixinyi.com,1,1,1,0,0,0,60,203.195.152.124,203.195.128.0/17,discovery,2026-04-26,0,CN,0,0,0
bidingxing.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
biduoxs.com,0,0,1,0,0,0,0,23.224.4.180,,discovery,2026-04-26,0,,0,0,0
bio-fuyang.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,discovery,2026-04-26,0,CN,0,0,0
bjqtthirdbase.com,1,1,1,0,0,0,60,180.163.123.178,180.160.0.0/12,discovery,2026-04-26,0,CN,0,0,0
bjsoho.com,1,1,1,0,0,0,60,115.28.141.89,115.28.0.0/15,discovery,2026-04-26,0,CN,0,0,0
bjywt.com,1,1,1,0,0,0,60,123.57.193.149,123.56.0.0/15,discovery,2026-04-26,0,CN,0,0,0
bm12166.org,1,1,1,0,0,0,60,47.93.15.71,47.92.0.0/14,discovery,2026-04-26,0,CN,0,0,0
britesemi.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
budui.com,0,0,1,0,0,0,0,54.179.117.50,,discovery,2026-04-26,0,,0,0,0
build8.com,0,0,1,0,0,0,0,98.93.245.164,,discovery,2026-04-26,0,,0,0,0
caiwu51.com,0,0,1,0,0,0,60,103.96.151.12,,discovery,2026-04-26,0,HK,1,0,0
cambodiafang.com,0,0,1,0,0,0,0,43.134.230.240,,discovery,2026-04-26,0,,0,0,0
cccmii.com,1,1,1,0,0,0,60,123.172.125.44,123.160.0.0/12,discovery,2026-04-26,0,CN,0,0,0
ccepc.com,1,1,1,0,0,0,60,113.57.175.19,113.56.0.0/15,discovery,2026-04-26,0,CN,0,0,0
cecesat.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
changyan.com,1,1,1,0,0,0,60,203.107.33.101,203.107.0.0/17,discovery,2026-04-26,0,CN,0,0,0
chenglangyun.com,0,0,1,0,0,0,0,104.160.190.62,,discovery,2026-04-26,0,,0,0,0
china-epa.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
chinaswimmer.com,1,1,1,0,0,0,60,39.107.225.51,39.104.0.0/14,discovery,2026-04-26,0,CN,0,0,0
chinayuanwang.com,1,1,1,0,0,0,60,115.220.6.180,115.192.0.0/11,discovery,2026-04-26,0,CN,0,0,0
cloudlvs.com,1,1,1,0,0,0,60,183.61.189.222,183.0.0.0/10,discovery,2026-04-26,0,CN,0,0,0
cmtrq.com,1,1,1,0,0,0,60,43.228.78.215,43.228.76.0/22,discovery,2026-04-26,0,CN,0,0,0
cn-argo-sdc200.blurdev.com,1,1,1,0,0,0,60,40.162.91.71,40.162.0.0/16,discovery,2026-04-26,0,CN,0,0,0
cnaaa8.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
cnswds.com,0,0,1,0,0,0,0,106.185.26.159,,discovery,2026-04-26,0,,0,0,0
cnxhyp.com,1,1,1,0,0,0,60,1.92.216.106,1.80.0.0/12,discovery,2026-04-26,0,CN,0,0,0
congyicn.com,0,0,2,0,0,0,0,13.248.213.45|76.223.67.189,,discovery,2026-04-26,0,,0,0,0
coolkk.net,1,1,1,0,0,0,60,180.163.28.105,180.160.0.0/12,discovery,2026-04-26,0,CN,0,0,0
cpwlx.com,1,1,1,0,0,0,60,113.113.81.64,113.64.0.0/10,discovery,2026-04-26,0,CN,0,0,0
cqljhr.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
cqmzj.com,1,1,1,0,0,0,60,47.116.27.250,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
cqshulan.com,1,1,1,0,0,0,60,211.149.139.38,211.144.0.0/12,discovery,2026-04-26,0,CN,0,0,0
cqszzs.com,1,1,1,0,0,0,60,120.46.139.119,120.32.0.0/12,discovery,2026-04-26,0,CN,0,0,0
crewcn.com,1,1,1,0,0,0,60,202.107.192.14,202.96.0.0/12,discovery,2026-04-26,0,CN,0,0,0
csmjzs.com,1,1,1,0,0,0,60,115.28.190.45,115.28.0.0/15,discovery,2026-04-26,0,CN,0,0,0
csseplastic.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
cvftc.net,1,1,1,0,0,0,60,139.129.25.165,139.129.0.0/16,discovery,2026-04-26,0,CN,0,0,0
dagufood.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-26,0,CN,0,0,0
dbqf.xyz,0,0,4,0,0,0,0,185.199.108.153|185.199.109.153|185.199.110.153|185.199.111.153,,discovery,2026-04-26,0,,0,0,0
dd-img.com,1,1,1,0,0,0,60,123.56.47.188,123.56.0.0/15,discovery,2026-04-26,0,CN,0,0,0
dde-desktop.org,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
dfebda0512.vip,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
dianwanshidai.com,1,1,1,0,0,0,60,47.119.143.106,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
didixk.com,1,1,1,0,0,0,60,47.93.166.111,47.92.0.0/14,discovery,2026-04-26,0,CN,0,0,0
dldm.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
dlsstax.com,1,1,1,0,0,0,60,8.140.119.56,8.136.0.0/13,discovery,2026-04-26,0,CN,0,0,0
dqpkb.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
dtjh-bj.com,1,1,1,0,0,0,60,150.158.77.207,150.158.0.0/16,discovery,2026-04-26,0,CN,0,0,0
duoshuo.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
dy3j.com,1,1,1,0,0,0,60,122.227.46.114,122.224.0.0/12,discovery,2026-04-26,0,CN,0,0,0
eforclub.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
ehaini.com,1,1,1,0,0,0,60,39.107.111.188,39.104.0.0/14,discovery,2026-04-26,0,CN,0,0,0
eoeandroid.com,1,1,1,0,0,0,60,81.70.226.80,81.68.0.0/14,discovery,2026-04-26,0,CN,0,0,0
eyoucms.com,1,1,1,0,0,0,60,8.133.207.83,8.132.0.0/14,discovery,2026-04-26,0,CN,0,0,0
famen163.com,1,1,1,0,0,0,60,42.96.194.227,42.96.128.0/17,discovery,2026-04-26,0,CN,0,0,0
feiwan.net,0,0,1,0,0,0,0,43.163.245.234,,discovery,2026-04-26,0,,0,0,0
fenglinlab.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
fengxb.com,1,1,1,0,0,0,60,47.243.109.210,47.243.0.0/16,discovery,2026-04-26,0,CN,0,0,0
firedata119.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
fookyik.com,1,1,1,0,0,0,60,58.61.157.56,58.32.0.0/11,discovery,2026-04-26,0,CN,0,0,0
fseig.com,1,1,1,0,0,0,60,219.235.225.136,219.224.0.0/12,discovery,2026-04-26,0,CN,0,0,0
fuhanziben.com,1,1,1,0,0,0,60,103.21.141.130,103.21.136.0/21,discovery,2026-04-26,0,CN,0,0,0
fymall1.com,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-04-26,0,,0,0,0
fyzku.com,1,1,1,0,0,0,60,42.192.62.87,42.192.0.0/13,discovery,2026-04-26,0,CN,0,0,0
game112233.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-26,0,CN,0,0,0
gbtranswins.com,1,1,1,0,0,0,60,47.102.85.40,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
gdefair.com,1,1,1,0,0,0,60,210.76.76.100,210.76.0.0/15,discovery,2026-04-26,0,CN,0,0,0
gdqcxcl.com,1,1,1,0,0,0,60,47.106.241.140,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
gf7979cn.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
gfoxsoft.net,1,1,1,0,0,0,60,182.92.220.144,182.92.0.0/16,discovery,2026-04-26,0,CN,0,0,0
giihg.com,1,1,1,0,0,0,60,219.137.250.199,219.128.0.0/11,discovery,2026-04-26,0,CN,0,0,0
goldenladies.com,1,1,1,0,0,0,60,39.104.19.108,39.104.0.0/14,discovery,2026-04-26,0,CN,0,0,0
gourmet114.com,0,0,1,0,0,0,60,110.173.49.250,,discovery,2026-04-26,0,HK,1,0,0
grandioes.com,1,1,1,0,0,0,60,112.126.70.17,112.124.0.0/14,discovery,2026-04-26,0,CN,0,0,0
gridsumdissector.com,1,1,1,0,0,0,60,118.26.161.152,118.26.160.0/20,discovery,2026-04-26,0,CN,0,0,0
gxjgjstzjt.com,1,1,1,0,0,0,60,120.24.79.53,120.24.0.0/14,discovery,2026-04-26,0,CN,0,0,0
gxkfl.com,0,0,1,0,0,0,0,156.237.220.234,,discovery,2026-04-26,0,,0,0,0
gxkjd.com,1,1,1,0,0,0,60,114.80.156.37,114.80.0.0/12,discovery,2026-04-26,0,CN,0,0,0
gxpost.com,1,1,1,0,0,0,60,8.134.18.72,8.132.0.0/14,discovery,2026-04-26,0,CN,0,0,0
gxsubat.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-26,0,CN,0,0,0
gxszf.net,1,1,1,0,0,0,60,39.108.152.116,39.108.0.0/16,discovery,2026-04-26,0,CN,0,0,0
gxuit.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
h51.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
hailouw.com,1,1,1,0,0,0,60,211.149.156.143,211.144.0.0/12,discovery,2026-04-26,0,CN,0,0,0
hansunic.com,1,1,1,0,0,0,60,103.217.192.45,103.217.192.0/20,discovery,2026-04-26,0,CN,0,0,0
hitevision.com,1,1,1,0,0,0,60,47.97.229.163,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
hlhyc.com,1,1,1,0,0,0,60,182.61.34.137,182.61.0.0/16,discovery,2026-04-26,0,CN,0,0,0
hmltec.com,1,1,1,0,0,0,60,120.25.255.171,120.24.0.0/14,discovery,2026-04-26,0,CN,0,0,0
hnyygroup.com,1,1,1,0,0,0,60,113.45.146.210,113.44.0.0/14,discovery,2026-04-26,0,CN,0,0,0
holmesian.org,1,5,5,0,0,0,60,1.194.175.139|1.71.87.57|144.7.103.55|150.139.230.193|27.128.147.93,1.192.0.0/13|1.68.0.0/14|144.7.0.0/16|150.138.0.0/15|27.128.0.0/15,discovery,2026-04-26,0,CN,0,0,0
huilyn.com,1,1,1,0,0,0,60,121.42.119.134,121.40.0.0/14,discovery,2026-04-26,0,CN,0,0,0
huobi.io,0,0,1,0,0,0,0,18.179.190.111,,discovery,2026-04-26,0,,0,0,0
hymjy.net,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
hzwaye.com,1,1,1,0,0,0,60,116.62.39.68,116.60.0.0/14,discovery,2026-04-26,0,CN,0,0,0
ibucm.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
imgtex.com,1,1,1,0,0,0,60,106.15.102.180,106.12.0.0/14,discovery,2026-04-26,0,CN,0,0,0
insigma-elec.com,1,1,1,0,0,0,60,122.224.172.154,122.224.0.0/12,discovery,2026-04-26,0,CN,0,0,0
inter-rock.com,1,1,1,0,0,0,60,117.50.126.233,117.48.0.0/14,discovery,2026-04-26,0,CN,0,0,0
ipanocloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
iper2.com,0,0,1,0,0,0,0,154.220.86.212,,discovery,2026-04-26,0,,0,0,0
it578.com,0,0,1,0,0,0,0,156.241.88.242,,discovery,2026-04-26,0,,0,0,0
itmanbu.com,1,8,8,0,0,0,60,113.96.129.36|113.96.129.5|113.96.129.67|113.96.129.8|113.96.140.77|113.96.140.80|113.96.140.94|113.96.140.99,113.64.0.0/10,discovery,2026-04-26,0,CN,0,0,0
iwatertech.com,1,1,1,0,0,0,60,180.76.190.145,180.76.0.0/14,discovery,2026-04-26,0,CN,0,0,0
j8j9.com,1,1,1,0,0,0,60,139.196.55.124,139.196.0.0/14,discovery,2026-04-26,0,CN,0,0,0
