domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket
suiyifa.com,1,1,1,0,0,0,60,120.25.219.215,120.24.0.0/14,extended,2026-04-16,0,CN
summerpalace-china.com,1,1,1,0,0,0,60,47.92.130.173,47.92.0.0/14,extended,2026-04-16,0,CN
sunac.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
sunflower.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
suning.cn,1,1,1,0,0,1,70,61.172.254.35,61.128.0.0/10,extended,2026-04-16,0,CN
suningestate.com,1,1,1,0,0,0,60,103.255.95.235,103.255.88.0/21,extended,2026-04-16,0,CN
sunmi.com,1,1,1,0,0,0,60,47.96.23.195,47.96.0.0/11,extended,2026-04-16,0,CN
sunra.com,0,0,1,0,0,0,0,70.32.23.118,,extended,2026-04-16,0,
sunward.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
sunwoda.com,1,2,2,0,0,0,60,116.6.99.130|120.25.235.119,116.4.0.0/14|120.24.0.0/14,extended,2026-04-16,0,CN
suofeiya.com,1,1,1,0,0,0,60,183.6.72.147,183.0.0.0/10,extended,2026-04-16,0,CN
superace.com,1,2,2,0,0,0,60,120.26.73.75|47.99.116.90,120.24.0.0/14|47.96.0.0/11,extended,2026-04-16,0,CN
suzhouleasing.com,1,1,1,0,0,0,60,157.0.142.107,157.0.0.0/16,extended,2026-04-16,0,CN
svolt.cn,1,1,1,0,0,1,70,47.116.126.5,47.96.0.0/11,extended,2026-04-16,0,CN
swkong.com,1,1,1,0,0,0,60,122.114.186.94,122.112.0.0/14,extended,2026-04-16,0,CN
swr.cn-east-2.myhuaweicloud.com,1,1,1,0,0,0,60,123.60.201.251,123.60.0.0/15,extended,2026-04-16,0,CN
swr.cn-south-1.myhuaweicloud.com,1,1,1,0,0,0,60,116.205.144.14,116.205.0.0/16,extended,2026-04-16,0,CN
sxhxbank.com,1,1,1,0,0,0,60,183.134.213.134,183.128.0.0/11,extended,2026-04-16,0,CN
sxrb.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
synear.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
sypglass.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
syrembassy.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
szcswater.com,1,1,1,0,0,0,60,123.57.240.151,123.56.0.0/15,extended,2026-04-16,0,CN
szitic.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
szlawyers.com,1,1,1,0,0,0,60,119.147.184.53,119.144.0.0/14,extended,2026-04-16,0,CN
szledia.org,1,1,1,0,0,0,60,121.40.167.1,121.40.0.0/14,extended,2026-04-16,0,CN
szpengfa.net,1,1,1,0,0,0,60,121.42.101.134,121.40.0.0/14,extended,2026-04-16,0,CN
szxcrq.com,1,1,1,0,0,0,60,220.181.166.12,220.160.0.0/11,extended,2026-04-16,0,CN
t2.chsi.com.cn,1,1,1,0,0,1,70,36.110.136.83,36.96.0.0/11,extended,2026-04-16,0,CN
tae.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,extended,2026-04-16,0,CN
taetea.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
tahoecn.com,1,1,1,0,0,0,60,218.66.104.106,218.64.0.0/11,extended,2026-04-16,0,CN
taikangzhijia.com,1,1,1,0,0,0,60,119.254.229.66,119.254.0.0/15,extended,2026-04-16,0,CN
tailg.com.cn,1,1,1,0,0,1,70,120.24.6.16,120.24.0.0/14,extended,2026-04-16,0,CN
tairui-ad.com,1,1,1,0,0,0,60,101.133.154.59,101.132.0.0/14,extended,2026-04-16,0,CN
talents-tech.com,1,1,1,0,0,0,60,218.17.157.32,218.0.0.0/11,extended,2026-04-16,0,CN
talkingdata.com,1,2,2,0,0,0,60,115.190.101.129|115.190.99.221,115.190.0.0/15,extended,2026-04-16,0,CN
tanx.com,1,4,4,0,0,0,60,203.119.212.9|203.119.213.11|203.119.213.91|203.119.252.23,203.119.128.0/17,extended,2026-04-16,0,CN
tao123.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
taoche.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
taodocs.com,1,1,1,0,0,0,60,43.255.231.218,43.255.224.0/21,extended,2026-04-16,0,CN
taopiaopiao.com,1,2,2,0,0,0,60,203.119.201.248|203.119.215.244,203.119.128.0/17,extended,2026-04-16,0,CN
taosaas.com,1,1,1,0,0,0,60,1.116.63.226,1.116.0.0/15,extended,2026-04-16,0,CN
taptap.com,1,1,1,0,0,0,60,203.107.32.241,203.107.0.0/17,extended,2026-04-16,0,CN
tarsocial.com,1,1,1,0,0,0,60,180.163.28.105,180.160.0.0/12,extended,2026-04-16,0,CN
tbcache.com,1,2,2,0,0,0,60,140.205.132.250|140.205.77.240,140.205.0.0/16,extended,2026-04-16,0,CN
tdsjbj.com,1,1,1,0,0,0,60,39.99.138.179,39.96.0.0/13,extended,2026-04-16,0,CN
techbrood.com,1,1,1,0,0,0,60,211.149.252.3,211.144.0.0/12,extended,2026-04-16,0,CN
tencentcs.com,1,2,2,0,0,0,60,42.81.183.226|42.81.184.222,42.80.0.0/15,extended,2026-04-16,0,CN
tengshiauto.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-16,0,CN
tengwen.com,1,1,1,0,0,0,60,120.79.17.113,120.76.0.0/14,extended,2026-04-16,0,CN
terapines.com,1,1,1,0,0,0,60,119.96.73.190,119.96.0.0/13,extended,2026-04-16,0,CN
tgbus.com,1,11,11,0,0,0,60,120.39.212.76|120.39.213.53|120.39.215.135|120.39.215.140|120.39.215.142|120.39.215.178|120.39.215.62|27.152.189.254|27.152.189.44|27.152.189.64|27.152.189.75,120.32.0.0/12|27.152.0.0/13,extended,2026-04-16,0,CN
three-squirrels.com,1,1,1,0,0,0,60,110.173.196.1,110.173.192.0/19,extended,2026-04-16,0,CN
thunderflash.net,1,1,1,0,0,0,60,134.175.49.130,134.175.0.0/16,extended,2026-04-16,0,CN
tianjinzhongxin.com,0,0,2,0,0,0,0,104.21.59.171|172.67.181.93,,extended,2026-04-16,0,
tianmaying.com,1,1,1,0,0,0,60,123.57.251.63,123.56.0.0/15,extended,2026-04-16,0,CN
tianya.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
tianzhuobj.com,1,1,1,0,0,0,60,39.97.2.10,39.96.0.0/13,extended,2026-04-16,0,CN
tibettravel.org,0,0,3,0,0,0,0,104.26.8.66|104.26.9.66|172.67.69.81,,extended,2026-04-16,0,
tieba.com,1,6,6,0,0,0,60,111.206.209.45|111.45.3.159|112.34.113.222|124.237.176.189|180.101.49.188|182.61.240.54,111.192.0.0/12|111.0.0.0/10|112.0.0.0/10|124.224.0.0/12|180.96.0.0/11,extended,2026-04-16,0,CN
tieyou.com,1,2,2,0,0,0,60,8.153.170.107|8.153.91.124,8.152.0.0/13,extended,2026-04-16,0,CN
tineco.com,1,1,1,0,0,0,60,153.37.220.167,153.36.0.0/15,extended,2026-04-16,0,CN
tinfinite.com,1,1,1,0,0,0,60,39.108.72.103,39.108.0.0/16,extended,2026-04-16,0,CN
tip.tsingtao.com.cn,1,2,2,0,0,1,70,116.211.128.151|27.155.113.149,116.208.0.0/14|27.152.0.0/13,extended,2026-04-16,0,CN
tisgame.com,1,1,1,0,0,0,60,106.75.190.24,106.74.0.0/15,extended,2026-04-16,0,CN
tj9.co,1,1,1,0,0,0,60,120.79.18.7,120.76.0.0/14,extended,2026-04-16,0,CN
tjcondom.com,1,1,1,0,0,0,60,211.149.187.197,211.144.0.0/12,extended,2026-04-16,0,CN
tlzyxy.com,1,1,1,0,0,0,60,222.74.239.72,222.64.0.0/11,extended,2026-04-16,0,CN
tmtpost.com,1,1,1,0,0,0,60,115.28.112.101,115.28.0.0/15,extended,2026-04-16,0,CN
tmxxw.com,1,1,1,0,0,0,60,47.113.121.250,47.96.0.0/11,extended,2026-04-16,0,CN
tnn.cn,0,0,1,0,0,1,60,47.76.62.167,,extended,2026-04-16,0,CN
togogo.net,1,1,1,0,0,0,60,114.55.177.230,114.54.0.0/15,extended,2026-04-16,0,CN
tom.com,0,0,1,0,0,0,0,118.103.150.77,,extended,2026-04-16,0,HK
tommsoft.com,1,1,1,0,0,0,60,47.104.225.18,47.96.0.0/11,extended,2026-04-16,0,CN
tongfei.tech,1,1,1,0,0,0,60,203.195.135.117,203.195.128.0/17,extended,2026-04-16,0,CN
tongji-hospital.com,0,0,1,0,0,0,0,140.188.177.18,,extended,2026-04-16,0,
toodudu.com,1,1,1,0,0,0,60,60.205.2.223,60.200.0.0/13,extended,2026-04-16,0,CN
topauth.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-16,0,CN
topcj.com,1,2,2,0,0,0,60,114.55.85.90|121.199.66.31,114.54.0.0/15|121.192.0.0/13,extended,2026-04-16,0,CN
topsec.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
toshiba.com.cn,1,1,1,0,0,1,70,39.96.252.51,39.96.0.0/13,extended,2026-04-16,0,CN
tourismchina.org,0,0,1,0,0,0,0,216.185.130.90,,extended,2026-04-16,0,
toutiaocdn.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
tp-link.com.cn,1,1,1,0,0,1,70,120.79.37.191,120.76.0.0/14,extended,2026-04-16,0,CN
tp.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,extended,2026-04-16,0,CN
trade.1234567.com.cn,1,1,1,0,0,1,70,101.52.250.77,101.52.0.0/16,extended,2026-04-16,0,CN
truliva.com.cn,1,1,1,0,0,1,70,103.113.95.104,103.113.92.0/22,extended,2026-04-16,0,CN
try.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,extended,2026-04-16,0,CN
tshmkj.com,1,1,1,0,0,0,60,101.200.200.203,101.200.0.0/15,extended,2026-04-16,0,CN
tsk-fixture.com,1,1,1,0,0,0,60,211.149.241.156,211.144.0.0/12,extended,2026-04-16,0,CN
tudou.com,1,1,1,0,0,0,60,106.11.43.71,106.11.0.0/16,extended,2026-04-16,0,CN
tui.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,extended,2026-04-16,0,CN
tuoren.com,1,1,1,0,0,0,60,101.96.154.66,101.96.128.0/17,extended,2026-04-16,0,CN
tupian114.com,1,1,1,0,0,0,60,118.178.34.106,118.178.0.0/16,extended,2026-04-16,0,CN
tushifu.com,1,1,1,0,0,0,60,120.92.90.130,120.92.0.0/16,extended,2026-04-16,0,CN
tuzi123.com,1,1,1,0,0,0,60,47.98.168.69,47.96.0.0/11,extended,2026-04-16,0,CN
twzilla.com,1,2,2,0,0,0,60,139.9.195.154|139.9.84.180,139.9.0.0/16,extended,2026-04-16,0,CN
u8.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-16,0,CN
ubt.tripcdn.com,1,1,1,0,0,0,60,180.163.115.7,180.160.0.0/12,extended,2026-04-16,0,CN
uc.cn,1,1,1,0,0,1,70,219.133.46.154,219.128.0.0/11,extended,2026-04-16,0,CN
ug.link,1,1,1,0,0,0,60,39.108.128.47,39.108.0.0/16,extended,2026-04-16,0,CN
uni-president.com.cn,0,0,2,0,0,1,60,23.224.74.77|59.188.218.123,,extended,2026-04-16,0,CN
unishy.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
urbanchina.org,1,1,1,0,0,0,60,115.238.101.5,115.224.0.0/12,extended,2026-04-16,0,CN
uril6.com,1,1,1,0,0,0,60,1.13.12.96,1.12.0.0/14,extended,2026-04-16,0,CN
uschinagreenfund.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
usmile.com,1,1,1,0,0,0,60,119.23.80.8,119.20.0.0/14,extended,2026-04-16,0,CN
utour.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
uxin.com,1,1,1,0,0,0,60,60.205.191.167,60.200.0.0/13,extended,2026-04-16,0,CN
vanchiptech.com,1,1,1,0,0,0,60,211.144.193.42,211.144.0.0/12,extended,2026-04-16,0,CN
vancl.com,1,1,1,0,0,0,60,120.92.15.105,120.92.0.0/16,extended,2026-04-16,0,CN
vcom.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
vdson888.com,1,1,1,0,0,0,60,211.149.239.140,211.144.0.0/12,extended,2026-04-16,0,CN
video.cloud.huawei.com,1,2,2,0,0,0,60,121.36.119.100|49.4.37.219,121.32.0.0/13|49.4.0.0/14,extended,2026-04-16,0,CN
visitbeijing.com.cn,1,1,1,0,0,1,70,47.92.220.59,47.92.0.0/14,extended,2026-04-16,0,CN
vnet.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
vqjuice.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
vsaol.com,1,1,1,0,0,0,60,103.36.167.130,103.36.160.0/19,extended,2026-04-16,0,CN
vteamgroup.com,1,1,1,0,0,0,60,116.211.110.35,116.208.0.0/14,extended,2026-04-16,0,CN
wallstreetcn.com,1,1,1,0,0,0,60,175.24.250.19,175.24.0.0/14,extended,2026-04-16,0,CN
waltzsy.com,1,1,1,0,0,0,60,47.100.211.250,47.96.0.0/11,extended,2026-04-16,0,CN
wan.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,extended,2026-04-16,0,CN
wan73.com,1,2,2,0,0,0,60,139.199.16.210|39.97.251.209,139.196.0.0/14|39.96.0.0/13,extended,2026-04-16,0,CN
wanda.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
wandafilm.com,1,1,1,0,0,0,60,60.10.8.180,60.0.0.0/11,extended,2026-04-16,0,CN
wandoujia.com,1,1,1,0,0,0,60,47.107.121.88,47.96.0.0/11,extended,2026-04-16,0,CN
wangdianbanlu.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,extended,2026-04-16,0,CN
wangjing.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
wangwang.com.cn,0,0,1,0,0,1,60,47.254.33.193,,extended,2026-04-16,0,CN
wangwo.net,1,1,1,0,0,0,60,122.114.62.216,122.112.0.0/14,extended,2026-04-16,0,CN
wap.taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,extended,2026-04-16,0,CN
waterclean.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
watsons.com.cn,1,1,1,0,0,1,70,120.133.11.179,120.128.0.0/13,extended,2026-04-16,0,CN
wbimg.com,1,1,1,0,0,0,60,106.63.15.41,106.56.0.0/13,extended,2026-04-16,0,CN
wbpic.ws.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
wc44.com,1,1,1,0,0,0,60,122.115.61.29,122.112.0.0/14,extended,2026-04-16,0,CN
wcp.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,extended,2026-04-16,0,CN
webankwld.com,1,2,2,0,0,0,60,109.244.64.109|109.244.71.134,109.244.0.0/16,extended,2026-04-16,0,CN
webvpn.sina.com.cn,1,1,1,0,0,1,70,219.142.118.244,219.128.0.0/11,extended,2026-04-16,0,CN
wedev.cool,1,10,10,0,0,0,60,1.81.2.177|1.81.2.92|118.116.5.106|119.86.220.28|121.12.174.65|123.54.199.50|139.200.131.41|140.249.247.77|182.140.236.76|36.99.70.103,1.80.0.0/12|118.112.0.0/13|119.84.0.0/14|121.8.0.0/13|123.52.0.0/14,extended,2026-04-16,0,CN
wegame.com.cn,1,1,1,0,0,1,70,61.151.234.152,61.128.0.0/10,extended,2026-04-16,0,CN
weibangong.com,1,1,1,0,0,0,60,81.70.125.58,81.68.0.0/14,extended,2026-04-16,0,CN
weibomingzi.com,1,1,1,0,0,0,60,60.174.233.50,60.160.0.0/11,extended,2026-04-16,0,CN
weichuan.com,0,0,3,0,0,0,0,192.155.84.236|23.239.4.93|74.207.241.245,,extended,2026-04-16,0,
weidian.com,1,2,2,0,0,0,60,82.157.151.220|82.157.159.39,82.156.0.0/15,extended,2026-04-16,0,CN
weihaibao.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-16,0,CN
weiyun.com,1,1,1,0,0,0,60,59.36.121.241,59.32.0.0/11,extended,2026-04-16,0,CN
wenxue100.com,1,1,1,0,0,0,60,211.149.229.35,211.144.0.0/12,extended,2026-04-16,0,CN
westlakeomics.com,1,1,1,0,0,0,60,114.55.143.59,114.54.0.0/15,extended,2026-04-16,0,CN
wey.com.cn,0,0,1,0,0,1,60,208.98.40.75,,extended,2026-04-16,0,CN
whhtyl.com,1,1,1,0,0,0,60,117.50.126.233,117.48.0.0/14,extended,2026-04-16,0,CN
whirlpool.com.cn,1,1,1,0,0,1,70,123.57.229.229,123.56.0.0/15,extended,2026-04-16,0,CN
wifi.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,extended,2026-04-16,0,CN
winona.com.cn,0,0,1,0,0,1,60,8.210.157.232,,extended,2026-04-16,0,CN
wiwide.com,1,1,1,0,0,0,60,120.53.97.133,120.52.0.0/14,extended,2026-04-16,0,CN
wk-tech.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
wlw.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
wo.com.cn,1,1,1,0,0,1,70,111.202.245.88,111.192.0.0/12,extended,2026-04-16,0,CN
woaiwojia.com,0,0,2,0,0,0,0,34.211.79.181|34.218.3.249,,extended,2026-04-16,0,
work.ws.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
workpcb.com,1,1,1,0,0,0,60,182.61.35.193,182.61.0.0/16,extended,2026-04-16,0,CN
wostore.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
wps.cn,1,1,1,0,0,1,70,121.36.32.232,121.32.0.0/13,extended,2026-04-16,0,CN
wsapi.jianghu.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-16,0,CN
wssc.org.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
wtsm.net,1,1,1,0,0,0,60,47.92.136.122,47.92.0.0/14,extended,2026-04-16,0,CN
wuba.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-16,0,
wuliu.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,extended,2026-04-16,0,CN
wuliu.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-16,0,CN
wusetu.art,1,1,1,0,0,0,60,47.108.136.232,47.96.0.0/11,extended,2026-04-16,0,CN
www.aaic.com.cn,1,1,1,0,0,1,70,116.236.67.182,116.224.0.0/12,extended,2026-04-16,0,CN
www.antumai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.apexapex.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.artist-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-16,0,CN
www.ccs-tm.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.cffex.com.cn,1,1,1,0,0,1,70,58.32.205.2,58.32.0.0/11,extended,2026-04-16,0,CN
www.chanet.com.cn,1,1,1,0,0,1,70,118.31.46.137,118.28.0.0/14,extended,2026-04-16,0,CN
www.china-hzz.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.chinawater.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.cj-pension.com.cn,1,1,1,0,0,1,70,116.236.67.182,116.224.0.0/12,extended,2026-04-16,0,CN
www.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-16,0,CN
www.cxtxl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.cyan-ad.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.dayspay.com.cn,1,1,1,0,0,1,70,116.236.192.132,116.224.0.0/12,extended,2026-04-16,0,CN
www.dintek.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.dyp5918.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.el-range.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.ensky.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.everon.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.excequal.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.fibkey.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.flyia.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.gdczt.gov.cn,1,1,1,0,0,1,70,210.76.65.189,210.76.0.0/15,extended,2026-04-16,0,CN
www.gdsy.gov.cn,1,1,1,0,0,1,70,210.76.76.191,210.76.0.0/15,extended,2026-04-16,0,CN
www.goowi-tech.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.guangyaohotel.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.guojian.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.hdbook.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.hengteli.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.hfhotel.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.hmdwpt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.hmtpty.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.hps.com.cn,1,1,1,0,0,1,70,211.154.154.117,211.144.0.0/12,extended,2026-04-16,0,CN
www.hywisely.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.hz-kj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.ibg-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.igeocn.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.isest.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.jdl.com,1,1,1,0,0,0,60,111.206.228.66,111.192.0.0/12,extended,2026-04-16,0,CN
www.jintao.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.kenmori.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
www.lingqi.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
www.lueyang.gov.cn,1,1,1,0,0,1,70,61.134.36.76,61.128.0.0/10,extended,2026-04-16,0,CN
www.mybus.com.cn,1,1,1,0,0,1,70,119.254.193.39,119.254.0.0/15,extended,2026-04-16,0,CN
www.nwpup.com,1,2,2,0,0,0,60,202.117.80.223|202.117.80.233,202.112.0.0/13,extended,2026-04-16,0,CN
www.olay.com.cn,1,1,1,0,0,1,70,40.73.108.16,40.72.0.0/15,extended,2026-04-16,0,CN
www.otl.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.ploypailin.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.rbh.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.rohm.com.cn,1,1,1,0,0,1,70,47.102.225.96,47.96.0.0/11,extended,2026-04-16,0,CN
www.sanle.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.sditds.gov.cn,1,1,1,0,0,1,70,103.239.154.21,103.239.152.0/21,extended,2026-04-16,0,CN
www.smflgz.com.cn,1,1,1,0,0,1,70,114.141.168.100,114.141.128.0/18,extended,2026-04-16,0,CN
www.sms-demag.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.syrembassy.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.tommy.com.cn,1,2,2,0,0,1,70,106.15.181.205|47.101.214.120,106.12.0.0/14|47.96.0.0/11,extended,2026-04-16,0,CN
www.toner.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.topav.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.topteck.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.ubridge.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.v6.gifshow.com,1,1,1,0,0,0,60,103.102.200.2,103.102.200.0/22,extended,2026-04-16,0,CN
www.vip.ponds.com.cn,1,1,1,0,0,1,70,211.147.93.215,211.144.0.0/12,extended,2026-04-16,0,CN
www.waterclean.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.wssc.org.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.xingci.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
www.xzq.gov.cn,1,1,1,0,0,1,70,1.26.14.30,1.24.0.0/13,extended,2026-04-16,0,CN
www.zgam.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
wxchildren.com,1,1,1,0,0,0,60,61.160.111.174,61.128.0.0/10,extended,2026-04-16,0,CN
wxhlhg.com,1,1,1,0,0,0,60,106.75.40.61,106.74.0.0/15,extended,2026-04-16,0,CN
wxtyyy.com,1,1,1,0,0,0,60,121.227.30.133,121.224.0.0/12,extended,2026-04-16,0,CN
wyl.cc,1,1,1,0,0,0,60,115.159.75.190,115.152.0.0/13,extended,2026-04-16,0,CN
wzgytz.com,1,6,6,0,0,0,60,60.190.89.113|60.190.89.114|60.190.89.115|60.190.89.116|60.190.89.117|60.190.89.118,60.160.0.0/11,extended,2026-04-16,0,CN
