domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket
talkingdata.com,1,1,1,0,0,0,60,116.196.122.26,116.196.0.0/16,extended,2026-04-12,0,CN
tanx.com,1,4,4,0,0,0,60,203.119.212.9|203.119.213.11|203.119.213.91|203.119.252.23,203.119.128.0/17,extended,2026-04-12,0,CN
tao123.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
taoche.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
taodocs.com,1,1,1,0,0,0,60,43.255.231.218,43.255.224.0/21,extended,2026-04-12,0,CN
taopiaopiao.com,1,2,2,0,0,0,60,203.119.201.248|203.119.215.244,203.119.128.0/17,extended,2026-04-12,0,CN
taosaas.com,1,1,1,0,0,0,60,1.116.63.226,1.116.0.0/15,extended,2026-04-12,0,CN
taptap.com,1,1,1,0,0,0,60,203.107.32.241,203.107.0.0/17,extended,2026-04-12,0,CN
tbcache.com,1,2,2,0,0,0,60,140.205.132.250|140.205.77.240,140.205.0.0/16,extended,2026-04-12,0,CN
tdsjbj.com,1,1,1,0,0,0,60,39.99.138.179,39.96.0.0/13,extended,2026-04-12,0,CN
techbrood.com,1,1,1,0,0,0,60,211.149.252.3,211.144.0.0/12,extended,2026-04-12,0,CN
tencentcs.com,1,2,2,0,0,0,60,42.81.183.226|42.81.184.222,42.80.0.0/15,extended,2026-04-12,0,CN
tengshiauto.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-12,0,CN
tengwen.com,1,1,1,0,0,0,60,120.79.17.113,120.76.0.0/14,extended,2026-04-12,0,CN
tgbus.com,1,3,3,0,0,0,60,119.147.118.106|14.17.91.180|59.37.89.155,119.144.0.0/14|14.16.0.0/12|59.32.0.0/11,extended,2026-04-12,0,CN
three-squirrels.com,1,1,1,0,0,0,60,110.173.196.1,110.173.192.0/19,extended,2026-04-12,0,CN
thunderflash.net,1,1,1,0,0,0,60,134.175.49.130,134.175.0.0/16,extended,2026-04-12,0,CN
tianjinzhongxin.com,0,0,2,0,0,0,0,104.21.59.171|172.67.181.93,,extended,2026-04-12,0,
tianya.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
tianzhuobj.com,1,1,1,0,0,0,60,39.97.2.10,39.96.0.0/13,extended,2026-04-12,0,CN
tibettravel.org,0,0,3,0,0,0,0,104.26.8.66|104.26.9.66|172.67.69.81,,extended,2026-04-12,0,
tieba.com,1,6,6,0,0,0,60,111.206.209.45|111.45.3.159|112.34.113.222|124.237.176.189|180.101.49.188|182.61.240.54,111.192.0.0/12|111.0.0.0/10|112.0.0.0/10|124.224.0.0/12|180.96.0.0/11,extended,2026-04-12,0,CN
tieyou.com,1,2,2,0,0,0,60,8.153.170.107|8.153.91.124,8.152.0.0/13,extended,2026-04-12,0,CN
tineco.com,1,1,1,0,0,0,60,153.37.220.167,153.36.0.0/15,extended,2026-04-12,0,CN
tisgame.com,1,1,1,0,0,0,60,106.75.190.24,106.74.0.0/15,extended,2026-04-12,0,CN
tj9.co,1,1,1,0,0,0,60,120.79.18.7,120.76.0.0/14,extended,2026-04-12,0,CN
tlzyxy.com,1,1,1,0,0,0,60,222.74.239.72,222.64.0.0/11,extended,2026-04-12,0,CN
tmtpost.com,1,1,1,0,0,0,60,115.28.112.101,115.28.0.0/15,extended,2026-04-12,0,CN
tmxxw.com,1,1,1,0,0,0,60,47.113.121.250,47.96.0.0/11,extended,2026-04-12,0,CN
tnn.cn,1,1,1,0,0,1,70,47.76.62.167,47.76.0.0/16,extended,2026-04-12,0,CN
togogo.net,1,1,1,0,0,0,60,114.55.177.230,114.54.0.0/15,extended,2026-04-12,0,CN
tom.com,0,0,1,0,0,0,0,118.103.150.77,,extended,2026-04-12,0,HK
tongji-hospital.com,0,0,1,0,0,0,0,140.188.177.18,,extended,2026-04-12,0,
toodudu.com,1,1,1,0,0,0,60,60.205.2.223,60.200.0.0/13,extended,2026-04-12,0,CN
topauth.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,extended,2026-04-12,0,CN
topcj.com,1,2,2,0,0,0,60,114.55.85.90|121.199.66.31,114.54.0.0/15|121.192.0.0/13,extended,2026-04-12,0,CN
topsec.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
toshiba.com.cn,1,1,1,0,0,1,70,39.96.252.51,39.96.0.0/13,extended,2026-04-12,0,CN
tourismchina.org,0,0,1,0,0,0,0,216.185.130.90,,extended,2026-04-12,0,
toutiaocdn.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
tp-link.com.cn,1,1,1,0,0,1,70,120.79.37.191,120.76.0.0/14,extended,2026-04-12,0,CN
tp.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,extended,2026-04-12,0,CN
truliva.com.cn,1,1,1,0,0,1,70,103.113.95.104,103.113.92.0/22,extended,2026-04-12,0,CN
try.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,extended,2026-04-12,0,CN
tshmkj.com,1,1,1,0,0,0,60,101.200.200.203,101.200.0.0/15,extended,2026-04-12,0,CN
tsk-fixture.com,1,1,1,0,0,0,60,211.149.241.156,211.144.0.0/12,extended,2026-04-12,0,CN
tudou.com,1,1,1,0,0,0,60,106.11.43.71,106.11.0.0/16,extended,2026-04-12,0,CN
tui.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,extended,2026-04-12,0,CN
tuoren.com,1,1,1,0,0,0,60,124.232.185.52,124.224.0.0/12,extended,2026-04-12,0,CN
tuzi123.com,1,1,1,0,0,0,60,47.98.147.96,47.96.0.0/11,extended,2026-04-12,0,CN
u8.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-12,0,CN
uc.cn,1,1,1,0,0,1,70,219.133.46.154,219.128.0.0/11,extended,2026-04-12,0,CN
uni-president.com.cn,0,0,2,0,0,1,60,23.224.74.77|59.188.218.123,,extended,2026-04-12,0,CN
unishy.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-12,0,CN
uril6.com,1,1,1,0,0,0,60,1.13.12.96,1.12.0.0/14,extended,2026-04-12,0,CN
uschinagreenfund.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-12,0,CN
usmile.com,1,1,1,0,0,0,60,119.23.80.8,119.20.0.0/14,extended,2026-04-12,0,CN
utour.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
uxin.com,1,1,1,0,0,0,60,60.205.191.167,60.200.0.0/13,extended,2026-04-12,0,CN
vancl.com,1,1,1,0,0,0,60,120.92.15.105,120.92.0.0/16,extended,2026-04-12,0,CN
vcom.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
vdson888.com,1,1,1,0,0,0,60,211.149.239.140,211.144.0.0/12,extended,2026-04-12,0,CN
video.cloud.huawei.com,1,2,2,0,0,0,60,121.36.119.100|49.4.37.219,121.32.0.0/13|49.4.0.0/14,extended,2026-04-12,0,CN
visitbeijing.com.cn,1,1,1,0,0,1,70,47.92.220.59,47.92.0.0/14,extended,2026-04-12,0,CN
vnet.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
vsaol.com,1,1,1,0,0,0,60,103.36.167.130,103.36.160.0/19,extended,2026-04-12,0,CN
wallstreetcn.com,1,1,1,0,0,0,60,175.24.250.19,175.24.0.0/14,extended,2026-04-12,0,CN
waltzsy.com,1,1,1,0,0,0,60,47.100.211.250,47.96.0.0/11,extended,2026-04-12,0,CN
wan.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-12,0,CN
wan73.com,1,2,2,0,0,0,60,139.199.16.210|39.97.251.209,139.196.0.0/14|39.96.0.0/13,extended,2026-04-12,0,CN
wanda.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
wandafilm.com,1,1,1,0,0,0,60,60.10.8.180,60.0.0.0/11,extended,2026-04-12,0,CN
wandoujia.com,1,1,1,0,0,0,60,47.107.121.88,47.96.0.0/11,extended,2026-04-12,0,CN
wangdianbanlu.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,extended,2026-04-12,0,CN
wangwang.com.cn,1,1,1,0,0,1,70,47.254.33.193,47.254.0.0/16,extended,2026-04-12,0,CN
wangwo.net,1,1,1,0,0,0,60,122.114.62.216,122.112.0.0/14,extended,2026-04-12,0,CN
wap.taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,extended,2026-04-12,0,CN
waterclean.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
wc44.com,1,1,1,0,0,0,60,122.115.61.29,122.112.0.0/14,extended,2026-04-12,0,CN
wcp.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,extended,2026-04-12,0,CN
wedev.cool,1,4,4,0,0,0,60,117.68.71.196|59.52.143.84|61.170.88.170|61.170.88.190,117.64.0.0/13|59.32.0.0/11|61.128.0.0/10,extended,2026-04-12,0,CN
wegame.com.cn,1,1,1,0,0,1,70,61.151.234.152,61.128.0.0/10,extended,2026-04-12,0,CN
weibangong.com,1,1,1,0,0,0,60,81.70.125.58,81.68.0.0/14,extended,2026-04-12,0,CN
weichuan.com,0,0,3,0,0,0,0,192.155.84.236|23.239.4.93|74.207.241.245,,extended,2026-04-12,0,
weidian.com,1,2,2,0,0,0,60,82.157.151.220|82.157.159.39,82.156.0.0/15,extended,2026-04-12,0,CN
weihaibao.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-12,0,CN
weiyun.com,1,1,1,0,0,0,60,59.36.121.241,59.32.0.0/11,extended,2026-04-12,0,CN
wenxue100.com,1,1,1,0,0,0,60,211.149.229.35,211.144.0.0/12,extended,2026-04-12,0,CN
westlakeomics.com,1,1,1,0,0,0,60,114.55.143.59,114.54.0.0/15,extended,2026-04-12,0,CN
wey.com.cn,0,0,1,0,0,1,60,208.98.43.18,,extended,2026-04-12,0,CN
whhtyl.com,1,1,1,0,0,0,60,117.50.126.233,117.48.0.0/14,extended,2026-04-12,0,CN
whirlpool.com.cn,1,1,1,0,0,1,70,123.57.229.229,123.56.0.0/15,extended,2026-04-12,0,CN
wifi.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-12,0,CN
winona.com.cn,1,1,1,0,0,1,70,8.210.157.232,8.210.0.0/15,extended,2026-04-12,0,CN
wiwide.com,1,1,1,0,0,0,60,120.53.97.133,120.52.0.0/14,extended,2026-04-12,0,CN
wlw.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
wo.com.cn,1,1,1,0,0,1,70,111.202.245.88,111.192.0.0/12,extended,2026-04-12,0,CN
woaiwojia.com,0,0,2,0,0,0,0,34.211.79.181|34.218.3.249,,extended,2026-04-12,0,
workpcb.com,1,1,1,0,0,0,60,182.61.35.193,182.61.0.0/16,extended,2026-04-12,0,CN
wostore.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
wps.cn,1,1,1,0,0,1,70,121.36.32.232,121.32.0.0/13,extended,2026-04-12,0,CN
wsapi.jianghu.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-12,0,CN
wuba.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-12,0,
wuliu.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,extended,2026-04-12,0,CN
wuliu.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-12,0,CN
wusetu.art,1,1,1,0,0,0,60,47.108.136.232,47.96.0.0/11,extended,2026-04-12,0,CN
www.aaic.com.cn,1,1,1,0,0,1,70,116.236.67.182,116.224.0.0/12,extended,2026-04-12,0,CN
www.antumai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.apexapex.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.artist-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-12,0,CN
www.ccs-tm.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.china-hzz.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.chinawater.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.cj-pension.com.cn,1,1,1,0,0,1,70,116.236.67.182,116.224.0.0/12,extended,2026-04-12,0,CN
www.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-12,0,CN
www.cxtxl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.cyan-ad.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.dyp5918.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.el-range.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.excequal.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.fibkey.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.flyia.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.gdczt.gov.cn,1,1,1,0,0,1,70,210.76.65.189,210.76.0.0/15,extended,2026-04-12,0,CN
www.gdsy.gov.cn,1,1,1,0,0,1,70,210.76.76.191,210.76.0.0/15,extended,2026-04-12,0,CN
www.goowi-tech.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.guangyaohotel.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.hdbook.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.hmdwpt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.hmtpty.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.hywisely.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.hz-kj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.ibg-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.igeocn.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.jdl.com,1,1,1,0,0,0,60,111.206.228.66,111.192.0.0/12,extended,2026-04-12,0,CN
www.lueyang.gov.cn,1,1,1,0,0,1,70,61.134.36.76,61.128.0.0/10,extended,2026-04-12,0,CN
www.sditds.gov.cn,1,1,1,0,0,1,70,103.239.154.21,103.239.152.0/21,extended,2026-04-12,0,CN
www.v6.gifshow.com,1,1,1,0,0,0,60,103.102.200.2,103.102.200.0/22,extended,2026-04-12,0,CN
www.waterclean.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
www.xzq.gov.cn,1,1,1,0,0,1,70,1.26.14.30,1.24.0.0/13,extended,2026-04-12,0,CN
wxhlhg.com,1,1,1,0,0,0,60,106.75.40.61,106.74.0.0/15,extended,2026-04-12,0,CN
wyl.cc,1,1,1,0,0,0,60,115.159.75.190,115.152.0.0/13,extended,2026-04-12,0,CN
xayizhou.com,1,1,1,0,0,0,60,120.48.17.198,120.48.0.0/15,extended,2026-04-12,0,CN
xcao.win,1,1,1,0,0,0,60,103.18.206.15,103.18.206.0/23,extended,2026-04-12,0,CN
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-04-12,0,CN
xdrig.com,1,2,2,0,0,0,60,43.192.0.24|52.82.91.28,43.192.0.0/14|52.80.0.0/14,extended,2026-04-12,0,CN
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-04-12,0,CN
xglopto.com,1,1,1,0,0,0,60,47.116.189.71,47.96.0.0/11,extended,2026-04-12,0,CN
xhby.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-12,0,CN
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-04-12,0,CN
xiaguan.com.cn,0,0,1,0,0,1,60,208.98.43.17,,extended,2026-04-12,0,CN
xiaoshituina.vip,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-12,0,CN
xiaoyeren.com,1,1,1,0,0,0,60,211.157.159.88,211.144.0.0/12,extended,2026-04-12,0,CN
xiecheng.com,1,3,3,0,0,0,60,47.236.227.188|47.84.182.52|8.222.216.245,47.236.0.0/14|47.84.0.0/15|8.216.0.0/13,extended,2026-04-12,0,CN
xinjiangtravel.com,0,0,1,0,0,0,0,217.15.163.55,,extended,2026-04-12,0,
xinss.com,1,1,1,0,0,0,60,125.94.251.83,125.64.0.0/11,extended,2026-04-12,0,CN
xitongzhijia.net,1,1,1,0,0,0,60,123.129.198.180,123.128.0.0/13,extended,2026-04-12,0,CN
xjkunlun.gov.cn,1,4,4,0,0,1,70,116.178.65.195|116.178.65.196|116.178.65.197|116.178.65.198,116.128.0.0/10,extended,2026-04-12,0,CN
xjrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
xm9m.com,1,1,1,0,0,0,60,101.201.63.236,101.200.0.0/15,extended,2026-04-12,0,CN
xpcha.com,0,0,1,0,0,0,0,103.86.67.38,,extended,2026-04-12,0,HK
xt-gas.com,1,1,1,0,0,0,60,211.149.233.106,211.144.0.0/12,extended,2026-04-12,0,CN
xtep.com,1,1,1,0,0,0,60,218.107.199.123,218.104.0.0/14,extended,2026-04-12,0,CN
xuanhaikuwan.com,1,1,1,0,0,0,60,101.43.43.235,101.40.0.0/14,extended,2026-04-12,0,CN
xuanwuhospital.com,0,0,4,0,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,,extended,2026-04-12,0,
xueqiu.com,1,1,1,0,0,0,60,59.110.246.198,59.108.0.0/14,extended,2026-04-12,0,CN
xunlei.com,1,4,4,0,0,0,60,112.124.227.84|121.41.61.107|39.104.2.218|39.104.99.104,112.124.0.0/14|121.40.0.0/14|39.104.0.0/14,extended,2026-04-12,0,CN
xxlxxl.xyz,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-12,0,CN
xxyw.com,1,1,1,0,0,0,60,61.155.106.48,61.128.0.0/10,extended,2026-04-12,0,CN
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-12,0,CN
xzrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
xzsp.nea.gov.cn,1,1,1,0,0,1,70,114.251.111.116,114.224.0.0/11,extended,2026-04-12,0,CN
y8l.com,1,1,1,0,0,0,60,183.60.202.20,183.0.0.0/10,extended,2026-04-12,0,CN
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-12,0,CN
yahuayunshu.com,1,1,1,0,0,0,60,39.108.97.95,39.108.0.0/16,extended,2026-04-12,0,CN
yanghe.com.cn,1,1,1,0,0,1,70,8.218.137.223,8.216.0.0/13,extended,2026-04-12,0,CN
yanglaocn.com,1,1,1,0,0,0,60,121.40.23.97,121.40.0.0/14,extended,2026-04-12,0,CN
yangshipin.cn,1,5,5,0,0,1,70,106.225.221.178|106.225.221.36|222.184.96.122|59.53.162.218|59.63.201.74,106.224.0.0/12|222.176.0.0/12|59.32.0.0/11,extended,2026-04-12,0,CN
yangwangauto.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-12,0,CN
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-04-12,0,
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-04-12,0,CN
yaozhizhu.com,1,1,1,0,0,0,60,110.41.83.64,110.40.0.0/14,extended,2026-04-12,0,CN
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-04-12,0,CN
yazx.net,1,1,1,0,0,0,60,122.114.62.94,122.112.0.0/14,extended,2026-04-12,0,CN
ye3.com,1,1,1,0,0,0,60,47.243.210.90,47.240.0.0/14,extended,2026-04-12,0,CN
yesky.com,1,1,1,0,0,0,60,120.48.6.179,120.48.0.0/15,extended,2026-04-12,0,CN
yesmywine.com,1,1,1,0,0,0,60,121.40.153.22,121.40.0.0/14,extended,2026-04-12,0,CN
yhd.com,1,1,1,0,0,0,60,36.110.180.84,36.96.0.0/11,extended,2026-04-12,0,CN
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-04-12,0,CN
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-04-12,0,CN
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
yingxiao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-12,0,CN
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-04-12,0,CN
yiqihuihui.com,1,2,2,0,0,0,60,152.136.238.15|62.234.225.115,152.136.0.0/16|62.234.0.0/16,extended,2026-04-12,0,CN
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-04-12,0,CN
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-04-12,0,CN
ykimg.com,1,1,1,0,0,0,60,59.82.29.139,59.80.0.0/14,extended,2026-04-12,0,CN
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-04-12,0,CN
ymbaidu.com,1,1,1,0,0,0,60,115.159.26.206,115.152.0.0/13,extended,2026-04-12,0,CN
ynhr.com,1,1,1,0,0,0,60,220.163.124.178,220.160.0.0/11,extended,2026-04-12,0,CN
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-04-12,0,
yocajr.com,1,1,1,0,0,0,60,116.62.197.227,116.60.0.0/14,extended,2026-04-12,0,CN
yodao.com,1,1,1,0,0,0,60,111.124.200.101,111.124.0.0/16,extended,2026-04-12,0,CN
yongridt.com,1,1,1,0,0,0,60,218.65.178.3,218.64.0.0/11,extended,2026-04-12,0,CN
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-04-12,0,CN
youjiao.com,1,1,1,0,0,0,60,123.57.105.193,123.56.0.0/15,extended,2026-04-12,0,CN
youqudao.com,1,1,1,0,0,0,60,114.80.35.161,114.80.0.0/12,extended,2026-04-12,0,CN
youzan.com,1,1,1,0,0,0,60,152.136.6.121,152.136.0.0/16,extended,2026-04-12,0,CN
ysosuo.com,1,1,1,0,0,0,60,101.132.45.115,101.132.0.0/14,extended,2026-04-12,0,CN
yuandi.com,1,1,1,0,0,0,60,202.105.182.160,202.96.0.0/12,extended,2026-04-12,0,CN
yuanfudao.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-04-12,0,CN
yuexingtx.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-12,0,CN
yuguimedia.com,1,1,1,0,0,0,60,111.231.71.151,111.224.0.0/13,extended,2026-04-12,0,CN
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-04-12,0,
yunerba.com,1,1,1,0,0,0,60,193.112.247.142,193.112.0.0/16,extended,2026-04-12,0,CN
yunnan.cn,1,1,1,0,0,1,70,220.163.106.3,220.160.0.0/11,extended,2026-04-12,0,CN
yunyang.gov.cn,1,2,2,0,0,1,70,221.7.113.13|221.7.113.14,221.0.0.0/13,extended,2026-04-12,0,CN
yunyueqiji.com,1,1,1,0,0,0,60,47.112.117.118,47.96.0.0/11,extended,2026-04-12,0,CN
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-04-12,0,CN
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-04-12,0,CN
yxfwai.com,1,1,1,0,0,0,60,120.55.162.68,120.52.0.0/14,extended,2026-04-12,0,CN
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-04-12,0,CN
yytv.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
yzs.com,1,1,1,0,0,0,60,47.94.169.88,47.92.0.0/14,extended,2026-04-12,0,CN
zb-sz.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,extended,2026-04-12,0,CN
zbbank.com.cn,1,1,1,0,0,1,70,47.243.64.211,47.240.0.0/14,extended,2026-04-12,0,CN
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-04-12,0,CN
zgmcxw.com,1,1,1,0,0,0,60,60.247.158.243,60.247.0.0/16,extended,2026-04-12,0,CN
zgshq.com,1,1,1,0,0,0,60,116.62.46.61,116.60.0.0/14,extended,2026-04-12,0,CN
zgwlwx.com,1,1,1,0,0,0,60,103.229.61.136,103.229.60.0/22,extended,2026-04-12,0,CN
zhangzhongbao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,extended,2026-04-12,0,CN
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-04-12,0,CN
zhaokaifeng.com,1,8,8,0,0,0,60,222.73.33.10|222.73.33.11|222.73.33.12|222.73.33.13|222.73.33.14|222.73.33.15|222.73.33.16|222.73.33.9,222.64.0.0/11,extended,2026-04-12,0,CN
zhbx.net,1,1,1,0,0,0,60,180.76.253.20,180.76.0.0/14,extended,2026-04-12,0,CN
zhengxiaoling.com,1,1,1,0,0,0,60,47.105.39.80,47.96.0.0/11,extended,2026-04-12,0,CN
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-04-12,0,CN
zhixin-semi.com,1,1,1,0,0,0,60,101.35.162.248,101.34.0.0/15,extended,2026-04-12,0,CN
zhonghuilv.com,1,1,1,0,0,0,60,120.78.162.46,120.76.0.0/14,extended,2026-04-12,0,CN
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-04-12,0,
zhongtong.com.cn,0,0,1,0,0,1,60,208.98.40.10,,extended,2026-04-12,0,CN
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
zhx2008.com,1,1,1,0,0,0,60,120.77.221.21,120.76.0.0/14,extended,2026-04-12,0,CN
zigouzhan01.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,extended,2026-04-12,0,CN
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-12,0,CN
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
