domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
lelecha.com,1,1,1,0,0,0,60,101.37.84.47,101.37.0.0/16,extended,2026-03-27
lexin.com,1,2,2,0,0,0,60,123.206.22.43|175.24.117.75,123.206.0.0/15|175.24.0.0/14,extended,2026-03-27
lexy.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
lg.com.cn,1,1,1,0,0,1,70,47.93.181.107,47.92.0.0/14,extended,2026-03-27
li-auto.com,0,0,1,0,0,0,0,82.97.245.143,,extended,2026-03-27
liangpinpuzi.com,0,0,1,0,0,0,0,208.98.43.19,,extended,2026-03-27
licaitong.com,0,0,1,0,0,0,0,47.77.197.181,,extended,2026-03-27
liepin.com,1,1,1,0,0,0,60,39.96.251.72,39.96.0.0/13,extended,2026-03-27
limauto.com,0,0,1,0,0,0,0,207.148.248.143,,extended,2026-03-27
lipton.com.cn,1,1,1,0,0,1,70,52.131.236.55,52.130.0.0/15,extended,2026-03-27
littleswan.com,0,0,0,0,0,0,0,,,extended,2026-03-27
liugong.com,0,0,0,0,0,0,0,,,extended,2026-03-27
lizhi.fm,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-03-27
lnrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-27
longzhu.com,0,0,8,0,0,0,0,155.102.54.139|155.102.54.140|155.102.54.141|155.102.54.142|155.102.54.143|155.102.54.144|155.102.54.145|155.102.54.146,,extended,2026-03-27
lonking.com,0,0,4,0,0,0,0,104.21.94.138|172.67.168.81|2606:4700:3030::ac43:a851|2606:4700:3033::6815:5e8a,,extended,2026-03-27
lotour.com,1,1,1,0,0,0,60,140.210.70.60,140.210.0.0/16,extended,2026-03-27
lufax.com,0,0,0,0,0,0,0,,,extended,2026-03-27
luyuan.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-27
luzhou-laojiao.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
maitian.com,0,0,0,0,0,0,0,,,extended,2026-03-27
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-03-27
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-03-27
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-03-27
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-27
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-03-27
master-kong.com,0,0,0,0,0,0,0,,,extended,2026-03-27
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-03-27
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-03-27
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-03-27
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-03-27
mi-cdn.com,0,0,0,0,0,0,0,,,extended,2026-03-27
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-03-27
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-03-27
mipay.com,1,2,4,0,0,0,60,120.133.33.35|2408:400a:800:2500::2:5|2409:8c00:7821:10::1d|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-03-27
mitsubishielectric.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
mixue.com,0,0,0,0,0,0,0,,,extended,2026-03-27
mizone.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-03-27
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-03-27
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-03-27
monster-energy.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
morphy-richards.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
mtime.com,0,0,0,0,0,0,0,,,extended,2026-03-27
music.163.com,0,0,2,0,0,0,0,103.135.240.77|103.135.240.78,,extended,2026-03-27
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-03-27
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-27
naura.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-03-27
nbbank.cn,0,0,1,0,0,1,0,208.98.40.75,,extended,2026-03-27
neeq.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-03-27
nescafe.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-03-27
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-03-27
nffund.com,0,0,11,0,0,0,0,156.225.111.13|156.225.111.14|156.225.111.18|156.225.111.22|240e:a5:4900:6::24|240e:a5:4900:6::25|240e:a5:4900:6::26|240e:a5:4900:6::27|240e:a5:4900:6::28|240e:a5:4900:6::29|240e:a5:4900:6::2a,,extended,2026-03-27
nmgrcu.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
nuomi.com,1,3,3,0,0,0,60,112.80.255.214|180.97.34.232|180.97.93.28,112.80.0.0/12|180.96.0.0/11,extended,2026-03-27
nvc-lighting.com,0,0,0,0,0,0,0,,,extended,2026-03-27
nxbank.com.cn,0,0,1,0,0,1,0,203.142.12.76,,extended,2026-03-27
oppein.com,1,1,1,0,0,0,60,112.74.166.235,112.74.0.0/15,extended,2026-03-27
opple.com,0,0,1,0,0,0,0,18.185.24.44,,extended,2026-03-27
p5w.net,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-03-27
pa18.com,0,0,0,0,0,0,0,,,extended,2026-03-27
pagoda.com.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-03-27
pak.com.cn,1,1,1,0,0,1,70,123.59.154.172,123.59.0.0/16,extended,2026-03-27
panasonic.com.cn,1,1,1,0,0,1,70,180.167.224.181,180.160.0.0/12,extended,2026-03-27
pcauto.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-03-27
pddlive.com,0,0,1,0,0,0,0,185.53.179.137,,extended,2026-03-27
peacebird.com,1,1,1,0,0,0,60,114.55.138.214,114.54.0.0/15,extended,2026-03-27
pechoin.com.cn,0,0,1,0,0,1,0,47.83.242.193,,extended,2026-03-27
penghua.com,0,0,1,0,0,0,0,54.179.117.50,,extended,2026-03-27
perfectworld.com,0,0,1,0,0,0,0,216.115.180.51,,extended,2026-03-27
philips.com.cn,0,0,1,0,0,1,0,3.251.19.161,,extended,2026-03-27
pocari.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
port.sh.cn,0,0,4,0,0,1,0,104.21.81.5|172.67.136.148|2606:4700:3031::6815:5105|2606:4700:3034::ac43:8894,,extended,2026-03-27
portshanghai.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-27
powerchina.com,0,0,0,0,0,0,0,,,extended,2026-03-27
ppdai.com,1,1,1,0,0,0,60,203.107.33.157,203.107.0.0/17,extended,2026-03-27
pptv.com,1,11,11,0,0,0,60,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,111.0.0.0/10|111.192.0.0/12|117.48.0.0/14|122.192.0.0/14|36.128.0.0/10,extended,2026-03-27
proya.com.cn,0,0,1,0,0,1,0,43.134.62.165,,extended,2026-03-27
pssfunds.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
puercn.com,1,1,1,0,0,0,60,43.228.79.71,43.228.76.0/22,extended,2026-03-27
q-house.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
qhimg.com,0,0,0,0,0,0,0,,,extended,2026-03-27
qhrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-27
qhres.com,0,0,0,0,0,0,0,,,extended,2026-03-27
qiaqia.com,1,1,1,0,0,0,60,60.247.207.114,60.247.0.0/16,extended,2026-03-27
qilu.com,0,0,1,0,0,0,0,208.98.40.75,,extended,2026-03-27
qingting.fm,1,6,8,0,0,0,60,1.94.68.10|1.94.73.10|119.3.116.170|119.3.116.171|123.60.127.34|123.60.127.90|2407:c080:803:1000::32|2407:c080:803:1000::b5,1.80.0.0/12|119.3.0.0/16|123.60.0.0/15,extended,2026-03-27
qinyuan.cn,1,1,1,0,0,1,70,47.103.16.28,47.96.0.0/11,extended,2026-03-27
qixin.com,1,1,1,0,0,0,60,203.107.45.221,203.107.0.0/17,extended,2026-03-27
qlogo.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
qqcdn.com,1,1,1,0,0,0,60,120.27.110.97,120.24.0.0/14,extended,2026-03-27
qqmail.com,0,0,0,0,0,0,0,,,extended,2026-03-27
quanjude.com,0,0,0,0,0,0,0,,,extended,2026-03-27
qumei.com,0,0,0,0,0,0,0,,,extended,2026-03-27
qzone.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-03-27
redbull.com.cn,1,1,1,0,0,1,70,139.217.27.196,139.217.0.0/16,extended,2026-03-27
redcross.org.cn,1,1,1,0,0,1,70,61.49.88.131,61.48.0.0/13,extended,2026-03-27
reddragonfly.com,0,0,0,0,0,0,0,,,extended,2026-03-27
rednet.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-03-27
redstar.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
renrenche.com,1,2,3,0,0,0,60,2402:4e00:1208:2100:0:9d0b:4476:cb8a|42.187.180.16|43.144.202.136,42.187.128.0/17|43.144.0.0/15,extended,2026-03-27
rockwell.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
roewe.com.cn,1,12,12,0,0,1,70,101.226.27.73|101.226.27.74|222.73.33.14|222.73.33.15|61.170.77.86|61.170.77.87|61.170.79.95|61.170.79.96|61.170.80.59|61.170.80.60|61.170.81.212|61.170.81.213,101.224.0.0/13|222.64.0.0/11|61.128.0.0/10,extended,2026-03-27
rong360.com,1,1,1,0,0,0,60,124.251.90.209,124.250.0.0/15,extended,2026-03-27
ronshen.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-03-27
rossini.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
ruijin-hospital.com,0,0,0,0,0,0,0,,,extended,2026-03-27
ruixingcoffee.com,0,0,0,0,0,0,0,,,extended,2026-03-27
sac.net.cn,0,0,2,0,0,1,0,240d:c010:c8:3::10f|43.152.182.46,,extended,2026-03-27
saic-gm.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
saicmotor.com,0,0,0,0,0,0,0,,,extended,2026-03-27
samsung.com.cn,1,1,1,0,0,1,70,103.8.52.34,103.8.52.0/22,extended,2026-03-27
schneider-electric.com.cn,0,0,2,0,0,1,0,81.92.80.55|81.92.80.56,,extended,2026-03-27
scol.com.cn,1,1,1,0,0,1,70,125.64.41.145,125.64.0.0/11,extended,2026-03-27
scrccu.com,0,0,0,0,0,0,0,,,extended,2026-03-27
seagullwatch.com,1,8,8,0,0,0,60,61.170.77.81|61.170.77.82|61.170.77.83|61.170.77.84|61.170.77.85|61.170.77.86|61.170.77.87|61.170.77.88,61.128.0.0/10,extended,2026-03-27
seasun.com,0,0,1,0,0,0,0,157.230.161.221,,extended,2026-03-27
semir.com,0,0,0,0,0,0,0,,,extended,2026-03-27
sensorsdata.cn,1,1,1,0,0,1,70,106.75.61.106,106.74.0.0/15,extended,2026-03-27
shantui.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
shclearing.com,0,0,0,0,0,0,0,,,extended,2026-03-27
shengqu.com,0,0,0,0,0,0,0,,,extended,2026-03-27
shineway.com.cn,1,6,10,0,0,1,70,117.149.202.14|117.149.202.33|123.129.226.11|123.129.226.20|220.185.183.51|220.185.183.53|2408:8719:64:35::53|2409:8c28:30b0:b::1:bd|240e:f7:7c00:800:0:1:1:82|240e:f7:7c00:800:0:1:1:c3,117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-03-27
shjian.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
shobserver.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-27
shuanghui.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-03-27
siemens-home.com.cn,0,0,1,0,0,1,0,208.98.43.13,,extended,2026-03-27
siemens.com.cn,0,0,1,0,0,1,0,194.138.202.35,,extended,2026-03-27
sinohydro.com,0,0,0,0,0,0,0,,,extended,2026-03-27
smg.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
smhc.org.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
smic.com.cn,1,1,1,0,0,1,70,60.247.207.85,60.247.0.0/16,extended,2026-03-27
smzdm.com,1,1,1,0,0,0,60,106.75.126.245,106.74.0.0/15,extended,2026-03-27
snowbeer.cn,0,0,1,0,0,1,0,170.33.12.185,,extended,2026-03-27
so.com,0,0,1,0,0,0,0,104.192.110.226,,extended,2026-03-27
sofun.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-03-27
sogou.com,0,0,2,0,0,0,0,43.153.236.147|43.153.249.87,,extended,2026-03-27
sogoucdn.com,1,1,1,0,0,0,60,220.181.124.4,220.160.0.0/11,extended,2026-03-27
sohu.com,1,1,1,0,0,0,60,61.135.164.50,61.128.0.0/10,extended,2026-03-27
sohucs.com,1,1,1,0,0,0,60,61.135.164.51,61.128.0.0/10,extended,2026-03-27
souche.com,0,0,1,0,0,0,0,8.149.244.141,,extended,2026-03-27
srdrug.com,0,0,0,0,0,0,0,,,extended,2026-03-27
srrsh.com,0,0,0,0,0,0,0,,,extended,2026-03-27
starbucks.com.cn,1,1,1,0,0,1,70,106.14.71.177,106.12.0.0/14,extended,2026-03-27
staticfile.net,0,0,3,0,0,0,0,2404:a140:3c:1::68|38.60.178.80|98.98.253.37,,extended,2026-03-27
staticfile.org,0,0,9,0,0,0,0,118.107.44.62|134.122.173.178|134.122.189.6|202.181.25.19|202.181.25.20|202.181.25.21|202.181.25.22|202.181.25.23|202.181.25.28,,extended,2026-03-27
stcn.com,1,1,1,0,0,0,60,47.112.24.129,47.96.0.0/11,extended,2026-03-27
stockstar.com,1,1,1,0,0,0,60,212.129.158.120,212.129.128.0/17,extended,2026-03-27
sunac.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
sunflower.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
sunra.com,0,0,1,0,0,0,0,70.32.23.118,,extended,2026-03-27
sunward.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
sunwoda.com,1,2,2,0,0,0,60,116.6.99.130|120.25.235.119,116.4.0.0/14|120.24.0.0/14,extended,2026-03-27
suofeiya.com,1,1,1,0,0,0,60,119.145.68.76,119.144.0.0/14,extended,2026-03-27
svolt.cn,1,1,1,0,0,1,70,47.116.126.5,47.96.0.0/11,extended,2026-03-27
synear.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
szitic.com,0,0,0,0,0,0,0,,,extended,2026-03-27
taetea.com,0,0,0,0,0,0,0,,,extended,2026-03-27
tailg.com.cn,1,1,1,0,0,1,70,120.24.6.16,120.24.0.0/14,extended,2026-03-27
talkingdata.com,1,1,1,0,0,0,60,116.196.122.26,116.196.0.0/16,extended,2026-03-27
tanx.com,1,4,8,0,0,0,60,203.119.212.9|203.119.213.11|203.119.213.91|203.119.252.23|2408:4001:f00::1108|2408:4001:f00::12af|2408:4001:f10::251|2408:4001:f10::408,203.119.128.0/17,extended,2026-03-27
tao123.com,0,0,0,0,0,0,0,,,extended,2026-03-27
taoche.com,0,0,0,0,0,0,0,,,extended,2026-03-27
taopiaopiao.com,1,2,2,0,0,0,60,203.119.201.248|203.119.215.244,203.119.128.0/17,extended,2026-03-27
tbcache.com,1,2,2,0,0,0,60,140.205.132.250|140.205.77.240,140.205.0.0/16,extended,2026-03-27
three-squirrels.com,1,1,1,0,0,0,60,110.173.196.1,110.173.192.0/19,extended,2026-03-27
tianjinzhongxin.com,0,0,4,0,0,0,0,104.21.59.171|172.67.181.93|2606:4700:3036::ac43:b55d|2606:4700:3037::6815:3bab,,extended,2026-03-27
tibettravel.org,0,0,6,0,0,0,0,104.26.8.66|104.26.9.66|172.67.69.81|2606:4700:20::681a:842|2606:4700:20::681a:942|2606:4700:20::ac43:4551,,extended,2026-03-27
tieba.com,1,6,6,0,0,0,60,111.206.209.45|111.45.3.159|112.34.113.222|124.237.176.189|180.101.49.188|182.61.240.54,111.192.0.0/12|111.0.0.0/10|112.0.0.0/10|124.224.0.0/12|180.96.0.0/11,extended,2026-03-27
tineco.com,0,0,1,0,0,0,0,8.222.242.187,,extended,2026-03-27
tnn.cn,0,0,1,0,0,1,0,47.76.62.167,,extended,2026-03-27
tom.com,0,0,1,0,0,0,0,118.103.150.77,,extended,2026-03-27
tongji-hospital.com,0,0,1,0,0,0,0,140.188.177.18,,extended,2026-03-27
topsec.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
toshiba.com.cn,1,1,1,0,0,1,70,39.96.252.51,39.96.0.0/13,extended,2026-03-27
tourismchina.org,0,0,1,0,0,0,0,216.185.130.90,,extended,2026-03-27
tp-link.com.cn,1,1,1,0,0,1,70,120.79.37.191,120.76.0.0/14,extended,2026-03-27
truliva.com.cn,1,1,1,0,0,1,70,103.113.95.104,103.113.92.0/22,extended,2026-03-27
u8.cn,0,0,1,0,0,1,0,170.33.12.185,,extended,2026-03-27
umeng.com,1,1,1,0,0,0,60,123.57.253.206,123.56.0.0/15,extended,2026-03-27
uni-president.com.cn,0,0,2,0,0,1,0,23.224.74.77|59.188.218.123,,extended,2026-03-27
utour.com,0,0,2,0,0,0,0,15.197.148.33|3.33.130.190,,extended,2026-03-27
uxin.com,1,1,1,0,0,0,60,60.205.191.167,60.200.0.0/13,extended,2026-03-27
visitbeijing.com.cn,1,1,1,0,0,1,70,49.51.129.165,49.51.0.0/16,extended,2026-03-27
vnet.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
wanda.com,0,0,0,0,0,0,0,,,extended,2026-03-27
wandafilm.com,1,1,1,0,0,0,60,60.10.8.180,60.0.0.0/11,extended,2026-03-27
wangwang.com.cn,0,0,1,0,0,1,0,47.254.33.193,,extended,2026-03-27
wegame.com.cn,1,1,1,0,0,1,70,61.151.234.152,61.128.0.0/10,extended,2026-03-27
weichuan.com,0,0,4,0,0,0,0,2600:3c03::f03c:95ff:fe91:5d52|2600:3c03::f03c:95ff:feed:4d4f|66.175.209.179|96.126.111.165,,extended,2026-03-27
weiyun.com,1,1,1,0,0,0,60,59.36.121.241,59.32.0.0/11,extended,2026-03-27
wey.com.cn,0,0,1,0,0,1,0,208.98.40.208,,extended,2026-03-27
whirlpool.com.cn,1,1,1,0,0,1,70,123.57.229.229,123.56.0.0/15,extended,2026-03-27
winona.com.cn,0,0,1,0,0,1,0,8.210.157.232,,extended,2026-03-27
wo.com.cn,1,1,2,0,0,1,70,111.202.245.88|2408:8000:10f0:1:1:0:ac15:c93c,111.192.0.0/12,extended,2026-03-27
woaiwojia.com,0,0,2,0,0,0,0,34.211.79.181|34.218.3.249,,extended,2026-03-27
wostore.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
wuba.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-03-27
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-03-27
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-03-27
xiaguan.com.cn,0,0,1,0,0,1,0,208.98.43.72,,extended,2026-03-27
xiecheng.com,0,0,3,0,0,0,0,47.236.227.188|47.84.182.52|8.222.216.245,,extended,2026-03-27
xinjiangtravel.com,0,0,1,0,0,0,0,217.15.163.55,,extended,2026-03-27
xjrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-27
xtep.com,1,1,1,0,0,0,60,218.107.199.123,218.104.0.0/14,extended,2026-03-27
xuanwuhospital.com,0,0,4,0,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,,extended,2026-03-27
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-03-27
xzrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-27
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-27
yanghe.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-27
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-03-27
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-03-27
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-03-27
yhd.com,1,1,1,0,0,0,60,36.110.180.84,36.96.0.0/11,extended,2026-03-27
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-03-27
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-03-27
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-03-27
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-03-27
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-03-27
ykimg.com,1,1,1,0,0,0,60,59.82.31.184,59.80.0.0/14,extended,2026-03-27
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-03-27
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-03-27
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-03-27
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-03-27
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-03-27
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-03-27
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-03-27
zbbank.com.cn,0,0,1,0,0,1,0,47.243.64.211,,extended,2026-03-27
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-03-27
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-03-27
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-03-27
zhongtong.com.cn,0,0,1,0,0,1,0,208.98.40.10,,extended,2026-03-27
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-03-27
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-03-27
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-03-27
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-03-27
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-03-27
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-03-27
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-03-27
chunmi.com,1,1,1,0,0,0,60,139.224.67.176,139.224.0.0/16,extended,2026-03-27
roidmi.com,1,1,1,0,0,0,60,47.115.213.35,47.96.0.0/11,extended,2026-03-27
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-03-27
jiemian.com,1,1,2,0,0,0,60,123.59.198.196|2406:cf00:0:700::708,123.59.0.0/16,extended,2026-03-27
baomihua.com,1,1,1,0,0,0,60,61.160.192.101,61.128.0.0/10,extended,2026-03-27
hortor-comic.com,1,1,1,0,0,0,60,112.126.87.35,112.124.0.0/14,extended,2026-03-27
bianminwang.com,0,3,7,0,0,0,0,47.108.162.112|47.108.176.50|47.108.20.151|8.137.156.109|8.137.165.202|8.137.170.251|8.137.35.166,47.96.0.0/11,extended,2026-03-27
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-03-27
sunmi.com,1,1,1,0,0,0,60,47.96.23.195,47.96.0.0/11,extended,2026-03-27
usmile.com,1,1,1,0,0,0,60,119.23.80.8,119.20.0.0/14,extended,2026-03-27
westlakeomics.com,1,1,1,0,0,0,60,114.55.143.59,114.54.0.0/15,extended,2026-03-27
berrygenomics.com,1,1,1,0,0,0,60,123.57.255.96,123.56.0.0/15,extended,2026-03-27
grandomics.com,1,1,1,0,0,0,60,123.57.38.15,123.56.0.0/15,extended,2026-03-27
omicshare.com,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-03-27
omicshare.net,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-03-27
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-03-27
kimi.com,1,1,1,0,0,0,60,103.143.17.156,103.143.16.0/22,extended,2026-03-27
kimi.pub,1,1,2,0,0,0,60,2408:4003:1159:1801::1|39.108.237.150,39.108.0.0/16,extended,2026-03-27
minimaxi.com,0,0,2,0,0,0,0,8.130.45.254|8.130.49.194,,extended,2026-03-27
olami.ai,1,1,1,0,0,0,60,180.169.124.42,180.160.0.0/12,extended,2026-03-27
remixai.com,1,1,1,0,0,0,60,47.104.183.130,47.96.0.0/11,extended,2026-03-27
spacemit.com,1,1,1,0,0,0,60,121.40.115.168,121.40.0.0/14,extended,2026-03-27
neoremind.com,1,1,1,0,0,0,60,58.218.215.72,58.192.0.0/11,extended,2026-03-27
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-03-27
