domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
ifeng.com,1,1,1,0,0,0,60,82.156.59.186,82.156.0.0/15,extended,2026-03-29
igg.com,0,0,4,0,0,0,0,3.168.178.107|3.168.178.28|3.168.178.38|3.168.178.55,,extended,2026-03-29
infzm.com,1,1,1,0,0,0,60,81.71.21.144,81.68.0.0/14,extended,2026-03-29
inoherb.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
invesco.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
irobot.com.cn,0,0,2,0,0,1,40,165.160.13.20|165.160.15.20,,extended,2026-03-29
it168.com,1,1,1,0,0,0,60,222.211.73.254,222.192.0.0/11,extended,2026-03-29
itc.cn,1,1,1,0,0,1,70,61.135.164.49,61.128.0.0/10,extended,2026-03-29
ithome.com,1,1,1,0,0,0,60,123.235.30.35,123.232.0.0/14,extended,2026-03-29
jac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-29
jdb.cn,1,1,1,0,0,1,70,47.92.225.249,47.92.0.0/14,extended,2026-03-29
jfdaily.com,1,2,2,0,0,0,60,123.126.74.241|220.194.105.7,123.112.0.0/12|220.192.0.0/12,extended,2026-03-29
jianlibao.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-03-29
jianshu.com,1,1,1,0,0,0,60,39.98.74.233,39.96.0.0/13,extended,2026-03-29
jiayuan.com,1,1,1,0,0,0,60,140.143.220.92,140.143.0.0/16,extended,2026-03-29
jiemian.com,1,1,1,0,0,0,60,123.59.198.196,123.59.0.0/16,extended,2026-03-29
jjwxc.net,1,1,1,0,0,0,60,116.255.234.239,116.255.128.0/17,extended,2026-03-29
jlrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-29
jmc.com.cn,1,1,1,0,0,1,70,61.180.120.54,61.128.0.0/10,extended,2026-03-29
jointown.com,1,2,2,0,0,0,60,101.37.229.222|47.97.77.232,101.37.0.0/16|47.96.0.0/11,extended,2026-03-29
jomodns.com,0,0,0,0,0,0,0,,,extended,2026-03-29
jouav.com,1,1,1,0,0,0,60,61.48.83.228,61.48.0.0/13,extended,2026-03-29
jrj.com.cn,1,11,11,0,0,1,70,124.236.104.174|124.236.104.41|124.236.105.101|124.236.94.181|182.40.98.131|220.181.181.123|220.181.181.184|220.181.181.192|220.181.181.202|220.181.181.215|36.99.200.62,124.224.0.0/12|182.32.0.0/12|220.160.0.0/11|36.96.0.0/11,extended,2026-03-29
jsbank.com.cn,0,0,1,0,0,1,40,47.243.64.211,,extended,2026-03-29
juewei.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
juhuasuan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-03-29
jumei.com,1,1,1,0,0,0,60,123.59.226.3,123.59.0.0/16,extended,2026-03-29
junlebao.com,0,0,0,0,0,0,0,,,extended,2026-03-29
jxnews.com.cn,1,1,1,0,0,1,70,59.52.28.187,59.32.0.0/11,extended,2026-03-29
kans.cn,1,1,1,0,0,1,70,47.111.4.136,47.96.0.0/11,extended,2026-03-29
kaola.com,0,0,0,0,0,0,0,,,extended,2026-03-29
ke.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,extended,2026-03-29
kimi.com,1,1,1,0,0,0,60,103.143.17.156,103.143.16.0/22,extended,2026-03-29
kimi.pub,1,1,1,0,0,0,60,39.108.237.150,39.108.0.0/16,extended,2026-03-29
kinglong.com.cn,0,0,2,0,0,1,40,104.21.76.234|172.67.202.20,,extended,2026-03-29
kingsoft.com,1,1,1,0,0,0,60,120.92.70.205,120.92.0.0/16,extended,2026-03-29
kongzhong.com,1,1,1,0,0,0,60,1.117.137.6,1.116.0.0/15,extended,2026-03-29
koubei.com,1,1,1,0,0,0,60,59.82.31.89,59.80.0.0/14,extended,2026-03-29
kpc.com.cn,1,1,1,0,0,1,70,116.205.235.189,116.205.0.0/16,extended,2026-03-29
ksyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-03-29
kuka.com.cn,0,0,1,0,0,1,40,208.98.40.72,,extended,2026-03-29
kuku.me,0,0,2,0,0,0,0,34.212.97.116|54.255.146.174,,extended,2026-03-29
kunlun.com,1,1,1,0,0,0,60,81.70.70.90,81.68.0.0/14,extended,2026-03-29
lagou.com,1,1,1,0,0,0,60,61.152.236.123,61.128.0.0/10,extended,2026-03-29
laoganma.com,1,1,1,0,0,0,60,58.49.94.97,58.32.0.0/11,extended,2026-03-29
leader.cn,1,1,1,0,0,1,70,221.193.216.144,221.192.0.0/14,extended,2026-03-29
leju.com,1,1,1,0,0,0,60,123.59.190.194,123.59.0.0/16,extended,2026-03-29
lelecha.com,1,1,1,0,0,0,60,101.37.84.47,101.37.0.0/16,extended,2026-03-29
letv.com,1,1,1,0,0,0,60,60.28.204.247,60.0.0.0/11,extended,2026-03-29
lexin.com,1,2,2,0,0,0,60,123.206.22.43|175.24.117.75,123.206.0.0/15|175.24.0.0/14,extended,2026-03-29
lexy.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
lg.com.cn,1,1,1,0,0,1,70,47.93.181.107,47.92.0.0/14,extended,2026-03-29
li-auto.com,0,0,1,0,0,0,0,82.97.245.143,,extended,2026-03-29
liangpinpuzi.com,0,0,1,0,0,0,0,208.98.43.72,,extended,2026-03-29
licaitong.com,0,0,1,0,0,0,0,47.77.197.181,,extended,2026-03-29
liepin.com,1,1,1,0,0,0,60,39.96.251.72,39.96.0.0/13,extended,2026-03-29
limauto.com,0,0,1,0,0,0,0,207.148.248.143,,extended,2026-03-29
lipton.com.cn,1,1,1,0,0,1,70,52.131.236.55,52.130.0.0/15,extended,2026-03-29
littleswan.com,0,0,0,0,0,0,0,,,extended,2026-03-29
liugong.com,0,0,0,0,0,0,0,,,extended,2026-03-29
lizhi.fm,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-03-29
lnrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-29
longzhu.com,1,1,1,0,0,0,60,220.181.166.10,220.160.0.0/11,extended,2026-03-29
lonking.com,0,0,2,0,0,0,0,104.21.94.138|172.67.168.81,,extended,2026-03-29
lotour.com,1,1,1,0,0,0,60,140.210.70.60,140.210.0.0/16,extended,2026-03-29
lufax.com,0,0,0,0,0,0,0,,,extended,2026-03-29
luyuan.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-29
luzhou-laojiao.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
ly.com,1,2,2,0,0,0,60,117.48.156.229|202.90.20.133,117.48.0.0/14|202.90.16.0/20,extended,2026-03-29
maitian.com,0,0,0,0,0,0,0,,,extended,2026-03-29
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-03-29
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-03-29
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-03-29
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-03-29
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-29
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-03-29
master-kong.com,0,0,0,0,0,0,0,,,extended,2026-03-29
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-03-29
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-03-29
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-03-29
meitu.com,1,2,2,0,0,0,60,124.70.109.158|124.70.28.99,124.68.0.0/14,extended,2026-03-29
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-03-29
mi-cdn.com,0,0,0,0,0,0,0,,,extended,2026-03-29
miaopai.com,0,0,1,0,0,0,0,169.254.254.254,,extended,2026-03-29
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-03-29
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-03-29
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-03-29
minimaxi.com,0,0,2,0,0,0,0,8.130.45.254|8.130.49.194,,extended,2026-03-29
mipay.com,1,2,2,0,0,0,60,120.133.33.35|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-03-29
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-03-29
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-03-29
mitsubishielectric.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
mixue.com,0,0,0,0,0,0,0,,,extended,2026-03-29
mizone.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-03-29
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-03-29
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-03-29
monster-energy.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
mop.com,1,1,1,0,0,0,60,58.87.96.183,58.87.64.0/18,extended,2026-03-29
morphy-richards.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
mtime.com,0,0,0,0,0,0,0,,,extended,2026-03-29
music.163.com,1,1,1,0,0,0,60,125.88.253.199,125.64.0.0/11,extended,2026-03-29
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-03-29
myqcloud.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-03-29
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-29
naura.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-03-29
nbbank.cn,0,0,1,0,0,1,40,208.98.40.206,,extended,2026-03-29
neeq.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
neoremind.com,1,1,1,0,0,0,60,36.102.212.48,36.96.0.0/11,extended,2026-03-29
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-03-29
nescafe.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-03-29
netease.im,1,2,2,0,0,0,60,1.95.20.155|1.95.20.156,1.80.0.0/12,extended,2026-03-29
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-03-29
nffund.com,1,5,5,0,0,0,60,113.219.237.12|113.219.237.120|113.219.237.46|113.219.237.49|113.219.237.97,113.218.0.0/15,extended,2026-03-29
ngacn.cc,0,0,1,0,0,0,0,8.210.162.180,,extended,2026-03-29
nmgrcu.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
nowcoder.com,1,1,1,0,0,0,60,121.43.185.253,121.40.0.0/14,extended,2026-03-29
nuomi.com,1,3,3,0,0,0,60,112.80.255.214|180.97.34.232|180.97.93.28,112.80.0.0/12|180.96.0.0/11,extended,2026-03-29
nvc-lighting.com,0,0,0,0,0,0,0,,,extended,2026-03-29
nxbank.com.cn,0,0,1,0,0,1,40,203.142.12.76,,extended,2026-03-29
oceanengine.com,1,12,12,0,0,0,60,220.181.10.17|220.181.10.18|220.181.10.19|220.181.141.103|220.181.141.104|220.181.164.118|220.181.164.119|220.181.164.126|220.181.164.127|220.181.175.233|220.181.175.234|220.181.175.235,220.160.0.0/11,extended,2026-03-29
olami.ai,1,1,1,0,0,0,60,180.169.124.42,180.160.0.0/12,extended,2026-03-29
omicshare.com,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-03-29
omicshare.net,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-03-29
oppein.com,1,1,1,0,0,0,60,112.74.166.235,112.74.0.0/15,extended,2026-03-29
opple.com,1,1,1,0,0,0,60,223.68.205.60,223.64.0.0/11,extended,2026-03-29
p5w.net,0,0,0,0,0,0,0,,,extended,2026-03-29
pa18.com,0,0,0,0,0,0,0,,,extended,2026-03-29
pagoda.com.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-03-29
pak.com.cn,1,1,1,0,0,1,70,123.59.154.172,123.59.0.0/16,extended,2026-03-29
panasonic.com.cn,1,1,1,0,0,1,70,180.167.224.181,180.160.0.0/12,extended,2026-03-29
pcauto.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-03-29
pddlive.com,0,0,1,0,0,0,0,185.53.179.137,,extended,2026-03-29
peacebird.com,1,1,1,0,0,0,60,114.55.138.214,114.54.0.0/15,extended,2026-03-29
pechoin.com.cn,0,0,1,0,0,1,40,47.83.242.193,,extended,2026-03-29
penghua.com,0,0,1,0,0,0,0,54.179.117.50,,extended,2026-03-29
perfectworld.com,0,0,1,0,0,0,0,216.115.180.51,,extended,2026-03-29
philips.com.cn,0,0,1,0,0,1,40,3.251.19.161,,extended,2026-03-29
pic.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
pocari.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
port.sh.cn,0,0,2,0,0,1,40,104.21.81.5|172.67.136.148,,extended,2026-03-29
portshanghai.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-29
powerchina.com,0,0,0,0,0,0,0,,,extended,2026-03-29
ppdai.com,1,1,1,0,0,0,60,203.107.33.157,203.107.0.0/17,extended,2026-03-29
pptv.com,1,11,11,0,0,0,60,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,111.0.0.0/10|111.192.0.0/12|117.48.0.0/14|122.192.0.0/14|36.128.0.0/10,extended,2026-03-29
proya.com.cn,0,0,1,0,0,1,40,43.134.62.165,,extended,2026-03-29
pssfunds.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
puercn.com,1,1,1,0,0,0,60,43.228.79.71,43.228.76.0/22,extended,2026-03-29
q-house.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
qcloudcdn.com,1,2,2,0,0,0,60,61.54.7.111|61.54.7.118,61.48.0.0/13,extended,2026-03-29
qhimg.com,0,0,0,0,0,0,0,,,extended,2026-03-29
qhrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-29
qhres.com,0,0,0,0,0,0,0,,,extended,2026-03-29
qiaqia.com,1,1,1,0,0,0,60,60.247.207.114,60.247.0.0/16,extended,2026-03-29
qidian.com,1,2,2,0,0,0,60,116.128.170.213|116.128.170.219,116.128.0.0/10,extended,2026-03-29
qihucdn.com,0,0,0,0,0,0,0,,,extended,2026-03-29
qilu.com,0,0,1,0,0,0,0,208.98.43.12,,extended,2026-03-29
qingting.fm,1,6,6,0,0,0,60,1.94.68.10|1.94.73.10|119.3.116.170|119.3.116.171|123.60.127.34|123.60.127.90,1.80.0.0/12|119.3.0.0/16|123.60.0.0/15,extended,2026-03-29
qinyuan.cn,1,1,1,0,0,1,70,47.103.16.28,47.96.0.0/11,extended,2026-03-29
qixin.com,1,1,1,0,0,0,60,203.107.45.221,203.107.0.0/17,extended,2026-03-29
qlogo.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
qpic.cn,1,1,1,0,0,1,70,58.60.9.47,58.32.0.0/11,extended,2026-03-29
qqcdn.com,1,1,1,0,0,0,60,120.27.110.97,120.24.0.0/14,extended,2026-03-29
qqmail.com,0,0,0,0,0,0,0,,,extended,2026-03-29
quanjude.com,0,0,0,0,0,0,0,,,extended,2026-03-29
qumei.com,0,0,0,0,0,0,0,,,extended,2026-03-29
qyer.com,1,1,1,0,0,0,60,211.155.80.56,211.144.0.0/12,extended,2026-03-29
qzone.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-03-29
redbull.com.cn,1,1,1,0,0,1,70,139.217.27.196,139.217.0.0/16,extended,2026-03-29
redcross.org.cn,1,1,1,0,0,1,70,61.49.88.131,61.48.0.0/13,extended,2026-03-29
reddragonfly.com,0,0,0,0,0,0,0,,,extended,2026-03-29
rednet.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-03-29
redstar.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
remixai.com,1,1,1,0,0,0,60,47.104.183.130,47.96.0.0/11,extended,2026-03-29
renren.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-03-29
renrenche.com,1,2,2,0,0,0,60,42.187.180.16|43.144.202.136,42.187.128.0/17|43.144.0.0/15,extended,2026-03-29
rockwell.com.cn,0,0,1,0,0,1,40,8.218.137.223,,extended,2026-03-29
roewe.com.cn,1,12,12,0,0,1,70,111.161.79.134|111.161.79.138|116.136.135.221|125.39.155.20|125.39.155.23|125.39.155.25|221.194.182.115|221.194.182.134|221.195.63.208|221.195.63.209|221.195.63.210|221.195.63.212,111.160.0.0/13|116.128.0.0/10|125.32.0.0/12|221.192.0.0/14,extended,2026-03-29
roidmi.com,1,1,1,0,0,0,60,47.115.213.35,47.96.0.0/11,extended,2026-03-29
rong360.com,1,1,1,0,0,0,60,124.251.90.209,124.250.0.0/15,extended,2026-03-29
ronshen.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-03-29
rossini.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
ruijin-hospital.com,0,0,0,0,0,0,0,,,extended,2026-03-29
ruixingcoffee.com,0,0,0,0,0,0,0,,,extended,2026-03-29
runoob.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-03-29
sac.net.cn,1,2,2,0,0,1,70,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-03-29
saic-gm.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
saicmotor.com,0,0,0,0,0,0,0,,,extended,2026-03-29
samsung.com.cn,1,1,1,0,0,1,70,103.8.52.34,103.8.52.0/22,extended,2026-03-29
schneider-electric.com.cn,0,0,2,0,0,1,40,81.92.80.55|81.92.80.56,,extended,2026-03-29
scol.com.cn,1,1,1,0,0,1,70,125.64.41.214,125.64.0.0/11,extended,2026-03-29
scrccu.com,0,0,0,0,0,0,0,,,extended,2026-03-29
seagullwatch.com,1,12,12,0,0,0,60,113.96.129.119|113.96.129.120|218.16.122.64|218.16.122.66|218.16.122.67|218.16.122.68|218.16.122.69|218.16.122.70|59.37.80.12|59.37.80.13|59.37.80.14|59.37.80.15,113.64.0.0/10|218.0.0.0/11|59.32.0.0/11,extended,2026-03-29
seasun.com,0,0,1,0,0,0,0,157.230.161.221,,extended,2026-03-29
segmentfault.com,0,0,1,0,0,0,0,8.152.202.66,,extended,2026-03-29
semir.com,0,0,0,0,0,0,0,,,extended,2026-03-29
sensorsdata.cn,1,1,1,0,0,1,70,106.75.61.106,106.74.0.0/15,extended,2026-03-29
shantui.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
shclearing.com,0,0,0,0,0,0,0,,,extended,2026-03-29
shengqu.com,0,0,0,0,0,0,0,,,extended,2026-03-29
shineway.com.cn,1,6,6,0,0,1,70,117.149.202.14|117.149.202.33|123.129.226.11|123.129.226.20|220.185.183.51|220.185.183.53,117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-03-29
shjian.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
shobserver.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-29
shuanghui.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-03-29
siemens-home.com.cn,0,0,1,0,0,1,40,208.98.43.20,,extended,2026-03-29
siemens.com.cn,0,0,1,0,0,1,40,194.138.202.35,,extended,2026-03-29
sinohydro.com,0,0,0,0,0,0,0,,,extended,2026-03-29
sm.cn,1,2,2,0,0,1,70,106.11.45.9|140.205.29.210,106.11.0.0/16|140.205.0.0/16,extended,2026-03-29
smg.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
smhc.org.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
smic.com.cn,1,1,1,0,0,1,70,60.247.207.85,60.247.0.0/16,extended,2026-03-29
smzdm.com,1,1,1,0,0,0,60,106.75.126.245,106.74.0.0/15,extended,2026-03-29
snowbeer.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-03-29
so.com,1,2,2,0,0,0,60,171.8.167.22|61.172.185.170,171.8.0.0/13|61.128.0.0/10,extended,2026-03-29
sofun.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-03-29
sogou.com,0,0,2,0,0,0,0,43.153.236.147|43.153.249.87,,extended,2026-03-29
sogoucdn.com,1,1,1,0,0,0,60,220.181.124.4,220.160.0.0/11,extended,2026-03-29
sohu.com,1,1,1,0,0,0,60,61.135.164.50,61.128.0.0/10,extended,2026-03-29
sohucs.com,1,1,1,0,0,0,60,61.135.164.51,61.128.0.0/10,extended,2026-03-29
souche.com,0,0,1,0,0,0,0,8.149.244.141,,extended,2026-03-29
spacemit.com,1,1,1,0,0,0,60,121.40.115.168,121.40.0.0/14,extended,2026-03-29
srdrug.com,0,0,0,0,0,0,0,,,extended,2026-03-29
srrsh.com,0,0,0,0,0,0,0,,,extended,2026-03-29
sspai.com,1,1,1,0,0,0,60,119.23.141.248,119.20.0.0/14,extended,2026-03-29
starbucks.com.cn,1,1,1,0,0,1,70,106.14.71.177,106.12.0.0/14,extended,2026-03-29
staticfile.net,1,2,2,0,0,0,60,117.68.67.83|27.159.90.81,117.64.0.0/13|27.152.0.0/13,extended,2026-03-29
staticfile.org,0,0,9,0,0,0,0,118.107.44.62|134.122.173.178|134.122.189.6|202.181.25.19|202.181.25.20|202.181.25.21|202.181.25.22|202.181.25.23|202.181.25.28,,extended,2026-03-29
stcn.com,1,1,1,0,0,0,60,47.112.24.129,47.96.0.0/11,extended,2026-03-29
stockstar.com,1,1,1,0,0,0,60,212.129.158.120,212.129.128.0/17,extended,2026-03-29
sunac.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
sunflower.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
suning.cn,1,2,2,0,0,1,70,1.194.173.140|1.194.173.158,1.192.0.0/13,extended,2026-03-29
sunmi.com,1,1,1,0,0,0,60,47.96.23.195,47.96.0.0/11,extended,2026-03-29
sunra.com,0,0,1,0,0,0,0,70.32.23.118,,extended,2026-03-29
sunward.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
sunwoda.com,1,2,2,0,0,0,60,116.6.99.130|120.25.235.119,116.4.0.0/14|120.24.0.0/14,extended,2026-03-29
suofeiya.com,1,1,1,0,0,0,60,119.145.68.76,119.144.0.0/14,extended,2026-03-29
svolt.cn,1,1,1,0,0,1,70,47.116.126.5,47.96.0.0/11,extended,2026-03-29
synear.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
szitic.com,0,0,0,0,0,0,0,,,extended,2026-03-29
taetea.com,0,0,0,0,0,0,0,,,extended,2026-03-29
tailg.com.cn,1,1,1,0,0,1,70,120.24.6.16,120.24.0.0/14,extended,2026-03-29
talkingdata.com,1,1,1,0,0,0,60,116.196.122.26,116.196.0.0/16,extended,2026-03-29
tanx.com,1,4,4,0,0,0,60,203.119.212.9|203.119.213.11|203.119.213.91|203.119.252.23,203.119.128.0/17,extended,2026-03-29
tao123.com,0,0,0,0,0,0,0,,,extended,2026-03-29
taoche.com,0,0,0,0,0,0,0,,,extended,2026-03-29
taodocs.com,1,1,1,0,0,0,60,43.255.231.218,43.255.224.0/21,extended,2026-03-29
taopiaopiao.com,1,2,2,0,0,0,60,203.119.201.248|203.119.215.244,203.119.128.0/17,extended,2026-03-29
tbcache.com,1,2,2,0,0,0,60,140.205.132.250|140.205.77.240,140.205.0.0/16,extended,2026-03-29
tencentcs.com,1,2,2,0,0,0,60,42.81.183.226|42.81.184.222,42.80.0.0/15,extended,2026-03-29
three-squirrels.com,1,1,1,0,0,0,60,110.173.196.1,110.173.192.0/19,extended,2026-03-29
tianjinzhongxin.com,0,0,2,0,0,0,0,104.21.59.171|172.67.181.93,,extended,2026-03-29
tianya.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
tibettravel.org,0,0,3,0,0,0,0,104.26.8.66|104.26.9.66|172.67.69.81,,extended,2026-03-29
tieba.com,1,6,6,0,0,0,60,111.206.209.45|111.45.3.159|112.34.113.222|124.237.176.189|180.101.49.188|182.61.240.54,111.192.0.0/12|111.0.0.0/10|112.0.0.0/10|124.224.0.0/12|180.96.0.0/11,extended,2026-03-29
tineco.com,1,1,1,0,0,0,60,153.37.220.167,153.36.0.0/15,extended,2026-03-29
tnn.cn,0,0,1,0,0,1,40,47.76.62.167,,extended,2026-03-29
tom.com,0,0,1,0,0,0,0,118.103.150.77,,extended,2026-03-29
tongji-hospital.com,0,0,1,0,0,0,0,140.188.177.18,,extended,2026-03-29
topsec.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
toshiba.com.cn,1,1,1,0,0,1,70,39.96.252.51,39.96.0.0/13,extended,2026-03-29
tourismchina.org,0,0,1,0,0,0,0,216.185.130.90,,extended,2026-03-29
toutiaocdn.com,0,0,0,0,0,0,0,,,extended,2026-03-29
tp-link.com.cn,1,1,1,0,0,1,70,120.79.37.191,120.76.0.0/14,extended,2026-03-29
truliva.com.cn,1,1,1,0,0,1,70,103.113.95.104,103.113.92.0/22,extended,2026-03-29
tudou.com,1,1,1,0,0,0,60,106.11.43.107,106.11.0.0/16,extended,2026-03-29
u8.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-03-29
uc.cn,1,1,1,0,0,1,70,219.133.46.154,219.128.0.0/11,extended,2026-03-29
umeng.com,1,1,1,0,0,0,60,123.57.253.206,123.56.0.0/15,extended,2026-03-29
uni-president.com.cn,0,0,2,0,0,1,40,23.224.74.77|59.188.218.123,,extended,2026-03-29
usmile.com,1,1,1,0,0,0,60,119.23.80.8,119.20.0.0/14,extended,2026-03-29
utour.com,0,0,2,0,0,0,0,15.197.148.33|3.33.130.190,,extended,2026-03-29
uxin.com,1,1,1,0,0,0,60,60.205.191.167,60.200.0.0/13,extended,2026-03-29
visitbeijing.com.cn,1,1,1,0,0,1,70,120.92.122.217,120.92.0.0/16,extended,2026-03-29
vnet.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
wanda.com,0,0,0,0,0,0,0,,,extended,2026-03-29
wandafilm.com,1,1,1,0,0,0,60,60.10.8.180,60.0.0.0/11,extended,2026-03-29
wangwang.com.cn,0,0,1,0,0,1,40,47.254.33.193,,extended,2026-03-29
wegame.com.cn,1,1,1,0,0,1,70,140.207.57.250,140.206.0.0/15,extended,2026-03-29
weichuan.com,0,0,5,0,0,0,0,192.155.84.236|23.239.3.104|23.239.4.93|66.175.216.36|74.207.241.245,,extended,2026-03-29
weidian.com,1,2,2,0,0,0,60,82.157.151.220|82.157.159.39,82.156.0.0/15,extended,2026-03-29
weiyun.com,1,1,1,0,0,0,60,59.36.121.241,59.32.0.0/11,extended,2026-03-29
westlakeomics.com,1,1,1,0,0,0,60,114.55.143.59,114.54.0.0/15,extended,2026-03-29
wey.com.cn,0,0,1,0,0,1,40,208.98.43.11,,extended,2026-03-29
whirlpool.com.cn,1,1,1,0,0,1,70,123.57.229.229,123.56.0.0/15,extended,2026-03-29
