domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
www.antumai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.apexapex.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.artist-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.boser.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
www.ccs-tm.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.cffex.com.cn,1,1,1,0,0,1,70,58.33.201.201,58.32.0.0/11,extended,2026-04-21,0,CN,0,0,0
www.chanet.com.cn,1,1,1,0,0,1,70,118.31.46.137,118.28.0.0/14,extended,2026-04-21,0,CN,0,0,0
www.china-hzz.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.chinawater.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.cj-pension.com.cn,1,1,1,0,0,1,70,116.236.67.182,116.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
www.cnyuxiang.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-21,0,CN,0,0,0
www.cxtxl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.cyan-ad.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.dayspay.com.cn,1,1,1,0,0,1,70,116.236.192.132,116.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
www.dintek.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.dyp5918.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.el-range.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.ensky.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.everon.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.excequal.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.fibkey.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.flyia.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.gdczt.gov.cn,1,1,1,0,0,1,70,210.76.65.189,210.76.0.0/15,extended,2026-04-21,0,CN,0,0,0
www.gdsy.gov.cn,1,1,1,0,0,1,70,210.76.76.191,210.76.0.0/15,extended,2026-04-21,0,CN,0,0,0
www.goowi-tech.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.guangyaohotel.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.guojian.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.gzhsfy.gov.cn,1,1,1,0,0,1,70,220.181.167.211,220.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
www.hdbook.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.hengteli.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.hfhotel.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.hmdwpt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.hmtpty.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.hps.com.cn,1,1,1,0,0,1,70,211.154.154.117,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
www.hywisely.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.hz-kj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.ibg-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.igeocn.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.isest.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.jdl.com,1,1,1,0,0,0,60,111.206.228.66,111.192.0.0/12,extended,2026-04-21,0,CN,0,0,0
www.jintao.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.kenmori.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
www.lingqi.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
www.lueyang.gov.cn,1,1,1,0,0,1,70,61.134.36.76,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
www.mafengwo.com,1,2,2,0,0,0,60,109.244.0.66|152.136.8.77,109.244.0.0/16|152.136.0.0/16,extended,2026-04-21,0,CN,0,0,0
www.minhe.bj.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.mybus.com.cn,0,0,3,0,0,1,60,47.76.127.217|47.91.170.222|8.218.208.240,,extended,2026-04-21,0,HK,1,0,0
www.nwpup.com,1,2,2,0,0,0,60,202.117.80.223|202.117.80.233,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.olay.com.cn,1,1,1,0,0,1,70,40.73.108.16,40.72.0.0/15,extended,2026-04-21,0,CN,0,0,0
www.otl.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.ploypailin.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.rbh.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.rohm.com.cn,1,1,1,0,0,1,70,47.102.225.96,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
www.sanle.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.sditds.gov.cn,1,1,1,0,0,1,70,103.239.154.21,103.239.152.0/21,extended,2026-04-21,0,CN,0,0,0
www.septwolves.com,1,1,1,0,0,0,60,47.111.234.42,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
www.smflgz.com.cn,1,1,1,0,0,1,70,114.141.168.100,114.141.128.0/18,extended,2026-04-21,0,CN,0,0,0
www.sms-demag.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.syrembassy.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.tommy.com.cn,1,2,2,0,0,1,70,106.15.181.205|47.101.214.120,106.12.0.0/14|47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
www.toner.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.topav.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.topteck.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.ubridge.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.v6.gifshow.com,1,1,1,0,0,0,60,103.102.200.2,103.102.200.0/22,extended,2026-04-21,0,CN,0,0,0
www.vip.ponds.com.cn,1,1,1,0,0,1,70,211.147.93.215,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
www.waterclean.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.wssc.org.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.xingci.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.xzq.gov.cn,1,1,1,0,0,1,70,1.26.14.30,1.24.0.0/13,extended,2026-04-21,0,CN,0,0,0
www.zgam.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
wxchildren.com,1,1,1,0,0,0,60,61.160.111.174,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
wxhlhg.com,1,1,1,0,0,0,60,106.75.40.61,106.74.0.0/15,extended,2026-04-21,0,CN,0,0,0
wxtyyy.com,1,1,1,0,0,0,60,121.227.30.133,121.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
wyl.cc,1,1,1,0,0,0,60,115.159.75.190,115.152.0.0/13,extended,2026-04-21,0,CN,0,0,0
wzgytz.com,1,6,6,0,0,0,60,60.190.89.113|60.190.89.114|60.190.89.115|60.190.89.116|60.190.89.117|60.190.89.118,60.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
wzrygcht.com,1,7,7,0,0,0,60,220.181.181.123|220.181.181.184|220.181.181.188|220.181.181.192|220.181.181.202|220.181.181.215|49.7.69.136,220.160.0.0/11|49.4.0.0/14,extended,2026-04-21,0,CN,0,0,0
x-f.cc,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
x8sb.com,1,1,1,0,0,0,60,49.234.163.94,49.232.0.0/14,extended,2026-04-21,0,CN,0,0,0
xayizhou.com,1,1,1,0,0,0,60,120.48.17.198,120.48.0.0/15,extended,2026-04-21,0,CN,0,0,0
xbaodi.com,1,1,1,0,0,0,60,101.35.9.240,101.34.0.0/15,extended,2026-04-21,0,CN,0,0,0
xcao.win,1,1,1,0,0,0,60,103.18.206.15,103.18.206.0/23,extended,2026-04-21,0,CN,0,0,0
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
xdrig.com,1,2,2,0,0,0,60,161.189.155.45|52.83.138.9,161.189.0.0/16|52.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
xf.house.3g.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
xglopto.com,1,1,1,0,0,0,60,47.116.189.71,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
xgpt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
xhby.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-04-21,0,CN,0,0,0
xiaguan.com.cn,0,0,1,0,0,1,60,208.98.40.72,,extended,2026-04-21,0,CN,0,0,0
xiaohongtao.art,0,0,3,0,0,0,60,47.76.127.217|47.91.170.222|8.218.208.240,,extended,2026-04-21,0,HK,1,0,0
xiaoshituina.vip,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
xiaota.com,1,1,1,0,0,0,60,140.207.177.207,140.206.0.0/15,extended,2026-04-21,0,CN,0,0,0
xiaoweigod.com,1,8,8,0,0,0,60,113.96.129.29|113.96.129.5|113.96.129.54|113.96.129.6|113.96.129.7|113.96.129.8|113.96.140.80|113.96.181.12,113.64.0.0/10,extended,2026-04-21,0,CN,0,0,0
xiaoyeren.com,1,1,1,0,0,0,60,211.157.159.88,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
xiayixing.com,1,1,1,0,0,0,60,101.42.9.109,101.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
xiecheng.com,0,0,3,0,0,0,0,47.236.227.188|47.84.182.52|8.222.216.245,,extended,2026-04-21,0,,0,0,0
ximuw.com,1,1,1,0,0,0,60,123.56.139.1,123.56.0.0/15,extended,2026-04-21,0,CN,0,0,0
xingci.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
xingyangroup.com,1,1,1,0,0,0,60,103.45.249.85,103.45.248.0/22,extended,2026-04-21,0,CN,0,0,0
xingzou.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
xinjiangtravel.com,0,0,1,0,0,0,0,217.15.163.55,,extended,2026-04-21,0,,0,0,0
xinss.com,1,1,1,0,0,0,60,125.94.251.83,125.64.0.0/11,extended,2026-04-21,0,CN,0,0,0
xiongge.club,1,1,1,0,0,0,60,47.92.201.69,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
xiqifun.com,1,1,1,0,0,0,60,39.106.129.142,39.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
xitongzhijia.net,1,1,1,0,0,0,60,123.129.198.180,123.128.0.0/13,extended,2026-04-21,0,CN,0,0,0
xjkunlun.gov.cn,1,4,4,0,0,1,70,116.178.65.195|116.178.65.196|116.178.65.197|116.178.65.198,116.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
xl2824.com,1,1,1,0,0,0,60,144.48.223.79,144.48.220.0/22,extended,2026-04-21,0,CN,0,0,0
xm9m.com,1,1,1,0,0,0,60,101.201.63.236,101.200.0.0/15,extended,2026-04-21,0,CN,0,0,0
xmafkj.com,1,1,1,0,0,0,60,112.48.23.212,112.0.0.0/10,extended,2026-04-21,0,CN,0,0,0
xmheigu.com,1,1,1,0,0,0,60,121.199.50.12,121.192.0.0/13,extended,2026-04-21,0,CN,0,0,0
xooooa.com,1,1,1,0,0,0,60,47.97.219.194,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
xpcha.com,0,0,1,0,0,0,60,103.86.67.38,,extended,2026-04-21,0,HK,1,0,0
xt-gas.com,1,1,1,0,0,0,60,211.149.233.106,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
xtep.com,1,1,1,0,0,0,60,218.107.199.123,218.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
xuanhaikuwan.com,1,1,1,0,0,0,60,101.43.43.235,101.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
xuanshitou.com,1,1,1,0,0,0,60,121.42.242.73,121.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
xuanwuhospital.com,0,0,4,0,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,,extended,2026-04-21,0,,0,0,0
xueqiu.com,1,1,1,0,0,0,60,59.110.246.198,59.108.0.0/14,extended,2026-04-21,0,CN,0,0,0
xuexi727.com,1,1,1,0,0,0,60,47.95.180.251,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
xuite.net,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
xunlei.com,1,4,4,0,0,0,60,112.124.227.84|121.41.61.107|39.104.2.218|39.104.99.104,112.124.0.0/14|121.40.0.0/14|39.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
xxlxxl.xyz,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
xxyw.com,1,1,1,0,0,0,60,61.155.106.48,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
xyhgzpt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
xypt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-21,0,CN,0,0,0
xzsp.nea.gov.cn,1,1,1,0,0,1,70,114.251.111.116,114.224.0.0/11,extended,2026-04-21,0,CN,0,0,0
y8l.com,1,1,1,0,0,0,60,58.218.215.95,58.192.0.0/11,extended,2026-04-21,0,CN,0,0,0
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
yahuayunshu.com,1,1,1,0,0,0,60,39.108.97.95,39.108.0.0/16,extended,2026-04-21,0,CN,0,0,0
yanghe.com.cn,0,0,1,0,0,1,60,8.218.137.223,,extended,2026-04-21,0,CN,1,0,0
yanglaocn.com,1,1,1,0,0,0,60,121.40.23.97,121.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
yangshipin.cn,1,7,7,0,0,1,70,220.181.181.123|220.181.181.184|220.181.181.188|220.181.181.192|220.181.181.202|220.181.181.215|49.7.69.136,220.160.0.0/11|49.4.0.0/14,extended,2026-04-21,0,CN,0,0,0
yangu.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
yangwangauto.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-04-21,0,,0,0,0
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
yaozhizhu.com,1,1,1,0,0,0,60,110.41.83.64,110.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-04-21,0,CN,0,0,0
yazx.net,1,1,1,0,0,0,60,122.114.62.94,122.112.0.0/14,extended,2026-04-21,0,CN,0,0,0
ydcb.com,1,1,1,0,0,0,60,60.247.207.5,60.247.0.0/16,extended,2026-04-21,0,CN,0,0,0
ye3.com,0,0,1,0,0,0,0,172.65.185.109,,extended,2026-04-21,0,,0,0,0
yecao.net,1,1,1,0,0,0,60,60.204.229.240,60.200.0.0/13,extended,2026-04-21,0,CN,0,0,0
yejiangye.com,1,1,1,0,0,0,60,106.55.102.154,106.52.0.0/14,extended,2026-04-21,0,CN,0,0,0
yesky.com,1,1,1,0,0,0,60,120.48.6.179,120.48.0.0/15,extended,2026-04-21,0,CN,0,0,0
yesmywine.com,1,1,1,0,0,0,60,121.40.153.22,121.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
yfdxs.com,1,1,1,0,0,0,60,47.111.17.152,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
yh2000.com,1,1,1,0,0,0,60,47.106.251.238,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
yhd.com,1,1,1,0,0,0,60,36.110.180.84,36.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
yiai.me,1,1,1,0,0,0,60,1.116.110.190,1.116.0.0/15,extended,2026-04-21,0,CN,0,0,0
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-04-21,0,CN,0,0,0
yidejia.com,1,1,1,0,0,0,60,106.52.160.161,106.52.0.0/14,extended,2026-04-21,0,CN,0,0,0
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-04-21,0,CN,0,0,0
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
yijiawang.com,1,1,1,0,0,0,60,120.27.16.180,120.24.0.0/14,extended,2026-04-21,0,CN,0,0,0
yingqi.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
yingxiao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
yinhulaser.com,1,1,1,0,0,0,60,106.75.152.207,106.74.0.0/15,extended,2026-04-21,0,CN,0,0,0
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
yipan.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
yipinyiwu.com,1,1,1,0,0,0,60,211.149.228.173,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
yiqihuihui.com,1,2,2,0,0,0,60,152.136.238.15|62.234.225.115,152.136.0.0/16|62.234.0.0/16,extended,2026-04-21,0,CN,0,0,0
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
yitongxue.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
yiyuanzhaopin.com,1,1,1,0,0,0,60,49.232.179.173,49.232.0.0/14,extended,2026-04-21,0,CN,0,0,0
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
ykimg.com,1,1,1,0,0,0,60,59.82.29.139,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
ylyk.com,1,1,1,0,0,0,60,59.110.138.142,59.108.0.0/14,extended,2026-04-21,0,CN,0,0,0
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-04-21,0,CN,0,0,0
ymbaidu.com,1,1,1,0,0,0,60,115.159.26.206,115.152.0.0/13,extended,2026-04-21,0,CN,0,0,0
ynhr.com,1,1,1,0,0,0,60,220.163.124.178,220.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-04-21,0,,0,0,0
yocajr.com,1,1,1,0,0,0,60,116.62.197.227,116.60.0.0/14,extended,2026-04-21,0,CN,0,0,0
yodao.com,1,1,1,0,0,0,60,111.124.200.101,111.124.0.0/16,extended,2026-04-21,0,CN,0,0,0
yongqischool.net,1,1,1,0,0,0,60,118.31.72.54,118.28.0.0/14,extended,2026-04-21,0,CN,0,0,0
yongridt.com,1,1,1,0,0,0,60,218.65.178.3,218.64.0.0/11,extended,2026-04-21,0,CN,0,0,0
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-04-21,0,CN,0,0,0
youfangou.com,1,1,1,0,0,0,60,120.24.186.213,120.24.0.0/14,extended,2026-04-21,0,CN,0,0,0
youjiao.com,1,1,1,0,0,0,60,123.57.105.193,123.56.0.0/15,extended,2026-04-21,0,CN,0,0,0
youqudao.com,1,1,1,0,0,0,60,114.80.35.161,114.80.0.0/12,extended,2026-04-21,0,CN,0,0,0
youzan.com,1,1,1,0,0,0,60,152.136.6.121,152.136.0.0/16,extended,2026-04-21,0,CN,0,0,0
youzanyun.com,1,1,1,0,0,0,60,140.143.255.205,140.143.0.0/16,extended,2026-04-21,0,CN,0,0,0
ysosuo.com,1,1,1,0,0,0,60,101.132.45.115,101.132.0.0/14,extended,2026-04-21,0,CN,0,0,0
yuandi.com,1,1,1,0,0,0,60,202.105.182.160,202.96.0.0/12,extended,2026-04-21,0,CN,0,0,0
yuanfudao.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-04-21,0,CN,0,0,0
yuantabank.com.tw,0,0,1,0,0,0,80,210.242.218.129,,extended,2026-04-21,0,TW,0,0,1
yuelongchina.com,1,1,1,0,0,0,60,117.50.70.68,117.48.0.0/14,extended,2026-04-21,0,CN,0,0,0
yuexingtx.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-21,0,CN,0,0,0
yuguimedia.com,1,1,1,0,0,0,60,111.231.71.151,111.224.0.0/13,extended,2026-04-21,0,CN,0,0,0
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-04-21,0,,0,0,0
yunerba.com,1,1,1,0,0,0,60,193.112.247.142,193.112.0.0/16,extended,2026-04-21,0,CN,0,0,0
yunnan.cn,1,1,1,0,0,1,70,220.163.106.3,220.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
yunyang.gov.cn,1,2,2,0,0,1,70,221.7.113.13|221.7.113.14,221.0.0.0/13,extended,2026-04-21,0,CN,0,0,0
yunyueqiji.com,1,1,1,0,0,0,60,47.112.117.118,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
yunzhonghe.com,1,1,1,0,0,0,60,47.97.118.221,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-04-21,0,CN,0,0,0
yxfwai.com,1,1,1,0,0,0,60,120.55.162.68,120.52.0.0/14,extended,2026-04-21,0,CN,0,0,0
yxtk.xyz,1,3,3,0,0,0,60,111.229.104.229|111.229.162.238|124.223.77.112,111.224.0.0/13|124.220.0.0/14,extended,2026-04-21,0,CN,0,0,0
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
yysweb.com,1,1,1,0,0,0,60,139.129.24.247,139.129.0.0/16,extended,2026-04-21,0,CN,0,0,0
yytv.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
yyx.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,extended,2026-04-21,0,CN,0,0,0
yzdxnews.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
yzs.com,1,1,1,0,0,0,60,47.94.169.88,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
z-inn.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-21,0,CN,0,0,0
z.mafengwo.cn,1,2,2,0,0,1,70,109.244.0.66|152.136.8.77,109.244.0.0/16|152.136.0.0/16,extended,2026-04-21,0,CN,0,0,0
zanpic.com,1,1,1,0,0,0,60,211.149.160.232,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
zaojiao.com,1,1,1,0,0,0,60,140.143.231.71,140.143.0.0/16,extended,2026-04-21,0,CN,0,0,0
zb-sz.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
zbbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-21,0,CN,1,0,0
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-04-21,0,CN,0,0,0
