domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
gzbank.com.cn,0,0,1,0,0,1,40,47.243.64.211,,extended,2026-04-03
gzrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-03
haday.com.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-04-03
haers.com,0,0,1,0,0,0,0,162.159.135.42,,extended,2026-04-03
hanting.com,0,0,0,0,0,0,0,,,extended,2026-04-03
haval.com.cn,1,2,2,0,0,1,70,27.128.148.149|27.128.148.150,27.128.0.0/15,extended,2026-04-03
hbbank.com.cn,0,0,1,0,0,1,40,128.14.163.252,,extended,2026-04-03
hengdian.com,0,0,0,0,0,0,0,,,extended,2026-04-03
herborist.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
hhzm88.com,1,1,1,0,0,0,60,120.79.142.216,120.76.0.0/14,extended,2026-04-03
higer.com.cn,1,1,1,0,0,1,70,120.26.215.98,120.24.0.0/14,extended,2026-04-03
hjsilk.com.cn,0,0,1,0,0,1,40,156.244.246.71,,extended,2026-04-03
hkbchina.com,1,1,1,0,0,0,60,59.172.153.104,59.172.0.0/14,extended,2026-04-03
homeinns.com,1,1,1,0,0,0,60,116.228.218.2,116.224.0.0/12,extended,2026-04-03
homelink.com.cn,1,1,1,0,0,1,70,49.233.125.162,49.232.0.0/14,extended,2026-04-03
honeywell.com.cn,0,0,1,0,0,1,40,40.112.243.6,,extended,2026-04-03
hongxiu.com,1,2,2,0,0,0,60,121.229.88.233|121.229.89.171,121.224.0.0/12,extended,2026-04-03
hortor-comic.com,1,1,1,0,0,0,60,112.126.87.35,112.124.0.0/14,extended,2026-04-03
hotata.com,1,1,1,0,0,0,60,119.23.10.187,119.20.0.0/14,extended,2026-04-03
hrbbleasing.com,1,1,1,0,0,0,60,111.42.158.101,111.0.0.0/10,extended,2026-04-03
huiyuan.com,0,0,1,0,0,0,0,192.161.163.150,,extended,2026-04-03
hupu.com,1,1,1,0,0,0,60,114.55.187.22,114.54.0.0/15,extended,2026-04-03
hust-laser.com,1,1,1,0,0,0,60,121.46.198.151,121.46.128.0/17,extended,2026-04-03
hxb.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
ibishotels.com.cn,0,0,2,0,0,1,40,165.160.13.20|165.160.15.20,,extended,2026-04-03
idqqimg.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-03
ifeng.com,1,1,1,0,0,0,60,82.156.59.186,82.156.0.0/15,extended,2026-04-03
igg.com,0,0,4,0,0,0,0,3.168.178.107|3.168.178.28|3.168.178.38|3.168.178.55,,extended,2026-04-03
infzm.com,1,1,1,0,0,0,60,81.71.21.144,81.68.0.0/14,extended,2026-04-03
inoherb.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
invesco.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
irobot.com.cn,0,0,2,0,0,1,40,165.160.13.20|165.160.15.20,,extended,2026-04-03
it168.com,1,1,1,0,0,0,60,222.211.73.250,222.192.0.0/11,extended,2026-04-03
itc.cn,1,1,1,0,0,1,70,61.135.164.49,61.128.0.0/10,extended,2026-04-03
ithome.com,1,1,1,0,0,0,60,113.96.130.201,113.64.0.0/10,extended,2026-04-03
itredu.com,1,1,1,0,0,0,60,47.107.62.179,47.96.0.0/11,extended,2026-04-03
jac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-03
jdb.cn,1,1,1,0,0,1,70,47.92.225.249,47.92.0.0/14,extended,2026-04-03
jfdaily.com,1,2,2,0,0,0,60,14.17.91.180|59.37.89.155,14.16.0.0/12|59.32.0.0/11,extended,2026-04-03
jianlibao.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-03
jianshu.com,1,2,2,0,0,0,60,39.98.43.67|39.98.74.233,39.96.0.0/13,extended,2026-04-03
jiayuan.com,1,1,1,0,0,0,60,140.143.220.92,140.143.0.0/16,extended,2026-04-03
jiemian.com,1,1,1,0,0,0,60,123.59.198.196,123.59.0.0/16,extended,2026-04-03
jjwxc.net,1,1,1,0,0,0,60,116.255.234.239,116.255.128.0/17,extended,2026-04-03
jlrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-03
jmc.com.cn,1,1,1,0,0,1,70,61.180.120.54,61.128.0.0/10,extended,2026-04-03
jointown.com,1,2,2,0,0,0,60,101.37.229.222|47.97.77.232,101.37.0.0/16|47.96.0.0/11,extended,2026-04-03
jomodns.com,0,0,0,0,0,0,0,,,extended,2026-04-03
jouav.com,1,1,1,0,0,0,60,122.228.214.50,122.224.0.0/12,extended,2026-04-03
jrj.com.cn,1,5,5,0,0,1,70,220.181.181.123|220.181.181.184|220.181.181.188|220.181.181.202|220.181.181.215,220.160.0.0/11,extended,2026-04-03
jsbank.com.cn,0,0,1,0,0,1,40,47.243.64.211,,extended,2026-04-03
juewei.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
juhuasuan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-03
jumei.com,1,1,1,0,0,0,60,123.59.226.3,123.59.0.0/16,extended,2026-04-03
junlebao.com,0,0,0,0,0,0,0,,,extended,2026-04-03
jxnews.com.cn,1,1,1,0,0,1,70,59.52.28.187,59.32.0.0/11,extended,2026-04-03
kaniuquan.com,1,1,1,0,0,0,60,150.158.40.97,150.158.0.0/16,extended,2026-04-03
kans.cn,1,1,1,0,0,1,70,47.111.4.136,47.96.0.0/11,extended,2026-04-03
kaola.com,0,0,0,0,0,0,0,,,extended,2026-04-03
ke.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,extended,2026-04-03
kimi.com,1,1,1,0,0,0,60,103.143.17.156,103.143.16.0/22,extended,2026-04-03
kimi.pub,1,1,1,0,0,0,60,39.108.237.150,39.108.0.0/16,extended,2026-04-03
kinglong.com.cn,0,0,2,0,0,1,40,104.21.76.234|172.67.202.20,,extended,2026-04-03
kingsoft.com,1,1,1,0,0,0,60,120.92.70.205,120.92.0.0/16,extended,2026-04-03
kongzhong.com,1,1,1,0,0,0,60,1.117.137.6,1.116.0.0/15,extended,2026-04-03
koubei.com,1,1,1,0,0,0,60,59.82.31.89,59.80.0.0/14,extended,2026-04-03
kpc.com.cn,1,1,1,0,0,1,70,116.205.235.189,116.205.0.0/16,extended,2026-04-03
ksyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-03
kuka.com.cn,0,0,1,0,0,1,40,208.98.40.71,,extended,2026-04-03
kuku.me,0,0,2,0,0,0,0,34.212.97.116|54.255.146.174,,extended,2026-04-03
kunlun.com,1,1,1,0,0,0,60,81.70.70.90,81.68.0.0/14,extended,2026-04-03
lagou.com,1,1,1,0,0,0,60,61.152.236.123,61.128.0.0/10,extended,2026-04-03
laoganma.com,1,1,1,0,0,0,60,58.49.94.97,58.32.0.0/11,extended,2026-04-03
leader.cn,1,1,1,0,0,1,70,221.193.216.144,221.192.0.0/14,extended,2026-04-03
leju.com,1,1,1,0,0,0,60,123.59.190.194,123.59.0.0/16,extended,2026-04-03
lelecha.com,1,1,1,0,0,0,60,101.37.84.47,101.37.0.0/16,extended,2026-04-03
letv.com,1,1,1,0,0,0,60,60.28.204.247,60.0.0.0/11,extended,2026-04-03
lexin.com,1,2,2,0,0,0,60,123.206.22.43|175.24.117.75,123.206.0.0/15|175.24.0.0/14,extended,2026-04-03
lexy.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
lg.com.cn,1,1,1,0,0,1,70,47.93.181.107,47.92.0.0/14,extended,2026-04-03
li-auto.com,0,0,1,0,0,0,0,82.97.245.143,,extended,2026-04-03
liangpinpuzi.com,0,0,1,0,0,0,0,208.98.40.71,,extended,2026-04-03
licaitong.com,0,0,1,0,0,0,0,47.77.197.181,,extended,2026-04-03
liepin.com,1,1,1,0,0,0,60,39.96.251.72,39.96.0.0/13,extended,2026-04-03
limauto.com,0,0,1,0,0,0,0,207.148.248.143,,extended,2026-04-03
lipton.com.cn,1,1,1,0,0,1,70,52.131.236.55,52.130.0.0/15,extended,2026-04-03
littleswan.com,0,0,0,0,0,0,0,,,extended,2026-04-03
liugong.com,0,0,0,0,0,0,0,,,extended,2026-04-03
lizhi.fm,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-04-03
lnrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-03
longzhu.com,1,1,1,0,0,0,60,122.228.214.52,122.224.0.0/12,extended,2026-04-03
lonking.com,0,0,2,0,0,0,0,104.21.94.138|172.67.168.81,,extended,2026-04-03
lotour.com,1,1,1,0,0,0,60,140.210.70.60,140.210.0.0/16,extended,2026-04-03
lufax.com,0,0,0,0,0,0,0,,,extended,2026-04-03
luyuan.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-03
luzhou-laojiao.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
ly.com,1,2,2,0,0,0,60,117.48.156.229|202.90.20.133,117.48.0.0/14|202.90.16.0/20,extended,2026-04-03
m1world.com,1,1,1,0,0,0,60,106.75.103.148,106.74.0.0/15,extended,2026-04-03
maitian.com,0,0,0,0,0,0,0,,,extended,2026-04-03
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-04-03
manogk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-03
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-04-03
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-04-03
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-04-03
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-03
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-04-03
master-kong.com,0,0,0,0,0,0,0,,,extended,2026-04-03
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-04-03
meet99.com,1,1,1,0,0,0,60,47.96.133.117,47.96.0.0/11,extended,2026-04-03
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-04-03
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-03
meitu.com,1,2,2,0,0,0,60,124.70.109.158|124.70.28.99,124.68.0.0/14,extended,2026-04-03
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-04-03
mi-cdn.com,0,0,0,0,0,0,0,,,extended,2026-04-03
miaopai.com,0,0,1,0,0,0,0,169.254.254.254,,extended,2026-04-03
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-04-03
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-04-03
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-04-03
minimaxi.com,0,0,2,0,0,0,0,8.130.45.254|8.130.49.194,,extended,2026-04-03
mipay.com,1,2,2,0,0,0,60,120.133.33.35|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-04-03
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-04-03
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-04-03
mitsubishielectric.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
mixue.com,0,0,0,0,0,0,0,,,extended,2026-04-03
mizone.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-04-03
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-04-03
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-03
monster-energy.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
mop.com,1,1,1,0,0,0,60,58.87.96.183,58.87.64.0/18,extended,2026-04-03
morphy-richards.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
mtime.com,0,0,0,0,0,0,0,,,extended,2026-04-03
music.163.com,1,1,1,0,0,0,60,106.38.195.163,106.32.0.0/12,extended,2026-04-03
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-04-03
myqcloud.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-03
mysmth.net,1,1,1,0,0,0,60,120.92.211.176,120.92.0.0/16,extended,2026-04-03
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-03
naura.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-04-03
nbbank.cn,0,0,1,0,0,1,40,208.98.43.14,,extended,2026-04-03
neeq.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
neoremind.com,1,1,1,0,0,0,60,140.249.145.120,140.249.0.0/16,extended,2026-04-03
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-04-03
nescafe.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-04-03
netease.im,1,2,2,0,0,0,60,1.95.20.155|1.95.20.156,1.80.0.0/12,extended,2026-04-03
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-04-03
nffund.com,1,3,3,0,0,0,60,183.136.201.234|183.136.201.45|183.136.201.96,183.128.0.0/11,extended,2026-04-03
ngacn.cc,0,0,1,0,0,0,0,8.210.162.180,,extended,2026-04-03
nmgrcu.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
nowcoder.com,1,1,1,0,0,0,60,121.43.185.253,121.40.0.0/14,extended,2026-04-03
nuomi.com,1,3,3,0,0,0,60,112.80.255.214|180.97.34.232|180.97.93.28,112.80.0.0/12|180.96.0.0/11,extended,2026-04-03
nutstore.net,1,1,1,0,0,0,60,52.131.224.111,52.130.0.0/15,extended,2026-04-03
nvc-lighting.com,0,0,0,0,0,0,0,,,extended,2026-04-03
nxbank.com.cn,0,0,1,0,0,1,40,203.142.12.76,,extended,2026-04-03
oceanengine.com,1,12,12,0,0,0,60,220.181.141.100|220.181.141.103|220.181.141.104|220.181.141.106|220.181.141.99|220.181.164.119|220.181.164.124|220.181.164.126|220.181.164.127|220.181.164.128|220.181.164.129|220.181.164.130,220.160.0.0/11,extended,2026-04-03
olami.ai,1,1,1,0,0,0,60,180.169.124.42,180.160.0.0/12,extended,2026-04-03
omicshare.com,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-03
omicshare.net,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-03
oppein.com,1,1,1,0,0,0,60,112.74.166.235,112.74.0.0/15,extended,2026-04-03
opple.com,1,1,1,0,0,0,60,223.68.205.60,223.64.0.0/11,extended,2026-04-03
p5w.net,0,0,0,0,0,0,0,,,extended,2026-04-03
pa18.com,0,0,0,0,0,0,0,,,extended,2026-04-03
pagoda.com.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-03
pak.com.cn,1,1,1,0,0,1,70,123.59.154.172,123.59.0.0/16,extended,2026-04-03
panasonic.com.cn,1,1,1,0,0,1,70,180.167.224.181,180.160.0.0/12,extended,2026-04-03
pcauto.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-04-03
pddlive.com,0,0,2,0,0,0,0,172.234.212.77|172.236.103.15,,extended,2026-04-03
peacebird.com,1,1,1,0,0,0,60,114.55.138.214,114.54.0.0/15,extended,2026-04-03
pechoin.com.cn,0,0,1,0,0,1,40,47.83.242.193,,extended,2026-04-03
penghua.com,0,0,1,0,0,0,0,54.179.117.50,,extended,2026-04-03
perfectworld.com,0,0,1,0,0,0,0,216.115.180.51,,extended,2026-04-03
pgyy.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,extended,2026-04-03
philips.com.cn,0,0,1,0,0,1,40,3.251.19.161,,extended,2026-04-03
pic.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
pocari.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
port.sh.cn,0,0,2,0,0,1,40,104.21.81.5|172.67.136.148,,extended,2026-04-03
portshanghai.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-03
powerchina.com,0,0,0,0,0,0,0,,,extended,2026-04-03
ppdai.com,1,1,1,0,0,0,60,203.107.33.157,203.107.0.0/17,extended,2026-04-03
pptv.com,1,11,11,0,0,0,60,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,111.0.0.0/10|111.192.0.0/12|117.48.0.0/14|122.192.0.0/14|36.128.0.0/10,extended,2026-04-03
proya.com.cn,0,0,1,0,0,1,40,43.134.62.165,,extended,2026-04-03
pssfunds.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
puercn.com,1,1,1,0,0,0,60,43.228.79.71,43.228.76.0/22,extended,2026-04-03
q-house.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
qcloudcdn.com,1,2,2,0,0,0,60,140.249.84.187|150.138.173.107,140.249.0.0/16|150.138.0.0/15,extended,2026-04-03
qhimg.com,0,0,0,0,0,0,0,,,extended,2026-04-03
qhrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-03
qhres.com,0,0,0,0,0,0,0,,,extended,2026-04-03
qiaqia.com,1,1,1,0,0,0,60,60.247.207.114,60.247.0.0/16,extended,2026-04-03
qidian.com,1,2,2,0,0,0,60,42.81.176.244|42.81.179.223,42.80.0.0/15,extended,2026-04-03
qihucdn.com,0,0,0,0,0,0,0,,,extended,2026-04-03
qilu.com,0,0,1,0,0,0,0,208.98.40.202,,extended,2026-04-03
qingting.fm,1,6,6,0,0,0,60,1.94.68.10|1.94.73.10|119.3.116.170|119.3.116.171|123.60.127.34|123.60.127.90,1.80.0.0/12|119.3.0.0/16|123.60.0.0/15,extended,2026-04-03
qinyuan.cn,1,1,1,0,0,1,70,47.103.16.28,47.96.0.0/11,extended,2026-04-03
qitian-tech.com,1,1,1,0,0,0,60,139.129.150.24,139.129.0.0/16,extended,2026-04-03
qixin.com,1,1,1,0,0,0,60,203.107.45.221,203.107.0.0/17,extended,2026-04-03
qlogo.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
qpic.cn,1,1,1,0,0,1,70,58.60.9.47,58.32.0.0/11,extended,2026-04-03
qqcdn.com,1,1,1,0,0,0,60,120.27.110.97,120.24.0.0/14,extended,2026-04-03
qqmail.com,0,0,0,0,0,0,0,,,extended,2026-04-03
quanjude.com,0,0,0,0,0,0,0,,,extended,2026-04-03
qumei.com,0,0,0,0,0,0,0,,,extended,2026-04-03
qyer.com,1,1,1,0,0,0,60,211.155.80.56,211.144.0.0/12,extended,2026-04-03
qzone.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-03
redbull.com.cn,1,1,1,0,0,1,70,139.217.27.196,139.217.0.0/16,extended,2026-04-03
redcross.org.cn,1,1,1,0,0,1,70,61.49.88.131,61.48.0.0/13,extended,2026-04-03
reddragonfly.com,0,0,0,0,0,0,0,,,extended,2026-04-03
rednet.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-03
redstar.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
remixai.com,1,1,1,0,0,0,60,47.104.183.130,47.96.0.0/11,extended,2026-04-03
renren.com,1,7,7,0,0,0,60,124.225.27.128|124.72.129.70|171.105.220.186|171.108.209.197|171.108.213.111|171.108.215.116|175.12.122.167,124.224.0.0/12|124.72.0.0/13|171.104.0.0/13|175.0.0.0/12,extended,2026-04-03
renrenche.com,1,2,2,0,0,0,60,42.187.180.16|43.144.202.136,42.187.128.0/17|43.144.0.0/15,extended,2026-04-03
rockwell.com.cn,0,0,1,0,0,1,40,8.218.137.223,,extended,2026-04-03
roewe.com.cn,1,8,8,0,0,1,70,220.181.141.100|220.181.141.101|220.181.141.102|220.181.141.103|220.181.141.104|220.181.141.105|220.181.141.106|220.181.141.99,220.160.0.0/11,extended,2026-04-03
roidmi.com,1,1,1,0,0,0,60,47.115.213.35,47.96.0.0/11,extended,2026-04-03
rong360.com,1,1,1,0,0,0,60,124.251.90.209,124.250.0.0/15,extended,2026-04-03
ronshen.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-03
rossini.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
ruijin-hospital.com,0,0,0,0,0,0,0,,,extended,2026-04-03
ruixingcoffee.com,0,0,0,0,0,0,0,,,extended,2026-04-03
runoob.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-03
sac.net.cn,1,2,2,0,0,1,70,150.139.230.233|220.181.181.58,150.138.0.0/15|220.160.0.0/11,extended,2026-04-03
saic-gm.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
saicmotor.com,0,0,0,0,0,0,0,,,extended,2026-04-03
samsung.com.cn,1,1,1,0,0,1,70,103.8.52.34,103.8.52.0/22,extended,2026-04-03
schneider-electric.com.cn,0,0,2,0,0,1,40,81.92.80.55|81.92.80.56,,extended,2026-04-03
scol.com.cn,1,1,1,0,0,1,70,125.64.41.145,125.64.0.0/11,extended,2026-04-03
scrccu.com,0,0,0,0,0,0,0,,,extended,2026-04-03
sd-sma.com,1,1,1,0,0,0,60,39.105.132.152,39.104.0.0/14,extended,2026-04-03
seagullwatch.com,1,8,8,0,0,0,60,211.100.8.184|211.100.8.185|211.100.8.186|211.100.8.187|211.100.8.188|211.100.8.189|211.100.8.190|211.100.8.191,211.96.0.0/13,extended,2026-04-03
seasun.com,0,0,1,0,0,0,0,157.230.161.221,,extended,2026-04-03
segmentfault.com,0,0,1,0,0,0,0,8.152.202.66,,extended,2026-04-03
semir.com,0,0,0,0,0,0,0,,,extended,2026-04-03
sensorsdata.cn,1,1,1,0,0,1,70,106.75.61.106,106.74.0.0/15,extended,2026-04-03
shantui.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
shclearing.com,0,0,0,0,0,0,0,,,extended,2026-04-03
shdmic.com,1,1,1,0,0,0,60,27.115.33.57,27.115.0.0/17,extended,2026-04-03
shengqu.com,0,0,0,0,0,0,0,,,extended,2026-04-03
shineway.com.cn,1,6,6,0,0,1,70,117.149.202.14|117.149.202.33|123.129.226.11|123.129.226.20|220.185.183.51|220.185.183.53,117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-04-03
shjian.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
shobserver.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-03
showgame.com,1,1,1,0,0,0,60,124.225.14.27,124.224.0.0/12,extended,2026-04-03
shuanghui.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-04-03
shyyy.com,1,1,1,0,0,0,60,112.25.207.198,112.0.0.0/10,extended,2026-04-03
siemens-home.com.cn,0,0,1,0,0,1,40,208.98.40.71,,extended,2026-04-03
siemens.com.cn,0,0,1,0,0,1,40,194.138.202.35,,extended,2026-04-03
sinohydro.com,0,0,0,0,0,0,0,,,extended,2026-04-03
sm.cn,1,2,2,0,0,1,70,106.11.45.9|140.205.29.210,106.11.0.0/16|140.205.0.0/16,extended,2026-04-03
smg.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
smhc.org.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
smic.com.cn,1,1,1,0,0,1,70,60.247.207.85,60.247.0.0/16,extended,2026-04-03
sms9.net,1,2,2,0,0,0,60,183.6.224.65|183.60.227.35,183.0.0.0/10,extended,2026-04-03
smzdm.com,1,1,1,0,0,0,60,106.75.126.245,106.74.0.0/15,extended,2026-04-03
snowbeer.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-04-03
so.com,1,2,2,0,0,0,60,171.8.167.22|61.172.185.170,171.8.0.0/13|61.128.0.0/10,extended,2026-04-03
sofun.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-03
sogou.com,1,2,2,0,0,0,60,116.128.170.223|58.246.163.96,116.128.0.0/10|58.240.0.0/12,extended,2026-04-03
sogoucdn.com,1,1,1,0,0,0,60,220.181.124.4,220.160.0.0/11,extended,2026-04-03
sohu.com,1,1,1,0,0,0,60,61.135.164.50,61.128.0.0/10,extended,2026-04-03
sohucs.com,1,1,1,0,0,0,60,61.135.164.51,61.128.0.0/10,extended,2026-04-03
souche.com,0,0,1,0,0,0,0,8.149.244.141,,extended,2026-04-03
spacemit.com,1,1,1,0,0,0,60,121.40.115.168,121.40.0.0/14,extended,2026-04-03
srdrug.com,0,0,0,0,0,0,0,,,extended,2026-04-03
srrsh.com,0,0,0,0,0,0,0,,,extended,2026-04-03
sspai.com,1,1,1,0,0,0,60,119.23.141.248,119.20.0.0/14,extended,2026-04-03
starbucks.com.cn,1,1,1,0,0,1,70,106.14.71.177,106.12.0.0/14,extended,2026-04-03
staticfile.net,1,2,2,0,0,0,60,117.68.67.83|27.159.90.81,117.64.0.0/13|27.152.0.0/13,extended,2026-04-03
staticfile.org,0,0,9,0,0,0,0,118.107.44.62|134.122.173.178|134.122.189.6|202.181.25.19|202.181.25.20|202.181.25.21|202.181.25.22|202.181.25.23|202.181.25.28,,extended,2026-04-03
stcn.com,1,1,1,0,0,0,60,47.112.24.129,47.96.0.0/11,extended,2026-04-03
stockstar.com,1,1,1,0,0,0,60,212.129.158.120,212.129.128.0/17,extended,2026-04-03
sunac.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
sunflower.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
suning.cn,1,1,1,0,0,1,70,220.181.173.35,220.160.0.0/11,extended,2026-04-03
sunmi.com,1,1,1,0,0,0,60,47.96.23.195,47.96.0.0/11,extended,2026-04-03
sunra.com,0,0,1,0,0,0,0,70.32.23.118,,extended,2026-04-03
sunward.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
sunwoda.com,1,2,2,0,0,0,60,116.6.99.130|120.25.235.119,116.4.0.0/14|120.24.0.0/14,extended,2026-04-03
suofeiya.com,1,1,1,0,0,0,60,157.122.75.133,157.122.0.0/16,extended,2026-04-03
svolt.cn,1,1,1,0,0,1,70,47.116.126.5,47.96.0.0/11,extended,2026-04-03
synear.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
szitic.com,0,0,0,0,0,0,0,,,extended,2026-04-03
taetea.com,0,0,0,0,0,0,0,,,extended,2026-04-03
taikangzhijia.com,1,1,1,0,0,0,60,119.254.229.66,119.254.0.0/15,extended,2026-04-03
tailg.com.cn,1,1,1,0,0,1,70,120.24.6.16,120.24.0.0/14,extended,2026-04-03
talkingdata.com,1,1,1,0,0,0,60,116.196.122.26,116.196.0.0/16,extended,2026-04-03
tanx.com,1,4,4,0,0,0,60,203.119.212.9|203.119.213.11|203.119.213.91|203.119.252.23,203.119.128.0/17,extended,2026-04-03
tao123.com,0,0,0,0,0,0,0,,,extended,2026-04-03
taoche.com,0,0,0,0,0,0,0,,,extended,2026-04-03
taodocs.com,1,1,1,0,0,0,60,43.255.231.218,43.255.224.0/21,extended,2026-04-03
taopiaopiao.com,1,2,2,0,0,0,60,203.119.201.248|203.119.215.244,203.119.128.0/17,extended,2026-04-03
