domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
hkbchina.com,1,1,1,0,0,0,60,59.172.153.104,59.172.0.0/14,extended,2026-04-09
homeinns.com,1,1,1,0,0,0,60,116.228.218.2,116.224.0.0/12,extended,2026-04-09
homelink.com.cn,1,1,1,0,0,1,70,49.233.125.162,49.232.0.0/14,extended,2026-04-09
honeywell.com.cn,0,0,1,0,0,1,60,40.112.243.6,,extended,2026-04-09
hongxiu.com,1,2,2,0,0,0,60,121.229.88.233|121.229.89.171,121.224.0.0/12,extended,2026-04-09
hortor-comic.com,1,1,1,0,0,0,60,112.126.87.35,112.124.0.0/14,extended,2026-04-09
hotata.com,1,1,1,0,0,0,60,119.23.10.187,119.20.0.0/14,extended,2026-04-09
hrbbleasing.com,1,1,1,0,0,0,60,111.42.158.101,111.0.0.0/10,extended,2026-04-09
huiyuan.com,0,0,1,0,0,0,0,192.161.163.150,,extended,2026-04-09
hupu.com,1,1,1,0,0,0,60,114.55.187.22,114.54.0.0/15,extended,2026-04-09
hust-laser.com,1,1,1,0,0,0,60,121.46.198.151,121.46.128.0/17,extended,2026-04-09
hxb.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
ibishotels.com.cn,0,0,2,0,0,1,60,165.160.13.20|165.160.15.20,,extended,2026-04-09
idqqimg.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-09
ifeng.com,1,1,1,0,0,0,60,82.156.59.186,82.156.0.0/15,extended,2026-04-09
igg.com,0,0,4,0,0,0,0,3.171.22.23|3.171.22.26|3.171.22.4|3.171.22.75,,extended,2026-04-09
infzm.com,1,1,1,0,0,0,60,81.71.21.144,81.68.0.0/14,extended,2026-04-09
inoherb.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
invesco.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
irobot.com.cn,0,0,2,0,0,1,60,165.160.13.20|165.160.15.20,,extended,2026-04-09
it168.com,0,0,1,0,0,0,0,23.179.248.187,,extended,2026-04-09
itc.cn,1,1,1,0,0,1,70,61.135.164.49,61.128.0.0/10,extended,2026-04-09
ithome.com,1,1,1,0,0,0,60,218.94.231.35,218.64.0.0/11,extended,2026-04-09
itredu.com,1,1,1,0,0,0,60,47.107.62.179,47.96.0.0/11,extended,2026-04-09
jac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-09
jdb.cn,1,1,1,0,0,1,70,47.92.225.249,47.92.0.0/14,extended,2026-04-09
jfdaily.com,0,0,2,0,0,0,0,157.185.179.12|157.185.179.197,,extended,2026-04-09
jianlibao.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-09
jianshu.com,0,0,1,0,0,0,0,47.251.58.39,,extended,2026-04-09
jiayuan.com,1,1,1,0,0,0,60,140.143.220.92,140.143.0.0/16,extended,2026-04-09
jiemian.com,1,1,1,0,0,0,60,123.59.198.196,123.59.0.0/16,extended,2026-04-09
jjwxc.net,1,1,1,0,0,0,60,116.255.234.237,116.255.128.0/17,extended,2026-04-09
jlrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
jmc.com.cn,1,1,1,0,0,1,70,61.180.120.54,61.128.0.0/10,extended,2026-04-09
jointown.com,1,2,2,0,0,0,60,101.37.229.222|47.97.77.232,101.37.0.0/16|47.96.0.0/11,extended,2026-04-09
jomodns.com,0,0,0,0,0,0,0,,,extended,2026-04-09
jouav.com,0,0,8,0,0,0,0,163.181.60.201|163.181.60.202|163.181.60.203|163.181.60.204|163.181.60.205|163.181.60.206|163.181.60.207|163.181.60.208,,extended,2026-04-09
jrj.com.cn,1,9,9,0,0,1,70,119.167.249.58|119.167.249.90|122.188.44.139|122.188.44.51|122.188.45.182|122.188.45.51|14.204.50.238|221.204.15.60|59.83.212.226,119.164.0.0/14|122.188.0.0/14|14.204.0.0/15|221.200.0.0/13|59.80.0.0/14,extended,2026-04-09
jsbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-09
juewei.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
juhuasuan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-09
jumei.com,1,1,1,0,0,0,60,123.59.226.3,123.59.0.0/16,extended,2026-04-09
junlebao.com,0,0,0,0,0,0,0,,,extended,2026-04-09
jxnews.com.cn,1,1,1,0,0,1,70,59.52.28.187,59.32.0.0/11,extended,2026-04-09
kaniuquan.com,1,1,1,0,0,0,60,150.158.40.97,150.158.0.0/16,extended,2026-04-09
kans.cn,1,1,1,0,0,1,70,47.111.4.136,47.96.0.0/11,extended,2026-04-09
kaola.com,0,0,0,0,0,0,0,,,extended,2026-04-09
ke.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,extended,2026-04-09
kimi.com,1,1,1,0,0,0,60,103.143.17.156,103.143.16.0/22,extended,2026-04-09
kimi.pub,1,1,1,0,0,0,60,39.108.237.150,39.108.0.0/16,extended,2026-04-09
kinglong.com.cn,0,0,2,0,0,1,60,104.21.76.234|172.67.202.20,,extended,2026-04-09
kingsoft.com,1,1,1,0,0,0,60,120.92.70.205,120.92.0.0/16,extended,2026-04-09
kongzhong.com,1,1,1,0,0,0,60,1.117.137.6,1.116.0.0/15,extended,2026-04-09
koubei.com,1,1,1,0,0,0,60,59.82.31.89,59.80.0.0/14,extended,2026-04-09
kpc.com.cn,1,1,1,0,0,1,70,116.205.235.189,116.205.0.0/16,extended,2026-04-09
ksyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-09
kuka.com.cn,0,0,1,0,0,1,60,208.98.43.76,,extended,2026-04-09
kuku.me,0,0,2,0,0,0,0,34.212.97.116|54.255.146.174,,extended,2026-04-09
kunlun.com,1,1,1,0,0,0,60,81.70.70.90,81.68.0.0/14,extended,2026-04-09
lagou.com,1,1,1,0,0,0,60,61.152.236.123,61.128.0.0/10,extended,2026-04-09
laoganma.com,1,1,1,0,0,0,60,58.49.94.97,58.32.0.0/11,extended,2026-04-09
leader.cn,1,1,1,0,0,1,70,221.193.216.144,221.192.0.0/14,extended,2026-04-09
leju.com,1,1,1,0,0,0,60,123.59.190.194,123.59.0.0/16,extended,2026-04-09
lelecha.com,1,1,1,0,0,0,60,101.37.84.47,101.37.0.0/16,extended,2026-04-09
letv.com,1,1,1,0,0,0,60,60.28.204.247,60.0.0.0/11,extended,2026-04-09
lexin.com,1,2,2,0,0,0,60,123.206.22.43|175.24.117.75,123.206.0.0/15|175.24.0.0/14,extended,2026-04-09
lexy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
lg.com.cn,1,1,1,0,0,1,70,47.93.181.107,47.92.0.0/14,extended,2026-04-09
li-auto.com,0,0,1,0,0,0,0,82.97.245.143,,extended,2026-04-09
liangpinpuzi.com,0,0,1,0,0,0,0,208.98.40.78,,extended,2026-04-09
licaitong.com,0,0,1,0,0,0,0,47.77.197.181,,extended,2026-04-09
liepin.com,1,1,1,0,0,0,60,39.96.251.72,39.96.0.0/13,extended,2026-04-09
limauto.com,0,0,1,0,0,0,0,207.148.248.143,,extended,2026-04-09
lipton.com.cn,1,1,1,0,0,1,70,52.131.236.55,52.130.0.0/15,extended,2026-04-09
littleswan.com,0,0,0,0,0,0,0,,,extended,2026-04-09
liugong.com,0,0,0,0,0,0,0,,,extended,2026-04-09
lizhi.fm,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-04-09
lnrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
longzhu.com,0,0,8,0,0,0,0,163.181.60.201|163.181.60.202|163.181.60.203|163.181.60.204|163.181.60.205|163.181.60.206|163.181.60.207|163.181.60.208,,extended,2026-04-09
lonking.com,0,0,2,0,0,0,0,104.21.94.138|172.67.168.81,,extended,2026-04-09
lotour.com,1,1,1,0,0,0,60,140.210.70.60,140.210.0.0/16,extended,2026-04-09
lufax.com,0,0,0,0,0,0,0,,,extended,2026-04-09
luyuan.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-09
luzhou-laojiao.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
ly.com,1,2,2,0,0,0,60,117.48.156.229|202.90.20.133,117.48.0.0/14|202.90.16.0/20,extended,2026-04-09
m1world.com,1,1,1,0,0,0,60,106.75.103.148,106.74.0.0/15,extended,2026-04-09
maitian.com,0,0,0,0,0,0,0,,,extended,2026-04-09
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-04-09
manogk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-09
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-04-09
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-04-09
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-04-09
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-09
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-04-09
master-kong.com,0,0,0,0,0,0,0,,,extended,2026-04-09
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-04-09
meet99.com,1,1,1,0,0,0,60,47.96.133.117,47.96.0.0/11,extended,2026-04-09
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-04-09
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-09
meitu.com,1,2,2,0,0,0,60,124.70.109.158|124.70.28.99,124.68.0.0/14,extended,2026-04-09
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-04-09
mi-cdn.com,0,0,0,0,0,0,0,,,extended,2026-04-09
miaopai.com,0,0,1,0,0,0,0,169.254.254.254,,extended,2026-04-09
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-04-09
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-04-09
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-04-09
minimaxi.com,0,0,2,0,0,0,0,8.130.45.254|8.130.49.194,,extended,2026-04-09
mipay.com,1,2,2,0,0,0,60,120.133.33.35|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-04-09
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-04-09
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-04-09
mitsubishielectric.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
mixue.com,0,0,0,0,0,0,0,,,extended,2026-04-09
mizone.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-04-09
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-04-09
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-09
monster-energy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
mop.com,1,1,1,0,0,0,60,58.87.96.183,58.87.64.0/18,extended,2026-04-09
morphy-richards.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
mtime.com,0,0,0,0,0,0,0,,,extended,2026-04-09
music.163.com,0,0,2,0,0,0,0,103.135.240.77|103.135.240.78,,extended,2026-04-09
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-04-09
myqcloud.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-09
mysmth.net,1,1,1,0,0,0,60,120.92.211.176,120.92.0.0/16,extended,2026-04-09
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-09
naura.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-04-09
nbbank.cn,0,0,1,0,0,1,60,208.98.43.19,,extended,2026-04-09
neeq.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
neoremind.com,1,1,1,0,0,0,60,122.228.223.12,122.224.0.0/12,extended,2026-04-09
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-04-09
nescafe.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-04-09
netease.im,1,2,2,0,0,0,60,1.95.20.155|1.95.20.156,1.80.0.0/12,extended,2026-04-09
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-04-09
nffund.com,0,0,4,0,0,0,0,156.225.111.13|156.225.111.14|156.225.111.18|156.225.111.22,,extended,2026-04-09
ngacn.cc,0,0,1,0,0,0,0,8.210.162.180,,extended,2026-04-09
nmgrcu.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
nowcoder.com,1,1,1,0,0,0,60,121.43.185.253,121.40.0.0/14,extended,2026-04-09
nuomi.com,1,3,3,0,0,0,60,112.80.255.214|180.97.34.232|180.97.93.28,112.80.0.0/12|180.96.0.0/11,extended,2026-04-09
nutstore.net,1,1,1,0,0,0,60,52.131.224.111,52.130.0.0/15,extended,2026-04-09
nvc-lighting.com,0,0,0,0,0,0,0,,,extended,2026-04-09
nxbank.com.cn,0,0,1,0,0,1,60,203.142.12.76,,extended,2026-04-09
oceanengine.com,0,0,8,0,0,0,0,163.181.66.188|163.181.66.189|163.181.66.190|163.181.66.191|163.181.66.211|163.181.66.212|163.181.66.213|163.181.66.214,,extended,2026-04-09
olami.ai,1,1,1,0,0,0,60,180.169.124.42,180.160.0.0/12,extended,2026-04-09
omicshare.com,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-09
omicshare.net,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-09
oppein.com,1,1,1,0,0,0,60,112.74.166.235,112.74.0.0/15,extended,2026-04-09
opple.com,0,0,1,0,0,0,0,18.185.24.44,,extended,2026-04-09
p5w.net,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-09
pa18.com,0,0,0,0,0,0,0,,,extended,2026-04-09
pagoda.com.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-09
pak.com.cn,1,1,1,0,0,1,70,123.59.154.172,123.59.0.0/16,extended,2026-04-09
panasonic.com.cn,1,1,1,0,0,1,70,180.167.224.181,180.160.0.0/12,extended,2026-04-09
pcauto.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-04-09
pddlive.com,0,0,2,0,0,0,0,172.234.212.77|172.236.103.15,,extended,2026-04-09
peacebird.com,1,1,1,0,0,0,60,114.55.138.214,114.54.0.0/15,extended,2026-04-09
pechoin.com.cn,0,0,1,0,0,1,60,47.83.242.193,,extended,2026-04-09
penghua.com,0,0,1,0,0,0,0,54.179.117.50,,extended,2026-04-09
perfectworld.com,0,0,1,0,0,0,0,216.115.180.51,,extended,2026-04-09
pgyy.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,extended,2026-04-09
philips.com.cn,0,0,1,0,0,1,60,3.251.19.161,,extended,2026-04-09
pic.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
pocari.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
port.sh.cn,0,0,2,0,0,1,60,104.21.81.5|172.67.136.148,,extended,2026-04-09
portshanghai.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-09
powerchina.com,0,0,0,0,0,0,0,,,extended,2026-04-09
ppdai.com,1,1,1,0,0,0,60,203.107.33.157,203.107.0.0/17,extended,2026-04-09
pptv.com,1,11,11,0,0,0,60,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,111.0.0.0/10|111.192.0.0/12|117.48.0.0/14|122.192.0.0/14|36.128.0.0/10,extended,2026-04-09
proya.com.cn,0,0,1,0,0,1,60,43.134.62.165,,extended,2026-04-09
pssfunds.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
puercn.com,1,1,1,0,0,0,60,43.228.79.71,43.228.76.0/22,extended,2026-04-09
q-house.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
qcloudcdn.com,1,12,12,0,0,0,60,109.244.193.206|111.51.74.179|121.51.49.124|124.232.162.173|124.236.64.79|124.95.172.100|150.139.157.25|180.88.54.150|220.112.25.167|36.248.64.77|43.141.131.241|59.80.47.30,109.244.0.0/16|111.0.0.0/10|121.51.0.0/16|124.224.0.0/12|124.88.0.0/13,extended,2026-04-09
qhimg.com,0,0,0,0,0,0,0,,,extended,2026-04-09
qhrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
qhres.com,0,0,0,0,0,0,0,,,extended,2026-04-09
qiaqia.com,1,1,1,0,0,0,60,60.247.207.114,60.247.0.0/16,extended,2026-04-09
qidian.com,0,0,2,0,0,0,0,129.226.106.13|129.226.106.20,,extended,2026-04-09
qihucdn.com,0,0,0,0,0,0,0,,,extended,2026-04-09
qilu.com,0,0,1,0,0,0,0,208.98.43.18,,extended,2026-04-09
qingting.fm,1,6,6,0,0,0,60,1.94.68.10|1.94.73.10|119.3.116.170|119.3.116.171|123.60.127.34|123.60.127.90,1.80.0.0/12|119.3.0.0/16|123.60.0.0/15,extended,2026-04-09
qinyuan.cn,1,1,1,0,0,1,70,47.103.16.28,47.96.0.0/11,extended,2026-04-09
qitian-tech.com,1,1,1,0,0,0,60,139.129.150.24,139.129.0.0/16,extended,2026-04-09
qixin.com,1,1,1,0,0,0,60,203.107.45.221,203.107.0.0/17,extended,2026-04-09
qlogo.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
qqcdn.com,1,1,1,0,0,0,60,120.27.110.97,120.24.0.0/14,extended,2026-04-09
qqmail.com,0,0,0,0,0,0,0,,,extended,2026-04-09
quanjude.com,0,0,0,0,0,0,0,,,extended,2026-04-09
qumei.com,0,0,0,0,0,0,0,,,extended,2026-04-09
qyer.com,1,1,1,0,0,0,60,211.155.80.56,211.144.0.0/12,extended,2026-04-09
qzone.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-09
redbull.com.cn,1,1,1,0,0,1,70,139.217.27.196,139.217.0.0/16,extended,2026-04-09
redcross.org.cn,1,1,1,0,0,1,70,61.49.88.131,61.48.0.0/13,extended,2026-04-09
reddragonfly.com,0,0,0,0,0,0,0,,,extended,2026-04-09
rednet.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-09
redstar.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
remixai.com,1,1,1,0,0,0,60,47.104.183.130,47.96.0.0/11,extended,2026-04-09
renren.com,1,2,2,0,0,0,60,119.188.211.99|49.74.197.110,119.176.0.0/12|49.64.0.0/11,extended,2026-04-09
renrenche.com,1,2,2,0,0,0,60,42.187.180.16|43.144.202.136,42.187.128.0/17|43.144.0.0/15,extended,2026-04-09
rockwell.com.cn,0,0,1,0,0,1,60,8.218.137.223,,extended,2026-04-09
roewe.com.cn,1,8,8,0,0,1,70,61.170.81.212|61.170.81.213|61.170.81.214|61.170.81.223|61.170.81.224|61.170.81.225|61.170.81.226|61.170.81.227,61.128.0.0/10,extended,2026-04-09
roidmi.com,1,1,1,0,0,0,60,47.115.213.35,47.96.0.0/11,extended,2026-04-09
rong360.com,1,1,1,0,0,0,60,124.251.90.209,124.250.0.0/15,extended,2026-04-09
ronshen.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-09
rossini.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
ruijin-hospital.com,0,0,0,0,0,0,0,,,extended,2026-04-09
ruixingcoffee.com,0,0,0,0,0,0,0,,,extended,2026-04-09
runoob.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-09
sac.net.cn,0,0,1,0,0,1,60,43.152.182.46,,extended,2026-04-09
saic-gm.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
saicmotor.com,0,0,0,0,0,0,0,,,extended,2026-04-09
samsung.com.cn,1,1,1,0,0,1,70,103.8.52.34,103.8.52.0/22,extended,2026-04-09
schneider-electric.com.cn,0,0,2,0,0,1,60,81.92.80.55|81.92.80.56,,extended,2026-04-09
scol.com.cn,1,1,1,0,0,1,70,125.64.41.145,125.64.0.0/11,extended,2026-04-09
scrccu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
sd-sma.com,1,1,1,0,0,0,60,39.105.132.152,39.104.0.0/14,extended,2026-04-09
seagullwatch.com,1,8,8,0,0,0,60,101.227.22.106|101.227.22.107|101.227.22.108|101.227.22.109|101.227.22.110|101.227.22.111|101.227.22.112|101.227.22.113,101.224.0.0/13,extended,2026-04-09
seasun.com,0,0,1,0,0,0,0,157.230.161.221,,extended,2026-04-09
segmentfault.com,0,0,1,0,0,0,0,8.152.202.66,,extended,2026-04-09
semir.com,0,0,0,0,0,0,0,,,extended,2026-04-09
sensorsdata.cn,1,1,1,0,0,1,70,106.75.61.106,106.74.0.0/15,extended,2026-04-09
shantui.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
shclearing.com,0,0,0,0,0,0,0,,,extended,2026-04-09
shdmic.com,1,1,1,0,0,0,60,27.115.33.57,27.115.0.0/17,extended,2026-04-09
shengqu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
shineway.com.cn,1,6,6,0,0,1,70,117.149.202.14|117.149.202.33|123.129.226.11|123.129.226.20|220.185.183.51|220.185.183.53,117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-04-09
shjian.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
shobserver.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-09
showgame.com,1,1,1,0,0,0,60,180.163.145.51,180.160.0.0/12,extended,2026-04-09
shuanghui.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-04-09
shyyy.com,1,1,1,0,0,0,60,112.25.207.198,112.0.0.0/10,extended,2026-04-09
siemens-home.com.cn,0,0,1,0,0,1,60,208.98.40.203,,extended,2026-04-09
siemens.com.cn,0,0,1,0,0,1,60,194.138.202.35,,extended,2026-04-09
sinohydro.com,0,0,0,0,0,0,0,,,extended,2026-04-09
sm.cn,1,2,2,0,0,1,70,106.11.45.9|140.205.29.210,106.11.0.0/16|140.205.0.0/16,extended,2026-04-09
smg.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
smhc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
smic.com.cn,1,1,1,0,0,1,70,60.247.207.85,60.247.0.0/16,extended,2026-04-09
sms9.net,1,1,1,0,0,0,60,175.12.90.35,175.0.0.0/12,extended,2026-04-09
smzdm.com,1,1,1,0,0,0,60,106.75.126.245,106.74.0.0/15,extended,2026-04-09
snowbeer.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-09
so.com,0,0,1,0,0,0,0,104.192.110.226,,extended,2026-04-09
sofun.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-09
sogou.com,0,0,2,0,0,0,0,43.153.236.147|43.153.249.87,,extended,2026-04-09
sogoucdn.com,1,1,1,0,0,0,60,220.181.124.4,220.160.0.0/11,extended,2026-04-09
sohu.com,1,1,1,0,0,0,60,61.135.164.50,61.128.0.0/10,extended,2026-04-09
sohucs.com,1,1,1,0,0,0,60,61.135.164.51,61.128.0.0/10,extended,2026-04-09
souche.com,0,0,1,0,0,0,0,8.149.244.141,,extended,2026-04-09
spacemit.com,1,1,1,0,0,0,60,121.40.115.168,121.40.0.0/14,extended,2026-04-09
srdrug.com,0,0,0,0,0,0,0,,,extended,2026-04-09
srrsh.com,0,0,0,0,0,0,0,,,extended,2026-04-09
sspai.com,1,1,1,0,0,0,60,119.23.141.248,119.20.0.0/14,extended,2026-04-09
starbucks.com.cn,1,1,1,0,0,1,70,106.14.71.177,106.12.0.0/14,extended,2026-04-09
staticfile.net,0,0,2,0,0,0,0,38.60.178.80|98.98.253.37,,extended,2026-04-09
staticfile.org,0,0,8,0,0,0,0,118.107.44.62|134.122.173.178|202.181.25.19|202.181.25.20|202.181.25.21|202.181.25.22|202.181.25.23|202.181.25.28,,extended,2026-04-09
stcn.com,1,1,1,0,0,0,60,47.112.24.129,47.96.0.0/11,extended,2026-04-09
stockstar.com,1,1,1,0,0,0,60,212.129.158.120,212.129.128.0/17,extended,2026-04-09
sunac.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
sunflower.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
suning.cn,1,10,10,0,0,1,70,1.194.172.138|106.46.24.171|111.180.202.109|111.48.108.100|111.48.108.162|111.48.138.116|111.6.201.146|175.6.233.195|36.158.216.175|61.163.8.141,1.192.0.0/13|106.32.0.0/12|111.176.0.0/13|111.0.0.0/10|175.0.0.0/12,extended,2026-04-09
sunmi.com,1,1,1,0,0,0,60,47.96.23.195,47.96.0.0/11,extended,2026-04-09
sunra.com,0,0,1,0,0,0,0,70.32.23.118,,extended,2026-04-09
sunward.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
sunwoda.com,1,2,2,0,0,0,60,116.6.99.130|120.25.235.119,116.4.0.0/14|120.24.0.0/14,extended,2026-04-09
suofeiya.com,1,1,1,0,0,0,60,119.145.68.76,119.144.0.0/14,extended,2026-04-09
svolt.cn,1,1,1,0,0,1,70,47.116.126.5,47.96.0.0/11,extended,2026-04-09
synear.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
szitic.com,0,0,0,0,0,0,0,,,extended,2026-04-09
taetea.com,0,0,0,0,0,0,0,,,extended,2026-04-09
taikangzhijia.com,1,1,1,0,0,0,60,119.254.229.66,119.254.0.0/15,extended,2026-04-09
tailg.com.cn,1,1,1,0,0,1,70,120.24.6.16,120.24.0.0/14,extended,2026-04-09
talkingdata.com,1,1,1,0,0,0,60,116.196.122.26,116.196.0.0/16,extended,2026-04-09
tanx.com,1,4,4,0,0,0,60,203.119.212.9|203.119.213.11|203.119.213.91|203.119.252.23,203.119.128.0/17,extended,2026-04-09
tao123.com,0,0,0,0,0,0,0,,,extended,2026-04-09
taoche.com,0,0,0,0,0,0,0,,,extended,2026-04-09
taodocs.com,1,1,1,0,0,0,60,43.255.231.218,43.255.224.0/21,extended,2026-04-09
taopiaopiao.com,1,2,2,0,0,0,60,203.119.201.248|203.119.215.244,203.119.128.0/17,extended,2026-04-09
tbcache.com,1,2,2,0,0,0,60,140.205.132.250|140.205.77.240,140.205.0.0/16,extended,2026-04-09
tencentcs.com,0,0,2,0,0,0,0,101.32.212.216|43.135.105.195,,extended,2026-04-09
three-squirrels.com,1,1,1,0,0,0,60,110.173.196.1,110.173.192.0/19,extended,2026-04-09
tianjinzhongxin.com,0,0,2,0,0,0,0,104.21.59.171|172.67.181.93,,extended,2026-04-09
tianya.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
tibettravel.org,0,0,3,0,0,0,0,104.26.8.66|104.26.9.66|172.67.69.81,,extended,2026-04-09
tieba.com,1,6,6,0,0,0,60,111.206.209.45|111.45.3.159|112.34.113.222|124.237.176.189|180.101.49.188|182.61.240.54,111.192.0.0/12|111.0.0.0/10|112.0.0.0/10|124.224.0.0/12|180.96.0.0/11,extended,2026-04-09
tineco.com,0,0,1,0,0,0,0,8.222.242.187,,extended,2026-04-09
