domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
hortor-comic.com,1,1,1,0,0,0,60,112.126.87.35,112.124.0.0/14,extended,2026-03-30
hotata.com,1,1,1,0,0,0,60,119.23.10.187,119.20.0.0/14,extended,2026-03-30
huiyuan.com,0,0,1,0,0,0,0,192.161.163.150,,extended,2026-03-30
hupu.com,1,1,1,0,0,0,60,114.55.187.22,114.54.0.0/15,extended,2026-03-30
hxb.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
ibishotels.com.cn,0,0,2,0,0,1,40,165.160.13.20|165.160.15.20,,extended,2026-03-30
idqqimg.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-03-30
ifeng.com,1,1,1,0,0,0,60,82.156.59.186,82.156.0.0/15,extended,2026-03-30
igg.com,0,0,4,0,0,0,0,3.168.178.107|3.168.178.28|3.168.178.38|3.168.178.55,,extended,2026-03-30
infzm.com,1,1,1,0,0,0,60,81.71.21.144,81.68.0.0/14,extended,2026-03-30
inoherb.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
invesco.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
irobot.com.cn,0,0,2,0,0,1,40,165.160.13.20|165.160.15.20,,extended,2026-03-30
it168.com,1,1,1,0,0,0,60,222.211.73.249,222.192.0.0/11,extended,2026-03-30
itc.cn,1,1,1,0,0,1,70,61.135.164.49,61.128.0.0/10,extended,2026-03-30
ithome.com,1,1,1,0,0,0,60,119.167.237.35,119.164.0.0/14,extended,2026-03-30
jac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-30
jdb.cn,1,1,1,0,0,1,70,47.92.225.249,47.92.0.0/14,extended,2026-03-30
jfdaily.com,1,2,2,0,0,0,60,123.117.133.190|123.126.74.241,123.112.0.0/12,extended,2026-03-30
jianlibao.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-03-30
jianshu.com,1,1,1,0,0,0,60,39.98.74.233,39.96.0.0/13,extended,2026-03-30
jiayuan.com,1,1,1,0,0,0,60,140.143.220.92,140.143.0.0/16,extended,2026-03-30
jiemian.com,1,1,1,0,0,0,60,123.59.198.196,123.59.0.0/16,extended,2026-03-30
jjwxc.net,1,1,1,0,0,0,60,116.255.234.239,116.255.128.0/17,extended,2026-03-30
jlrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-30
jmc.com.cn,1,1,1,0,0,1,70,61.180.120.54,61.128.0.0/10,extended,2026-03-30
jointown.com,1,2,2,0,0,0,60,101.37.229.222|47.97.77.232,101.37.0.0/16|47.96.0.0/11,extended,2026-03-30
jomodns.com,0,0,0,0,0,0,0,,,extended,2026-03-30
jouav.com,1,1,1,0,0,0,60,61.48.83.229,61.48.0.0/13,extended,2026-03-30
jrj.com.cn,1,2,2,0,0,1,70,1.194.203.12|123.54.202.53,1.192.0.0/13|123.52.0.0/14,extended,2026-03-30
jsbank.com.cn,0,0,1,0,0,1,40,47.243.64.211,,extended,2026-03-30
juewei.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
juhuasuan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-03-30
jumei.com,1,1,1,0,0,0,60,123.59.226.3,123.59.0.0/16,extended,2026-03-30
junlebao.com,0,0,0,0,0,0,0,,,extended,2026-03-30
jxnews.com.cn,1,1,1,0,0,1,70,59.52.28.187,59.32.0.0/11,extended,2026-03-30
kans.cn,1,1,1,0,0,1,70,47.111.4.136,47.96.0.0/11,extended,2026-03-30
kaola.com,0,0,0,0,0,0,0,,,extended,2026-03-30
ke.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,extended,2026-03-30
kimi.com,1,1,1,0,0,0,60,103.143.17.156,103.143.16.0/22,extended,2026-03-30
kimi.pub,1,1,1,0,0,0,60,39.108.237.150,39.108.0.0/16,extended,2026-03-30
kinglong.com.cn,0,0,2,0,0,1,40,104.21.76.234|172.67.202.20,,extended,2026-03-30
kingsoft.com,1,1,1,0,0,0,60,120.92.70.205,120.92.0.0/16,extended,2026-03-30
kongzhong.com,1,1,1,0,0,0,60,1.117.137.6,1.116.0.0/15,extended,2026-03-30
koubei.com,1,1,1,0,0,0,60,59.82.31.89,59.80.0.0/14,extended,2026-03-30
kpc.com.cn,1,1,1,0,0,1,70,116.205.235.189,116.205.0.0/16,extended,2026-03-30
ksyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-03-30
kuka.com.cn,0,0,1,0,0,1,40,208.98.43.74,,extended,2026-03-30
kuku.me,0,0,2,0,0,0,0,34.212.97.116|54.255.146.174,,extended,2026-03-30
kunlun.com,1,1,1,0,0,0,60,81.70.70.90,81.68.0.0/14,extended,2026-03-30
lagou.com,1,1,1,0,0,0,60,61.152.236.123,61.128.0.0/10,extended,2026-03-30
laoganma.com,1,1,1,0,0,0,60,58.49.94.97,58.32.0.0/11,extended,2026-03-30
leader.cn,1,1,1,0,0,1,70,221.193.216.144,221.192.0.0/14,extended,2026-03-30
leju.com,1,1,1,0,0,0,60,123.59.190.194,123.59.0.0/16,extended,2026-03-30
lelecha.com,1,1,1,0,0,0,60,101.37.84.47,101.37.0.0/16,extended,2026-03-30
letv.com,1,1,1,0,0,0,60,60.28.204.247,60.0.0.0/11,extended,2026-03-30
lexin.com,1,2,2,0,0,0,60,123.206.22.43|175.24.117.75,123.206.0.0/15|175.24.0.0/14,extended,2026-03-30
lexy.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
lg.com.cn,1,1,1,0,0,1,70,47.93.181.107,47.92.0.0/14,extended,2026-03-30
li-auto.com,0,0,1,0,0,0,0,82.97.245.143,,extended,2026-03-30
liangpinpuzi.com,0,0,1,0,0,0,0,208.98.40.206,,extended,2026-03-30
licaitong.com,0,0,0,0,0,0,0,,,extended,2026-03-30
liepin.com,1,1,1,0,0,0,60,39.96.251.72,39.96.0.0/13,extended,2026-03-30
limauto.com,0,0,1,0,0,0,0,207.148.248.143,,extended,2026-03-30
lipton.com.cn,1,1,1,0,0,1,70,52.131.236.55,52.130.0.0/15,extended,2026-03-30
littleswan.com,0,0,0,0,0,0,0,,,extended,2026-03-30
liugong.com,0,0,0,0,0,0,0,,,extended,2026-03-30
lizhi.fm,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-03-30
lnrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-30
longzhu.com,1,1,1,0,0,0,60,61.48.83.205,61.48.0.0/13,extended,2026-03-30
lonking.com,0,0,2,0,0,0,0,104.21.94.138|172.67.168.81,,extended,2026-03-30
lotour.com,1,1,1,0,0,0,60,140.210.70.60,140.210.0.0/16,extended,2026-03-30
lufax.com,0,0,0,0,0,0,0,,,extended,2026-03-30
luyuan.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-30
luzhou-laojiao.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
ly.com,1,2,2,0,0,0,60,117.48.156.229|202.90.20.133,117.48.0.0/14|202.90.16.0/20,extended,2026-03-30
maitian.com,0,0,0,0,0,0,0,,,extended,2026-03-30
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-03-30
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-03-30
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-03-30
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-03-30
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-30
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-03-30
master-kong.com,0,0,0,0,0,0,0,,,extended,2026-03-30
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-03-30
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-03-30
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-03-30
meitu.com,1,2,2,0,0,0,60,124.70.109.158|124.70.28.99,124.68.0.0/14,extended,2026-03-30
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-03-30
mi-cdn.com,0,0,0,0,0,0,0,,,extended,2026-03-30
miaopai.com,0,0,1,0,0,0,0,169.254.254.254,,extended,2026-03-30
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-03-30
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-03-30
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-03-30
minimaxi.com,0,0,2,0,0,0,0,8.130.45.254|8.130.49.194,,extended,2026-03-30
mipay.com,1,2,2,0,0,0,60,120.133.33.35|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-03-30
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-03-30
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-03-30
mitsubishielectric.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
mixue.com,0,0,0,0,0,0,0,,,extended,2026-03-30
mizone.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-03-30
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-03-30
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-03-30
monster-energy.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
mop.com,1,1,1,0,0,0,60,58.87.96.183,58.87.64.0/18,extended,2026-03-30
morphy-richards.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
mtime.com,0,0,0,0,0,0,0,,,extended,2026-03-30
music.163.com,1,1,1,0,0,0,60,125.88.253.199,125.64.0.0/11,extended,2026-03-30
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-03-30
myqcloud.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-03-30
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-30
naura.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-03-30
nbbank.cn,0,0,1,0,0,1,40,208.98.40.208,,extended,2026-03-30
neeq.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
neoremind.com,1,1,1,0,0,0,60,123.6.194.32,123.4.0.0/14,extended,2026-03-30
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-03-30
nescafe.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-03-30
netease.im,1,2,2,0,0,0,60,1.95.20.155|1.95.20.156,1.80.0.0/12,extended,2026-03-30
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-03-30
nffund.com,1,5,5,0,0,0,60,113.219.237.12|113.219.237.120|113.219.237.46|113.219.237.49|113.219.237.97,113.218.0.0/15,extended,2026-03-30
ngacn.cc,0,0,1,0,0,0,0,8.210.162.180,,extended,2026-03-30
nmgrcu.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
nowcoder.com,1,1,1,0,0,0,60,121.43.185.253,121.40.0.0/14,extended,2026-03-30
nuomi.com,1,3,3,0,0,0,60,112.80.255.214|180.97.34.232|180.97.93.28,112.80.0.0/12|180.96.0.0/11,extended,2026-03-30
nvc-lighting.com,0,0,0,0,0,0,0,,,extended,2026-03-30
nxbank.com.cn,0,0,1,0,0,1,40,203.142.12.76,,extended,2026-03-30
oceanengine.com,1,12,12,0,0,0,60,116.136.49.73|116.136.49.74|116.95.26.30|119.167.174.58|119.167.184.12|119.167.193.11|121.29.103.76|124.95.172.94|219.159.26.16|27.221.122.17|42.236.71.44|60.31.60.28,116.128.0.0/10|116.95.0.0/16|119.164.0.0/14|121.16.0.0/12|124.88.0.0/13,extended,2026-03-30
olami.ai,1,1,1,0,0,0,60,180.169.124.42,180.160.0.0/12,extended,2026-03-30
omicshare.com,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-03-30
omicshare.net,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-03-30
oppein.com,1,1,1,0,0,0,60,112.74.166.235,112.74.0.0/15,extended,2026-03-30
opple.com,1,1,1,0,0,0,60,223.68.205.60,223.64.0.0/11,extended,2026-03-30
p5w.net,0,0,0,0,0,0,0,,,extended,2026-03-30
pa18.com,0,0,0,0,0,0,0,,,extended,2026-03-30
pagoda.com.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-03-30
pak.com.cn,1,1,1,0,0,1,70,123.59.154.172,123.59.0.0/16,extended,2026-03-30
panasonic.com.cn,1,1,1,0,0,1,70,180.167.224.181,180.160.0.0/12,extended,2026-03-30
pcauto.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-03-30
pddlive.com,0,0,1,0,0,0,0,185.53.179.137,,extended,2026-03-30
peacebird.com,1,1,1,0,0,0,60,114.55.138.214,114.54.0.0/15,extended,2026-03-30
pechoin.com.cn,0,0,1,0,0,1,40,47.83.242.193,,extended,2026-03-30
penghua.com,0,0,1,0,0,0,0,54.179.117.50,,extended,2026-03-30
perfectworld.com,0,0,1,0,0,0,0,216.115.180.51,,extended,2026-03-30
philips.com.cn,0,0,1,0,0,1,40,3.251.19.161,,extended,2026-03-30
pic.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
pocari.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
port.sh.cn,0,0,2,0,0,1,40,104.21.81.5|172.67.136.148,,extended,2026-03-30
portshanghai.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-30
powerchina.com,0,0,0,0,0,0,0,,,extended,2026-03-30
ppdai.com,1,1,1,0,0,0,60,203.107.33.157,203.107.0.0/17,extended,2026-03-30
pptv.com,1,11,11,0,0,0,60,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,111.0.0.0/10|111.192.0.0/12|117.48.0.0/14|122.192.0.0/14|36.128.0.0/10,extended,2026-03-30
proya.com.cn,0,0,1,0,0,1,40,43.134.62.165,,extended,2026-03-30
pssfunds.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
puercn.com,1,1,1,0,0,0,60,43.228.79.71,43.228.76.0/22,extended,2026-03-30
q-house.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
qcloudcdn.com,1,2,2,0,0,0,60,61.54.7.111|61.54.7.118,61.48.0.0/13,extended,2026-03-30
qhimg.com,0,0,0,0,0,0,0,,,extended,2026-03-30
qhrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-30
qhres.com,0,0,0,0,0,0,0,,,extended,2026-03-30
qiaqia.com,1,1,1,0,0,0,60,60.247.207.114,60.247.0.0/16,extended,2026-03-30
qidian.com,1,2,2,0,0,0,60,116.128.170.213|116.128.170.219,116.128.0.0/10,extended,2026-03-30
qihucdn.com,0,0,0,0,0,0,0,,,extended,2026-03-30
qilu.com,0,0,1,0,0,0,0,208.98.40.207,,extended,2026-03-30
qingting.fm,1,6,6,0,0,0,60,1.94.68.10|1.94.73.10|119.3.116.170|119.3.116.171|123.60.127.34|123.60.127.90,1.80.0.0/12|119.3.0.0/16|123.60.0.0/15,extended,2026-03-30
qinyuan.cn,1,1,1,0,0,1,70,47.103.16.28,47.96.0.0/11,extended,2026-03-30
qixin.com,1,1,1,0,0,0,60,203.107.45.221,203.107.0.0/17,extended,2026-03-30
qlogo.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
qpic.cn,1,1,1,0,0,1,70,58.60.9.47,58.32.0.0/11,extended,2026-03-30
qqcdn.com,1,1,1,0,0,0,60,120.27.110.97,120.24.0.0/14,extended,2026-03-30
qqmail.com,0,0,0,0,0,0,0,,,extended,2026-03-30
quanjude.com,0,0,0,0,0,0,0,,,extended,2026-03-30
qumei.com,0,0,0,0,0,0,0,,,extended,2026-03-30
qyer.com,1,1,1,0,0,0,60,211.155.80.56,211.144.0.0/12,extended,2026-03-30
qzone.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-03-30
redbull.com.cn,1,1,1,0,0,1,70,139.217.27.196,139.217.0.0/16,extended,2026-03-30
redcross.org.cn,1,1,1,0,0,1,70,61.49.88.131,61.48.0.0/13,extended,2026-03-30
reddragonfly.com,0,0,0,0,0,0,0,,,extended,2026-03-30
rednet.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-03-30
redstar.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
remixai.com,1,1,1,0,0,0,60,47.104.183.130,47.96.0.0/11,extended,2026-03-30
renren.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-03-30
renrenche.com,1,2,2,0,0,0,60,42.187.180.16|43.144.202.136,42.187.128.0/17|43.144.0.0/15,extended,2026-03-30
rockwell.com.cn,0,0,1,0,0,1,40,8.218.137.223,,extended,2026-03-30
roewe.com.cn,1,8,8,0,0,1,70,14.119.86.58|14.119.86.59|14.119.86.60|14.119.86.61|14.119.86.62|14.119.86.63|14.119.86.64|14.119.86.65,14.112.0.0/12,extended,2026-03-30
roidmi.com,1,1,1,0,0,0,60,47.115.213.35,47.96.0.0/11,extended,2026-03-30
rong360.com,1,1,1,0,0,0,60,124.251.90.209,124.250.0.0/15,extended,2026-03-30
ronshen.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-03-30
rossini.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
ruijin-hospital.com,0,0,0,0,0,0,0,,,extended,2026-03-30
ruixingcoffee.com,0,0,0,0,0,0,0,,,extended,2026-03-30
runoob.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-03-30
sac.net.cn,1,2,2,0,0,1,70,123.125.246.121|60.28.220.199,123.112.0.0/12|60.0.0.0/11,extended,2026-03-30
saic-gm.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
saicmotor.com,0,0,0,0,0,0,0,,,extended,2026-03-30
samsung.com.cn,1,1,1,0,0,1,70,103.8.52.34,103.8.52.0/22,extended,2026-03-30
schneider-electric.com.cn,0,0,2,0,0,1,40,81.92.80.55|81.92.80.56,,extended,2026-03-30
scol.com.cn,1,1,1,0,0,1,70,125.64.41.214,125.64.0.0/11,extended,2026-03-30
scrccu.com,0,0,0,0,0,0,0,,,extended,2026-03-30
seagullwatch.com,1,8,8,0,0,0,60,61.170.77.87|61.170.77.88|61.170.79.100|61.170.79.93|61.170.79.95|61.170.79.96|61.170.79.98|61.170.79.99,61.128.0.0/10,extended,2026-03-30
seasun.com,0,0,1,0,0,0,0,157.230.161.221,,extended,2026-03-30
segmentfault.com,0,0,1,0,0,0,0,8.152.202.66,,extended,2026-03-30
semir.com,0,0,0,0,0,0,0,,,extended,2026-03-30
sensorsdata.cn,1,1,1,0,0,1,70,106.75.61.106,106.74.0.0/15,extended,2026-03-30
shantui.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
shclearing.com,0,0,0,0,0,0,0,,,extended,2026-03-30
shengqu.com,0,0,0,0,0,0,0,,,extended,2026-03-30
shineway.com.cn,1,6,6,0,0,1,70,117.149.202.14|117.149.202.33|123.129.226.11|123.129.226.20|220.185.183.51|220.185.183.53,117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-03-30
shjian.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
shobserver.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-30
shuanghui.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-03-30
siemens-home.com.cn,0,0,1,0,0,1,40,208.98.43.14,,extended,2026-03-30
siemens.com.cn,0,0,1,0,0,1,40,194.138.202.35,,extended,2026-03-30
sinohydro.com,0,0,0,0,0,0,0,,,extended,2026-03-30
sm.cn,1,2,2,0,0,1,70,106.11.45.9|140.205.29.210,106.11.0.0/16|140.205.0.0/16,extended,2026-03-30
smg.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
smhc.org.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
smic.com.cn,1,1,1,0,0,1,70,60.247.207.85,60.247.0.0/16,extended,2026-03-30
smzdm.com,1,1,1,0,0,0,60,106.75.126.245,106.74.0.0/15,extended,2026-03-30
snowbeer.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-03-30
so.com,1,2,2,0,0,0,60,171.8.167.22|61.172.185.170,171.8.0.0/13|61.128.0.0/10,extended,2026-03-30
sofun.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-03-30
sogou.com,1,2,2,0,0,0,60,116.128.170.223|58.246.163.96,116.128.0.0/10|58.240.0.0/12,extended,2026-03-30
sogoucdn.com,1,1,1,0,0,0,60,220.181.124.4,220.160.0.0/11,extended,2026-03-30
sohu.com,1,1,1,0,0,0,60,61.135.164.50,61.128.0.0/10,extended,2026-03-30
sohucs.com,1,1,1,0,0,0,60,61.135.164.51,61.128.0.0/10,extended,2026-03-30
souche.com,0,0,1,0,0,0,0,8.149.244.141,,extended,2026-03-30
spacemit.com,1,1,1,0,0,0,60,121.40.115.168,121.40.0.0/14,extended,2026-03-30
srdrug.com,0,0,0,0,0,0,0,,,extended,2026-03-30
srrsh.com,0,0,0,0,0,0,0,,,extended,2026-03-30
sspai.com,1,1,1,0,0,0,60,119.23.141.248,119.20.0.0/14,extended,2026-03-30
starbucks.com.cn,1,1,1,0,0,1,70,106.14.71.177,106.12.0.0/14,extended,2026-03-30
staticfile.net,1,2,2,0,0,0,60,103.216.136.74|106.74.32.234,103.216.136.0/22|106.74.0.0/15,extended,2026-03-30
staticfile.org,0,0,10,0,0,0,0,118.107.44.62|134.122.173.178|134.122.184.38|134.122.189.6|202.181.25.19|202.181.25.20|202.181.25.21|202.181.25.22|202.181.25.23|202.181.25.28,,extended,2026-03-30
stcn.com,1,1,1,0,0,0,60,47.112.24.129,47.96.0.0/11,extended,2026-03-30
stockstar.com,1,1,1,0,0,0,60,212.129.158.120,212.129.128.0/17,extended,2026-03-30
sunac.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
sunflower.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
suning.cn,1,1,1,0,0,1,70,121.22.239.35,121.16.0.0/12,extended,2026-03-30
sunmi.com,1,1,1,0,0,0,60,47.96.23.195,47.96.0.0/11,extended,2026-03-30
sunra.com,0,0,1,0,0,0,0,70.32.23.118,,extended,2026-03-30
sunward.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
sunwoda.com,1,2,2,0,0,0,60,116.6.99.130|120.25.235.119,116.4.0.0/14|120.24.0.0/14,extended,2026-03-30
suofeiya.com,1,1,1,0,0,0,60,119.145.68.76,119.144.0.0/14,extended,2026-03-30
svolt.cn,1,1,1,0,0,1,70,47.116.126.5,47.96.0.0/11,extended,2026-03-30
synear.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
szitic.com,0,0,0,0,0,0,0,,,extended,2026-03-30
taetea.com,0,0,0,0,0,0,0,,,extended,2026-03-30
tailg.com.cn,1,1,1,0,0,1,70,120.24.6.16,120.24.0.0/14,extended,2026-03-30
talkingdata.com,1,1,1,0,0,0,60,116.196.122.26,116.196.0.0/16,extended,2026-03-30
tanx.com,1,4,4,0,0,0,60,203.119.212.9|203.119.213.11|203.119.213.91|203.119.252.23,203.119.128.0/17,extended,2026-03-30
tao123.com,0,0,0,0,0,0,0,,,extended,2026-03-30
taoche.com,0,0,0,0,0,0,0,,,extended,2026-03-30
taodocs.com,1,1,1,0,0,0,60,43.255.231.218,43.255.224.0/21,extended,2026-03-30
taopiaopiao.com,1,2,2,0,0,0,60,203.119.201.248|203.119.215.244,203.119.128.0/17,extended,2026-03-30
tbcache.com,1,2,2,0,0,0,60,140.205.132.250|140.205.77.240,140.205.0.0/16,extended,2026-03-30
tencentcs.com,1,2,2,0,0,0,60,60.28.172.176|60.28.172.240,60.0.0.0/11,extended,2026-03-30
three-squirrels.com,1,1,1,0,0,0,60,110.173.196.1,110.173.192.0/19,extended,2026-03-30
tianjinzhongxin.com,0,0,2,0,0,0,0,104.21.59.171|172.67.181.93,,extended,2026-03-30
tianya.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
tibettravel.org,0,0,3,0,0,0,0,104.26.8.66|104.26.9.66|172.67.69.81,,extended,2026-03-30
tieba.com,1,6,6,0,0,0,60,111.206.209.45|111.45.3.159|112.34.113.222|124.237.176.189|180.101.49.188|182.61.240.54,111.192.0.0/12|111.0.0.0/10|112.0.0.0/10|124.224.0.0/12|180.96.0.0/11,extended,2026-03-30
tineco.com,1,1,1,0,0,0,60,153.37.220.167,153.36.0.0/15,extended,2026-03-30
tnn.cn,0,0,1,0,0,1,40,47.76.62.167,,extended,2026-03-30
tom.com,0,0,1,0,0,0,0,118.103.150.77,,extended,2026-03-30
tongji-hospital.com,0,0,1,0,0,0,0,140.188.177.18,,extended,2026-03-30
topsec.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
toshiba.com.cn,1,1,1,0,0,1,70,39.96.252.51,39.96.0.0/13,extended,2026-03-30
tourismchina.org,0,0,1,0,0,0,0,216.185.130.90,,extended,2026-03-30
toutiaocdn.com,0,0,0,0,0,0,0,,,extended,2026-03-30
tp-link.com.cn,1,1,1,0,0,1,70,120.79.37.191,120.76.0.0/14,extended,2026-03-30
truliva.com.cn,1,1,1,0,0,1,70,103.113.95.104,103.113.92.0/22,extended,2026-03-30
tudou.com,1,1,1,0,0,0,60,106.11.43.107,106.11.0.0/16,extended,2026-03-30
u8.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-03-30
uc.cn,1,1,1,0,0,1,70,219.133.46.154,219.128.0.0/11,extended,2026-03-30
umeng.com,1,1,1,0,0,0,60,123.57.253.206,123.56.0.0/15,extended,2026-03-30
uni-president.com.cn,0,0,2,0,0,1,40,23.224.74.77|59.188.218.123,,extended,2026-03-30
usmile.com,1,1,1,0,0,0,60,119.23.80.8,119.20.0.0/14,extended,2026-03-30
utour.com,0,0,2,0,0,0,0,15.197.148.33|3.33.130.190,,extended,2026-03-30
uxin.com,1,1,1,0,0,0,60,60.205.191.167,60.200.0.0/13,extended,2026-03-30
visitbeijing.com.cn,1,1,1,0,0,1,70,120.92.122.217,120.92.0.0/16,extended,2026-03-30
vnet.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
wanda.com,0,0,0,0,0,0,0,,,extended,2026-03-30
wandafilm.com,1,1,1,0,0,0,60,60.10.8.180,60.0.0.0/11,extended,2026-03-30
wangwang.com.cn,0,0,1,0,0,1,40,47.254.33.193,,extended,2026-03-30
wegame.com.cn,1,1,1,0,0,1,70,61.151.234.152,61.128.0.0/10,extended,2026-03-30
weichuan.com,0,0,2,0,0,0,0,66.175.209.179|96.126.111.165,,extended,2026-03-30
weidian.com,1,2,2,0,0,0,60,120.53.134.56|82.157.151.69,120.52.0.0/14|82.156.0.0/15,extended,2026-03-30
weiyun.com,1,1,1,0,0,0,60,59.36.121.241,59.32.0.0/11,extended,2026-03-30
