domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
hxb.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
ibishotels.com.cn,0,0,2,0,0,1,60,165.160.13.20|165.160.15.20,,extended,2026-04-08
idqqimg.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-08
ifeng.com,1,1,1,0,0,0,60,82.156.59.186,82.156.0.0/15,extended,2026-04-08
igg.com,0,0,4,0,0,0,0,18.245.113.19|18.245.113.33|18.245.113.66|18.245.113.79,,extended,2026-04-08
infzm.com,1,1,1,0,0,0,60,81.71.21.144,81.68.0.0/14,extended,2026-04-08
inoherb.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
invesco.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
irobot.com.cn,0,0,2,0,0,1,60,165.160.13.20|165.160.15.20,,extended,2026-04-08
it168.com,0,0,1,0,0,0,0,23.179.248.187,,extended,2026-04-08
itc.cn,1,1,1,0,0,1,70,61.135.164.49,61.128.0.0/10,extended,2026-04-08
ithome.com,1,1,1,0,0,0,60,218.94.231.35,218.64.0.0/11,extended,2026-04-08
itredu.com,1,1,1,0,0,0,60,47.107.62.179,47.96.0.0/11,extended,2026-04-08
jac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-08
jdb.cn,1,1,1,0,0,1,70,47.92.225.249,47.92.0.0/14,extended,2026-04-08
jfdaily.com,0,0,2,0,0,0,0,138.113.62.19|66.114.53.22,,extended,2026-04-08
jianlibao.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-08
jianshu.com,0,0,1,0,0,0,0,47.251.58.39,,extended,2026-04-08
jiayuan.com,1,1,1,0,0,0,60,140.143.220.92,140.143.0.0/16,extended,2026-04-08
jiemian.com,1,1,1,0,0,0,60,123.59.198.196,123.59.0.0/16,extended,2026-04-08
jjwxc.net,1,1,1,0,0,0,60,116.255.234.237,116.255.128.0/17,extended,2026-04-08
jlrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-08
jmc.com.cn,1,1,1,0,0,1,70,61.180.120.54,61.128.0.0/10,extended,2026-04-08
jointown.com,1,2,2,0,0,0,60,101.37.229.222|47.97.77.232,101.37.0.0/16|47.96.0.0/11,extended,2026-04-08
jomodns.com,0,0,0,0,0,0,0,,,extended,2026-04-08
jouav.com,0,0,8,0,0,0,0,47.246.22.194|47.246.22.195|47.246.22.196|47.246.22.197|47.246.22.198|47.246.22.199|47.246.22.200|47.246.22.201,,extended,2026-04-08
jrj.com.cn,1,9,9,0,0,1,70,119.167.249.58|119.167.249.90|122.188.44.139|122.188.44.51|122.188.45.182|122.188.45.51|14.204.50.238|221.204.15.60|59.83.212.226,119.164.0.0/14|122.188.0.0/14|14.204.0.0/15|221.200.0.0/13|59.80.0.0/14,extended,2026-04-08
jsbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-08
juewei.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
juhuasuan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-08
jumei.com,1,1,1,0,0,0,60,123.59.226.3,123.59.0.0/16,extended,2026-04-08
junlebao.com,0,0,0,0,0,0,0,,,extended,2026-04-08
jxnews.com.cn,1,1,1,0,0,1,70,59.52.28.187,59.32.0.0/11,extended,2026-04-08
kaniuquan.com,1,1,1,0,0,0,60,150.158.40.97,150.158.0.0/16,extended,2026-04-08
kans.cn,1,1,1,0,0,1,70,47.111.4.136,47.96.0.0/11,extended,2026-04-08
kaola.com,0,0,0,0,0,0,0,,,extended,2026-04-08
ke.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,extended,2026-04-08
kimi.com,1,1,1,0,0,0,60,103.143.17.156,103.143.16.0/22,extended,2026-04-08
kimi.pub,1,1,1,0,0,0,60,39.108.237.150,39.108.0.0/16,extended,2026-04-08
kinglong.com.cn,0,0,2,0,0,1,60,104.21.76.234|172.67.202.20,,extended,2026-04-08
kingsoft.com,1,1,1,0,0,0,60,120.92.70.205,120.92.0.0/16,extended,2026-04-08
kongzhong.com,1,1,1,0,0,0,60,1.117.137.6,1.116.0.0/15,extended,2026-04-08
koubei.com,1,1,1,0,0,0,60,59.82.31.89,59.80.0.0/14,extended,2026-04-08
kpc.com.cn,1,1,1,0,0,1,70,116.205.235.189,116.205.0.0/16,extended,2026-04-08
ksyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-08
kuka.com.cn,0,0,1,0,0,1,60,208.98.43.20,,extended,2026-04-08
kuku.me,0,0,2,0,0,0,0,34.212.97.116|54.255.146.174,,extended,2026-04-08
kunlun.com,1,1,1,0,0,0,60,81.70.70.90,81.68.0.0/14,extended,2026-04-08
lagou.com,1,1,1,0,0,0,60,61.152.236.123,61.128.0.0/10,extended,2026-04-08
laoganma.com,1,1,1,0,0,0,60,58.49.94.97,58.32.0.0/11,extended,2026-04-08
leader.cn,1,1,1,0,0,1,70,221.193.216.144,221.192.0.0/14,extended,2026-04-08
leju.com,1,1,1,0,0,0,60,123.59.190.194,123.59.0.0/16,extended,2026-04-08
lelecha.com,1,1,1,0,0,0,60,101.37.84.47,101.37.0.0/16,extended,2026-04-08
letv.com,1,1,1,0,0,0,60,60.28.204.247,60.0.0.0/11,extended,2026-04-08
lexin.com,1,2,2,0,0,0,60,123.206.22.43|175.24.117.75,123.206.0.0/15|175.24.0.0/14,extended,2026-04-08
lexy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
lg.com.cn,1,1,1,0,0,1,70,47.93.181.107,47.92.0.0/14,extended,2026-04-08
li-auto.com,0,0,1,0,0,0,0,82.97.245.143,,extended,2026-04-08
liangpinpuzi.com,0,0,1,0,0,0,0,208.98.43.13,,extended,2026-04-08
licaitong.com,0,0,1,0,0,0,0,47.77.197.181,,extended,2026-04-08
liepin.com,1,1,1,0,0,0,60,39.96.251.72,39.96.0.0/13,extended,2026-04-08
limauto.com,0,0,1,0,0,0,0,207.148.248.143,,extended,2026-04-08
lipton.com.cn,1,1,1,0,0,1,70,52.131.236.55,52.130.0.0/15,extended,2026-04-08
littleswan.com,0,0,0,0,0,0,0,,,extended,2026-04-08
liugong.com,0,0,0,0,0,0,0,,,extended,2026-04-08
lizhi.fm,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-04-08
lnrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-08
longzhu.com,0,0,8,0,0,0,0,47.246.22.194|47.246.22.195|47.246.22.196|47.246.22.197|47.246.22.198|47.246.22.199|47.246.22.200|47.246.22.201,,extended,2026-04-08
lonking.com,0,0,2,0,0,0,0,104.21.94.138|172.67.168.81,,extended,2026-04-08
lotour.com,1,1,1,0,0,0,60,140.210.70.60,140.210.0.0/16,extended,2026-04-08
lufax.com,0,0,0,0,0,0,0,,,extended,2026-04-08
luyuan.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-08
luzhou-laojiao.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
ly.com,1,2,2,0,0,0,60,117.48.156.229|202.90.20.133,117.48.0.0/14|202.90.16.0/20,extended,2026-04-08
m1world.com,1,1,1,0,0,0,60,106.75.103.148,106.74.0.0/15,extended,2026-04-08
maitian.com,0,0,0,0,0,0,0,,,extended,2026-04-08
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-04-08
manogk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-08
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-04-08
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-04-08
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-04-08
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-08
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-04-08
master-kong.com,0,0,0,0,0,0,0,,,extended,2026-04-08
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-04-08
meet99.com,1,1,1,0,0,0,60,47.96.133.117,47.96.0.0/11,extended,2026-04-08
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-04-08
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-08
meitu.com,1,2,2,0,0,0,60,124.70.109.158|124.70.28.99,124.68.0.0/14,extended,2026-04-08
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-04-08
mi-cdn.com,0,0,0,0,0,0,0,,,extended,2026-04-08
miaopai.com,0,0,1,0,0,0,0,169.254.254.254,,extended,2026-04-08
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-04-08
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-04-08
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-04-08
minimaxi.com,0,0,2,0,0,0,0,8.130.45.254|8.130.49.194,,extended,2026-04-08
mipay.com,1,2,2,0,0,0,60,120.133.33.35|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-04-08
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-04-08
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-04-08
mitsubishielectric.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
mixue.com,0,0,0,0,0,0,0,,,extended,2026-04-08
mizone.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-04-08
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-04-08
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-08
monster-energy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
mop.com,1,1,1,0,0,0,60,58.87.96.183,58.87.64.0/18,extended,2026-04-08
morphy-richards.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
mtime.com,0,0,0,0,0,0,0,,,extended,2026-04-08
music.163.com,0,0,2,0,0,0,0,103.135.240.77|103.135.240.78,,extended,2026-04-08
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-04-08
myqcloud.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-08
mysmth.net,1,1,1,0,0,0,60,120.92.211.176,120.92.0.0/16,extended,2026-04-08
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-08
naura.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-04-08
nbbank.cn,0,0,1,0,0,1,60,208.98.40.78,,extended,2026-04-08
neeq.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
neoremind.com,1,1,1,0,0,0,60,180.163.146.9,180.160.0.0/12,extended,2026-04-08
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-04-08
nescafe.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-04-08
netease.im,1,2,2,0,0,0,60,1.95.20.155|1.95.20.156,1.80.0.0/12,extended,2026-04-08
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-04-08
nffund.com,0,0,4,0,0,0,0,156.225.111.13|156.225.111.14|156.225.111.18|156.225.111.22,,extended,2026-04-08
ngacn.cc,0,0,1,0,0,0,0,8.210.162.180,,extended,2026-04-08
nmgrcu.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
nowcoder.com,1,1,1,0,0,0,60,121.43.185.253,121.40.0.0/14,extended,2026-04-08
nuomi.com,1,3,3,0,0,0,60,112.80.255.214|180.97.34.232|180.97.93.28,112.80.0.0/12|180.96.0.0/11,extended,2026-04-08
nutstore.net,1,1,1,0,0,0,60,52.131.224.111,52.130.0.0/15,extended,2026-04-08
nvc-lighting.com,0,0,0,0,0,0,0,,,extended,2026-04-08
nxbank.com.cn,0,0,1,0,0,1,60,203.142.12.76,,extended,2026-04-08
oceanengine.com,0,0,8,0,0,0,0,163.181.66.188|163.181.66.189|163.181.66.190|163.181.66.191|163.181.66.211|163.181.66.212|163.181.66.213|163.181.66.214,,extended,2026-04-08
olami.ai,1,1,1,0,0,0,60,180.169.124.42,180.160.0.0/12,extended,2026-04-08
omicshare.com,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-08
omicshare.net,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-08
oppein.com,1,1,1,0,0,0,60,112.74.166.235,112.74.0.0/15,extended,2026-04-08
opple.com,0,0,1,0,0,0,0,18.185.24.44,,extended,2026-04-08
p5w.net,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-08
pa18.com,0,0,0,0,0,0,0,,,extended,2026-04-08
pagoda.com.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-08
pak.com.cn,1,1,1,0,0,1,70,123.59.154.172,123.59.0.0/16,extended,2026-04-08
panasonic.com.cn,1,1,1,0,0,1,70,180.167.224.181,180.160.0.0/12,extended,2026-04-08
pcauto.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-04-08
pddlive.com,0,0,2,0,0,0,0,172.234.212.77|172.236.103.15,,extended,2026-04-08
peacebird.com,1,1,1,0,0,0,60,114.55.138.214,114.54.0.0/15,extended,2026-04-08
pechoin.com.cn,0,0,1,0,0,1,60,47.83.242.193,,extended,2026-04-08
penghua.com,0,0,1,0,0,0,0,54.179.117.50,,extended,2026-04-08
perfectworld.com,0,0,1,0,0,0,0,216.115.180.51,,extended,2026-04-08
pgyy.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,extended,2026-04-08
philips.com.cn,0,0,1,0,0,1,60,3.251.19.161,,extended,2026-04-08
pic.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
pocari.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
port.sh.cn,0,0,2,0,0,1,60,104.21.81.5|172.67.136.148,,extended,2026-04-08
portshanghai.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-08
powerchina.com,0,0,0,0,0,0,0,,,extended,2026-04-08
ppdai.com,1,1,1,0,0,0,60,203.107.33.157,203.107.0.0/17,extended,2026-04-08
pptv.com,1,11,11,0,0,0,60,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,111.0.0.0/10|111.192.0.0/12|117.48.0.0/14|122.192.0.0/14|36.128.0.0/10,extended,2026-04-08
proya.com.cn,0,0,1,0,0,1,60,43.134.62.165,,extended,2026-04-08
pssfunds.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
puercn.com,1,1,1,0,0,0,60,43.228.79.71,43.228.76.0/22,extended,2026-04-08
q-house.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
qcloudcdn.com,1,12,12,0,0,0,60,109.244.193.206|111.51.74.179|121.51.49.124|124.232.162.173|124.236.64.79|124.95.172.100|150.139.157.25|180.88.54.150|220.112.25.167|36.248.64.77|43.141.131.241|59.80.47.30,109.244.0.0/16|111.0.0.0/10|121.51.0.0/16|124.224.0.0/12|124.88.0.0/13,extended,2026-04-08
qhimg.com,0,0,0,0,0,0,0,,,extended,2026-04-08
qhrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-08
qhres.com,0,0,0,0,0,0,0,,,extended,2026-04-08
qiaqia.com,1,1,1,0,0,0,60,60.247.207.114,60.247.0.0/16,extended,2026-04-08
qidian.com,0,0,2,0,0,0,0,129.226.106.13|129.226.106.20,,extended,2026-04-08
qihucdn.com,0,0,0,0,0,0,0,,,extended,2026-04-08
qilu.com,0,0,1,0,0,0,0,208.98.40.206,,extended,2026-04-08
qingting.fm,1,6,6,0,0,0,60,1.94.68.10|1.94.73.10|119.3.116.170|119.3.116.171|123.60.127.34|123.60.127.90,1.80.0.0/12|119.3.0.0/16|123.60.0.0/15,extended,2026-04-08
qinyuan.cn,1,1,1,0,0,1,70,47.103.16.28,47.96.0.0/11,extended,2026-04-08
qitian-tech.com,1,1,1,0,0,0,60,139.129.150.24,139.129.0.0/16,extended,2026-04-08
qixin.com,1,1,1,0,0,0,60,203.107.45.221,203.107.0.0/17,extended,2026-04-08
qlogo.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
qpic.cn,1,1,1,0,0,1,70,58.60.9.47,58.32.0.0/11,extended,2026-04-08
qqcdn.com,1,1,1,0,0,0,60,120.27.110.97,120.24.0.0/14,extended,2026-04-08
qqmail.com,0,0,0,0,0,0,0,,,extended,2026-04-08
quanjude.com,0,0,0,0,0,0,0,,,extended,2026-04-08
qumei.com,0,0,0,0,0,0,0,,,extended,2026-04-08
qyer.com,1,1,1,0,0,0,60,211.155.80.56,211.144.0.0/12,extended,2026-04-08
qzone.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-08
redbull.com.cn,1,1,1,0,0,1,70,139.217.27.196,139.217.0.0/16,extended,2026-04-08
redcross.org.cn,1,1,1,0,0,1,70,61.49.88.131,61.48.0.0/13,extended,2026-04-08
reddragonfly.com,0,0,0,0,0,0,0,,,extended,2026-04-08
rednet.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-08
redstar.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
remixai.com,1,1,1,0,0,0,60,47.104.183.130,47.96.0.0/11,extended,2026-04-08
renren.com,1,2,2,0,0,0,60,119.188.211.99|49.74.197.110,119.176.0.0/12|49.64.0.0/11,extended,2026-04-08
renrenche.com,1,2,2,0,0,0,60,42.187.180.16|43.144.202.136,42.187.128.0/17|43.144.0.0/15,extended,2026-04-08
rockwell.com.cn,0,0,1,0,0,1,60,8.218.137.223,,extended,2026-04-08
roewe.com.cn,1,8,8,0,0,1,70,222.73.33.10|222.73.33.11|222.73.33.12|222.73.33.13|222.73.33.14|222.73.33.15|222.73.33.16|222.73.33.9,222.64.0.0/11,extended,2026-04-08
roidmi.com,1,1,1,0,0,0,60,47.115.213.35,47.96.0.0/11,extended,2026-04-08
rong360.com,1,1,1,0,0,0,60,124.251.90.209,124.250.0.0/15,extended,2026-04-08
ronshen.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-08
rossini.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
ruijin-hospital.com,0,0,0,0,0,0,0,,,extended,2026-04-08
ruixingcoffee.com,0,0,0,0,0,0,0,,,extended,2026-04-08
runoob.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-08
sac.net.cn,0,0,1,0,0,1,60,43.152.182.46,,extended,2026-04-08
saic-gm.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
saicmotor.com,0,0,0,0,0,0,0,,,extended,2026-04-08
samsung.com.cn,1,1,1,0,0,1,70,103.8.52.34,103.8.52.0/22,extended,2026-04-08
schneider-electric.com.cn,0,0,2,0,0,1,60,81.92.80.55|81.92.80.56,,extended,2026-04-08
scol.com.cn,1,1,1,0,0,1,70,125.64.41.145,125.64.0.0/11,extended,2026-04-08
scrccu.com,0,0,0,0,0,0,0,,,extended,2026-04-08
sd-sma.com,1,1,1,0,0,0,60,39.105.132.152,39.104.0.0/14,extended,2026-04-08
seagullwatch.com,1,8,8,0,0,0,60,101.227.22.106|101.227.22.107|101.227.22.108|101.227.22.109|101.227.22.110|101.227.22.111|101.227.22.112|101.227.22.113,101.224.0.0/13,extended,2026-04-08
seasun.com,0,0,1,0,0,0,0,157.230.161.221,,extended,2026-04-08
segmentfault.com,0,0,1,0,0,0,0,8.152.202.66,,extended,2026-04-08
semir.com,0,0,0,0,0,0,0,,,extended,2026-04-08
sensorsdata.cn,1,1,1,0,0,1,70,106.75.61.106,106.74.0.0/15,extended,2026-04-08
shantui.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
shclearing.com,0,0,0,0,0,0,0,,,extended,2026-04-08
shdmic.com,1,1,1,0,0,0,60,27.115.33.57,27.115.0.0/17,extended,2026-04-08
shengqu.com,0,0,0,0,0,0,0,,,extended,2026-04-08
shineway.com.cn,1,6,6,0,0,1,70,117.149.202.14|117.149.202.33|123.129.226.11|123.129.226.20|220.185.183.51|220.185.183.53,117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-04-08
shjian.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
shobserver.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-08
showgame.com,1,1,1,0,0,0,60,61.170.79.111,61.128.0.0/10,extended,2026-04-08
shuanghui.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-04-08
shyyy.com,1,1,1,0,0,0,60,112.25.207.198,112.0.0.0/10,extended,2026-04-08
siemens-home.com.cn,0,0,1,0,0,1,60,208.98.40.202,,extended,2026-04-08
siemens.com.cn,0,0,1,0,0,1,60,194.138.202.35,,extended,2026-04-08
sinohydro.com,0,0,0,0,0,0,0,,,extended,2026-04-08
sm.cn,1,2,2,0,0,1,70,106.11.45.9|140.205.29.210,106.11.0.0/16|140.205.0.0/16,extended,2026-04-08
smg.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
smhc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
smic.com.cn,1,1,1,0,0,1,70,60.247.207.85,60.247.0.0/16,extended,2026-04-08
sms9.net,1,1,1,0,0,0,60,175.12.90.35,175.0.0.0/12,extended,2026-04-08
smzdm.com,1,1,1,0,0,0,60,106.75.126.245,106.74.0.0/15,extended,2026-04-08
snowbeer.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-08
so.com,0,0,1,0,0,0,0,104.192.110.226,,extended,2026-04-08
sofun.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-08
sogou.com,0,0,2,0,0,0,0,43.153.236.147|43.153.249.87,,extended,2026-04-08
sogoucdn.com,1,1,1,0,0,0,60,220.181.124.4,220.160.0.0/11,extended,2026-04-08
sohu.com,1,1,1,0,0,0,60,61.135.164.50,61.128.0.0/10,extended,2026-04-08
sohucs.com,1,1,1,0,0,0,60,61.135.164.51,61.128.0.0/10,extended,2026-04-08
souche.com,0,0,1,0,0,0,0,8.149.244.141,,extended,2026-04-08
spacemit.com,1,1,1,0,0,0,60,121.40.115.168,121.40.0.0/14,extended,2026-04-08
srdrug.com,0,0,0,0,0,0,0,,,extended,2026-04-08
srrsh.com,0,0,0,0,0,0,0,,,extended,2026-04-08
sspai.com,1,1,1,0,0,0,60,119.23.141.248,119.20.0.0/14,extended,2026-04-08
starbucks.com.cn,1,1,1,0,0,1,70,106.14.71.177,106.12.0.0/14,extended,2026-04-08
staticfile.net,0,0,2,0,0,0,0,38.60.178.80|98.98.253.37,,extended,2026-04-08
staticfile.org,0,0,9,0,0,0,0,118.107.44.62|134.122.173.178|134.122.184.38|134.122.189.6|202.181.25.19|202.181.25.20|202.181.25.22|202.181.25.23|202.181.25.28,,extended,2026-04-08
stcn.com,1,1,1,0,0,0,60,47.112.24.129,47.96.0.0/11,extended,2026-04-08
stockstar.com,1,1,1,0,0,0,60,212.129.158.120,212.129.128.0/17,extended,2026-04-08
sunac.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
sunflower.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
suning.cn,1,10,10,0,0,1,70,1.194.172.138|106.46.24.171|111.180.202.109|111.48.108.100|111.48.108.162|111.48.138.116|111.6.201.146|175.6.233.195|36.158.216.175|61.163.8.141,1.192.0.0/13|106.32.0.0/12|111.176.0.0/13|111.0.0.0/10|175.0.0.0/12,extended,2026-04-08
sunmi.com,1,1,1,0,0,0,60,47.96.23.195,47.96.0.0/11,extended,2026-04-08
sunra.com,0,0,1,0,0,0,0,70.32.23.118,,extended,2026-04-08
sunward.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
sunwoda.com,1,2,2,0,0,0,60,116.6.99.130|120.25.235.119,116.4.0.0/14|120.24.0.0/14,extended,2026-04-08
suofeiya.com,1,1,1,0,0,0,60,119.145.68.76,119.144.0.0/14,extended,2026-04-08
svolt.cn,1,1,1,0,0,1,70,47.116.126.5,47.96.0.0/11,extended,2026-04-08
synear.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
szitic.com,0,0,0,0,0,0,0,,,extended,2026-04-08
taetea.com,0,0,0,0,0,0,0,,,extended,2026-04-08
taikangzhijia.com,1,1,1,0,0,0,60,119.254.229.66,119.254.0.0/15,extended,2026-04-08
tailg.com.cn,1,1,1,0,0,1,70,120.24.6.16,120.24.0.0/14,extended,2026-04-08
talkingdata.com,1,1,1,0,0,0,60,116.196.122.26,116.196.0.0/16,extended,2026-04-08
tanx.com,1,4,4,0,0,0,60,203.119.212.9|203.119.213.11|203.119.213.91|203.119.252.23,203.119.128.0/17,extended,2026-04-08
tao123.com,0,0,0,0,0,0,0,,,extended,2026-04-08
taoche.com,0,0,0,0,0,0,0,,,extended,2026-04-08
taodocs.com,1,1,1,0,0,0,60,43.255.231.218,43.255.224.0/21,extended,2026-04-08
taopiaopiao.com,1,2,2,0,0,0,60,203.119.201.248|203.119.215.244,203.119.128.0/17,extended,2026-04-08
tbcache.com,1,2,2,0,0,0,60,140.205.132.250|140.205.77.240,140.205.0.0/16,extended,2026-04-08
tencentcs.com,0,0,2,0,0,0,0,101.32.212.216|43.135.105.195,,extended,2026-04-08
three-squirrels.com,1,1,1,0,0,0,60,110.173.196.1,110.173.192.0/19,extended,2026-04-08
tianjinzhongxin.com,0,0,2,0,0,0,0,104.21.59.171|172.67.181.93,,extended,2026-04-08
tianya.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
tibettravel.org,0,0,3,0,0,0,0,104.26.8.66|104.26.9.66|172.67.69.81,,extended,2026-04-08
tieba.com,1,6,6,0,0,0,60,111.206.209.45|111.45.3.159|112.34.113.222|124.237.176.189|180.101.49.188|182.61.240.54,111.192.0.0/12|111.0.0.0/10|112.0.0.0/10|124.224.0.0/12|180.96.0.0/11,extended,2026-04-08
tineco.com,0,0,1,0,0,0,0,8.222.242.187,,extended,2026-04-08
tnn.cn,0,0,1,0,0,1,60,47.76.62.167,,extended,2026-04-08
tom.com,0,0,1,0,0,0,0,118.103.150.77,,extended,2026-04-08
tongji-hospital.com,0,0,1,0,0,0,0,140.188.177.18,,extended,2026-04-08
topcj.com,1,2,2,0,0,0,60,114.55.85.90|121.199.66.31,114.54.0.0/15|121.192.0.0/13,extended,2026-04-08
topsec.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-08
toshiba.com.cn,1,1,1,0,0,1,70,39.96.252.51,39.96.0.0/13,extended,2026-04-08
tourismchina.org,0,0,1,0,0,0,0,216.185.130.90,,extended,2026-04-08
toutiaocdn.com,0,0,0,0,0,0,0,,,extended,2026-04-08
tp-link.com.cn,1,1,1,0,0,1,70,120.79.37.191,120.76.0.0/14,extended,2026-04-08
truliva.com.cn,1,1,1,0,0,1,70,103.113.95.104,103.113.92.0/22,extended,2026-04-08
