domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,score,resolved_ips,as_org,source,updated
jlrcu.com,0,0,0,0,0,0,,,extended,2026-03-27
jmc.com.cn,1,1,1,0,0,60,61.180.120.54,CHINANET-BACKBONE,extended,2026-03-27
jointown.com,1,2,2,0,0,60,101.37.229.222|47.97.77.232,ALIBABA-CN-NET,extended,2026-03-27
jomodns.com,0,0,0,0,0,0,,,extended,2026-03-27
jouav.com,0,0,8,0,0,0,163.181.35.180|163.181.35.183|163.181.35.184|163.181.35.185|163.181.35.186|163.181.35.187|163.181.35.203|163.181.35.204,Taobao,extended,2026-03-27
jrj.com.cn,0,0,11,0,0,0,1.56.98.140|119.167.249.58|119.167.249.90|122.188.44.139|122.188.44.51|122.188.45.182|122.188.45.51|14.204.50.238|221.204.15.60|42.56.88.117|59.83.212.226,CHINA169-Backbone,extended,2026-03-27
jsbank.com.cn,0,0,1,0,0,0,47.243.64.211,ALIBABA-CN-NET,extended,2026-03-27
juewei.cn,0,0,0,0,0,0,,,extended,2026-03-27
jumei.com,0,1,2,0,0,0,123.59.226.3|2404:2480:1861:ffff::7b3b:e202,AOFEI-HK|CHINANET-IDC-BJ-AP,extended,2026-03-27
junlebao.com,0,0,0,0,0,0,,,extended,2026-03-27
jxnews.com.cn,1,2,2,0,0,60,240e:cd:8034:0:59:52:28:187|59.52.28.187,CHINANET-BACKBONE,extended,2026-03-27
kans.cn,1,1,1,0,0,60,47.111.4.136,ALIBABA-CN-NET,extended,2026-03-27
kaola.com,0,0,0,0,0,0,,,extended,2026-03-27
ke.com,0,1,2,0,0,0,114.117.128.151|2403:a200:a200:13f1:183:84:18:11,CHINA-ABITCOOL|TENCENT-NET-AP,extended,2026-03-27
kinglong.com.cn,0,0,4,0,0,0,104.21.76.234|172.67.202.20|2606:4700:3030::6815:4cea|2606:4700:3032::ac43:ca14,CLOUDFLARENET,extended,2026-03-27
kongzhong.com,1,1,1,0,0,60,1.117.137.6,TENCENT-NET-AP,extended,2026-03-27
koubei.com,1,1,1,0,0,60,59.82.31.89,ALIBABA-CN-NET,extended,2026-03-27
kpc.com.cn,1,1,1,0,0,60,116.205.235.189,HWCSNET,extended,2026-03-27
kuka.com.cn,0,0,1,0,0,0,208.98.43.73,SHARKTECH,extended,2026-03-27
kuku.me,0,0,2,0,0,0,34.212.97.116|54.255.146.174,AMAZON-02,extended,2026-03-27
kunlun.com,1,1,1,0,0,60,81.70.70.90,TENCENT-NET-AP,extended,2026-03-27
laoganma.com,1,1,1,0,0,60,58.49.94.97,CHINANET-BACKBONE,extended,2026-03-27
leader.cn,0,0,1,0,0,0,221.193.216.144,CHINA169-Backbone,extended,2026-03-27
leju.com,1,1,1,0,0,60,123.59.190.194,CHINANET-IDC-BJ-AP,extended,2026-03-27
lelecha.com,1,1,1,0,0,60,101.37.84.47,ALIBABA-CN-NET,extended,2026-03-27
lexin.com,1,2,2,0,0,60,123.206.22.43|175.24.117.75,TENCENT-NET-AP,extended,2026-03-27
lexy.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
lg.com.cn,1,1,1,0,0,60,47.93.181.107,ALIBABA-CN-NET,extended,2026-03-27
li-auto.com,0,0,1,0,0,0,82.97.245.143,TimeWeb-AS,extended,2026-03-27
liangpinpuzi.com,0,0,1,0,0,0,208.98.40.78,SHARKTECH,extended,2026-03-27
licaitong.com,0,0,1,0,0,0,47.77.197.181,ALIBABA-CN-NET,extended,2026-03-27
liepin.com,1,1,1,0,0,60,39.96.251.72,ALIBABA-CN-NET,extended,2026-03-27
limauto.com,0,0,1,0,0,0,207.148.248.143,BIZLAND-SD,extended,2026-03-27
lipton.com.cn,0,0,1,0,0,0,52.131.236.55,BLUECLOUD,extended,2026-03-27
littleswan.com,0,0,0,0,0,0,,,extended,2026-03-27
liugong.com,0,0,0,0,0,0,,,extended,2026-03-27
lizhi.fm,0,0,1,0,0,0,117.122.219.166,CNNIC-PRIMETELECOM-AP,extended,2026-03-27
lnrcu.com,0,0,0,0,0,0,,,extended,2026-03-27
longzhu.com,0,0,8,0,0,0,163.181.35.180|163.181.35.183|163.181.35.184|163.181.35.185|163.181.35.186|163.181.35.187|163.181.35.203|163.181.35.204,Taobao,extended,2026-03-27
lonking.com,0,0,4,0,0,0,104.21.94.138|172.67.168.81|2606:4700:3030::ac43:a851|2606:4700:3033::6815:5e8a,CLOUDFLARENET,extended,2026-03-27
lotour.com,1,1,1,0,0,60,140.210.70.60,CHINA169-BJ,extended,2026-03-27
lufax.com,0,0,0,0,0,0,,,extended,2026-03-27
luyuan.cn,1,1,1,0,0,60,203.107.60.192,ALIBABA-CN-NET,extended,2026-03-27
luzhou-laojiao.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
maitian.com,0,0,0,0,0,0,,,extended,2026-03-27
maodou.com,0,0,1,0,0,0,120.133.88.44,UNICOM-CN,extended,2026-03-27
maogeping.com,0,0,0,0,0,0,,,extended,2026-03-27
maoyan.com,1,1,1,0,0,60,154.8.191.90,TENCENT-NET-AP,extended,2026-03-27
markor.com,0,0,2,0,0,0,13.248.169.48|76.223.54.146,AMAZON-02,extended,2026-03-27
marubi.cn,0,0,1,0,0,0,121.46.30.77,AOFEI-HK,extended,2026-03-27
master-kong.com,0,0,0,0,0,0,,,extended,2026-03-27
masterkong.com.cn,1,1,1,0,0,60,114.113.159.158,CHINA169-BJ,extended,2026-03-27
meicai.cn,1,1,1,0,0,60,45.254.9.48,CHINA169-BJ,extended,2026-03-27
meilishuo.com,1,1,1,0,0,60,212.64.117.182,TENCENT-NET-AP,extended,2026-03-27
metersbonwe.com,1,1,1,0,0,60,101.227.185.175,CHINANET-SH-AP,extended,2026-03-27
mi-cdn.com,0,0,0,0,0,0,,,extended,2026-03-27
migu.cn,1,1,1,0,0,60,117.135.165.90,CMNET-V4shanghai-AS-AP,extended,2026-03-27
mincdn.com,1,1,1,0,0,60,61.130.181.19,CHINANET-BACKBONE,extended,2026-03-27
mipay.com,1,4,4,0,0,60,120.133.33.35|2408:400a:800:2500::2:5|2409:8c00:7821:10::1d|39.102.218.65,ALIBABA-CN-NET|CHINAMOBILE-CN|CHINANET-IDC-BJ-AP,extended,2026-03-27
mitsubishielectric.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
mixue.com,0,0,0,0,0,0,,,extended,2026-03-27
mizone.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
mlily.com,1,1,1,0,0,60,101.132.42.135,ALIBABA-CN-NET,extended,2026-03-27
mmstat.com,0,0,0,0,0,0,,,extended,2026-03-27
mogujie.com,1,1,1,0,0,60,212.64.117.182,TENCENT-NET-AP,extended,2026-03-27
monster-energy.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
morphy-richards.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
mtime.com,0,0,0,0,0,0,,,extended,2026-03-27
music.163.com,0,0,2,0,0,0,103.135.240.77|103.135.240.78,NETEASE-AS-AP,extended,2026-03-27
myapp.com,1,3,3,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,TENCENT-NET-AP,extended,2026-03-27
nandu.com,1,1,1,0,0,60,203.107.45.167,ALIBABA-CN-NET,extended,2026-03-27
naura.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
nayuki.com,0,0,1,0,0,0,61.192.198.136,FBDC,extended,2026-03-27
nbbank.cn,0,0,1,0,0,0,208.98.43.17,SHARKTECH,extended,2026-03-27
neeq.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
neptunus.com,1,1,1,0,0,60,101.133.174.119,ALIBABA-CN-NET,extended,2026-03-27
nescafe.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
netcoretec.com,1,1,1,0,0,60,39.108.139.231,ALIBABA-CN-NET,extended,2026-03-27
newhouse.com,0,0,1,0,0,0,69.2.99.80,,extended,2026-03-27
nffund.com,1,7,11,0,0,60,162.247.5.68|162.247.5.70|162.247.5.72|162.247.5.74|240e:a5:4900:6::24|240e:a5:4900:6::25|240e:a5:4900:6::26|240e:a5:4900:6::27|240e:a5:4900:6::28|240e:a5:4900:6::29|240e:a5:4900:6::2a,CHINANET-BACKBONE|UNICOM-Global,extended,2026-03-27
nmgrcu.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
nuomi.com,0,0,3,0,0,0,112.80.255.214|180.97.34.232|180.97.93.28,CHINA169-Backbone|CHINANET-JIANGSU-SUZHOU-TAIHU-IDC|ChinaNet-NANJING-JISHAN-IDC,extended,2026-03-27
nvc-lighting.com,0,0,0,0,0,0,,,extended,2026-03-27
nxbank.com.cn,0,0,1,0,0,0,203.142.12.76,,extended,2026-03-27
oppein.com,1,1,1,0,0,60,112.74.166.235,ALIBABA-CN-NET,extended,2026-03-27
opple.com,0,0,1,0,0,0,18.185.24.44,AMAZON-02,extended,2026-03-27
p5w.net,0,0,1,0,0,0,127.0.0.1,,extended,2026-03-27
pa18.com,0,0,0,0,0,0,,,extended,2026-03-27
pagoda.com.cn,0,0,2,0,0,0,140.207.188.119|180.163.29.151,CHINANET-SHANGHAI-MAN|UNICOM-SHFT-IDC,extended,2026-03-27
pak.com.cn,1,1,1,0,0,60,123.59.154.172,CHINANET-IDC-BJ-AP,extended,2026-03-27
panasonic.com.cn,1,1,1,0,0,60,180.167.224.181,CHINANET-SH-AP,extended,2026-03-27
pcauto.com.cn,1,1,1,0,0,60,183.61.120.23,CHINANET-BACKBONE,extended,2026-03-27
pddlive.com,0,0,1,0,0,0,185.53.179.137,TEAMINTERNET-AS,extended,2026-03-27
peacebird.com,1,1,1,0,0,60,114.55.138.214,ALIBABA-CN-NET,extended,2026-03-27
pechoin.com.cn,0,0,1,0,0,0,47.83.242.193,ALIBABA-CN-NET,extended,2026-03-27
penghua.com,0,0,1,0,0,0,54.179.117.50,AMAZON-02,extended,2026-03-27
perfectworld.com,0,0,1,0,0,0,216.115.180.51,GPSF-ASN-01,extended,2026-03-27
philips.com.cn,0,0,1,0,0,0,3.251.19.161,AMAZON-02,extended,2026-03-27
pocari.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
port.sh.cn,0,0,4,0,0,0,104.21.81.5|172.67.136.148|2606:4700:3031::6815:5105|2606:4700:3034::ac43:8894,CLOUDFLARENET,extended,2026-03-27
portshanghai.com,0,0,2,0,0,0,13.248.169.48|76.223.54.146,AMAZON-02,extended,2026-03-27
powerchina.com,0,0,0,0,0,0,,,extended,2026-03-27
ppdai.com,1,1,1,0,0,60,203.107.33.157,ALIBABA-CN-NET,extended,2026-03-27
pptv.com,0,3,11,0,0,0,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,CHINA169-BJ|CHINA169-Backbone|CHINAMOBILE-CN|CHINANET-IDC-BJ-AP|CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,extended,2026-03-27
proya.com.cn,0,0,1,0,0,0,43.134.62.165,TENCENT-NET-AP-CN,extended,2026-03-27
pssfunds.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
puercn.com,0,0,1,0,0,0,43.228.79.71,CHINANET-YUNNAN-IDC1,extended,2026-03-27
q-house.cn,0,0,0,0,0,0,,,extended,2026-03-27
qhimg.com,0,0,0,0,0,0,,,extended,2026-03-27
qhrcu.com,0,0,0,0,0,0,,,extended,2026-03-27
qhres.com,0,0,0,0,0,0,,,extended,2026-03-27
qiaqia.com,0,0,1,0,0,0,60.247.207.114,CHINANET-SCIDC-AS-AP,extended,2026-03-27
qilu.com,0,0,1,0,0,0,208.98.40.71,SHARKTECH,extended,2026-03-27
qingting.fm,1,8,8,0,0,60,1.94.68.10|1.94.73.10|119.3.116.170|119.3.116.171|123.60.127.34|123.60.127.90|2407:c080:803:1000::32|2407:c080:803:1000::b5,HWCSNET,extended,2026-03-27
qinyuan.cn,1,1,1,0,0,60,47.103.16.28,ALIBABA-CN-NET,extended,2026-03-27
qixin.com,1,1,1,0,0,60,203.107.45.221,ALIBABA-CN-NET,extended,2026-03-27
qlogo.cn,0,0,0,0,0,0,,,extended,2026-03-27
qqcdn.com,1,1,1,0,0,60,120.27.110.97,ALIBABA-CN-NET,extended,2026-03-27
qqmail.com,0,0,0,0,0,0,,,extended,2026-03-27
quanjude.com,0,0,0,0,0,0,,,extended,2026-03-27
qumei.com,0,0,0,0,0,0,,,extended,2026-03-27
qzone.com,0,0,1,0,0,0,0.0.0.1,,extended,2026-03-27
redbull.com.cn,0,0,1,0,0,0,139.217.27.196,BLUECLOUD,extended,2026-03-27
redcross.org.cn,1,1,1,0,0,60,61.49.88.131,CHINA169-BJ,extended,2026-03-27
reddragonfly.com,0,0,0,0,0,0,,,extended,2026-03-27
rednet.cn,0,0,2,0,0,0,140.207.188.119|180.163.29.151,CHINANET-SHANGHAI-MAN|UNICOM-SHFT-IDC,extended,2026-03-27
redstar.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
renrenche.com,1,2,3,0,0,60,2402:4e00:1208:2100:0:9d0b:4476:cb8a|42.187.180.16|43.144.202.136,CHINANET-SCIDC-AS-AP|TENCENT-NET-AP,extended,2026-03-27
rockwell.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
roewe.com.cn,0,0,8,0,0,0,101.226.27.72|101.226.27.73|101.226.27.74|101.226.27.75|101.226.27.76|101.226.27.77|101.226.27.78|101.226.27.79,CHINANET-SHANGHAI-MAN,extended,2026-03-27
rong360.com,1,1,1,0,0,60,124.251.90.209,CMNET-BEIJING-AP,extended,2026-03-27
ronshen.com,0,0,1,0,0,0,54.38.153.86,OVH,extended,2026-03-27
rossini.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
ruijin-hospital.com,0,0,0,0,0,0,,,extended,2026-03-27
ruixingcoffee.com,0,0,0,0,0,0,,,extended,2026-03-27
sac.net.cn,0,0,2,0,0,0,240d:c010:81:2:2c00::59|43.174.251.184,ACE-AS-AP,extended,2026-03-27
saic-gm.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
saicmotor.com,0,0,0,0,0,0,,,extended,2026-03-27
samsung.com.cn,0,0,1,0,0,0,103.8.52.34,SDSC,extended,2026-03-27
schneider-electric.com.cn,0,0,2,0,0,0,81.92.80.55|81.92.80.56,NAMESHIELD,extended,2026-03-27
scol.com.cn,0,0,1,0,0,0,125.64.41.145,CHINANET-SCIDC-AS-AP,extended,2026-03-27
scrccu.com,0,0,0,0,0,0,,,extended,2026-03-27
seagullwatch.com,1,8,8,0,0,60,61.170.77.81|61.170.77.82|61.170.77.83|61.170.77.84|61.170.77.85|61.170.77.86|61.170.77.87|61.170.77.88,CHINANET-SH-AP,extended,2026-03-27
seasun.com,0,0,1,0,0,0,157.230.161.221,DIGITALOCEAN-ASN,extended,2026-03-27
semir.com,0,0,0,0,0,0,,,extended,2026-03-27
sensorsdata.cn,1,1,1,0,0,60,106.75.61.106,CHINANET-IDC-BJ-AP,extended,2026-03-27
shantui.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
shclearing.com,0,0,0,0,0,0,,,extended,2026-03-27
shengqu.com,0,0,0,0,0,0,,,extended,2026-03-27
shineway.com.cn,0,0,10,0,0,0,117.149.202.14|117.149.202.33|123.129.226.11|123.129.226.20|220.185.183.51|220.185.183.53|2408:8719:64:35::53|2409:8c28:30b0:b::1:bd|240e:f7:7c00:800:0:1:1:82|240e:f7:7c00:800:0:1:1:c3,CHINA169-Backbone|CHINATELECOM-ZHEJIANG-JINHUA-IDC|CMNET-Zhejiang-AP,extended,2026-03-27
shjian.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
shobserver.com,1,1,1,0,0,60,203.107.45.167,ALIBABA-CN-NET,extended,2026-03-27
shuanghui.com,0,0,1,0,0,0,170.33.12.185,ASEPL-AS-AP,extended,2026-03-27
siemens-home.com.cn,0,0,1,0,0,0,208.98.40.208,SHARKTECH,extended,2026-03-27
siemens.com.cn,0,0,1,0,0,0,194.138.202.35,ENS-PEK,extended,2026-03-27
sinohydro.com,0,0,0,0,0,0,,,extended,2026-03-27
smg.cn,0,0,0,0,0,0,,,extended,2026-03-27
smhc.org.cn,0,0,0,0,0,0,,,extended,2026-03-27
smic.com.cn,0,0,1,0,0,0,60.247.207.85,CHINANET-SCIDC-AS-AP,extended,2026-03-27
smzdm.com,1,1,1,0,0,60,106.75.126.245,CHINANET-IDC-BJ-AP,extended,2026-03-27
snowbeer.cn,0,0,1,0,0,0,170.33.12.185,ASEPL-AS-AP,extended,2026-03-27
so.com,0,0,1,0,0,0,104.192.110.226,QIHOO,extended,2026-03-27
sofun.com,0,0,1,0,0,0,128.14.163.252,ZEN-ECN,extended,2026-03-27
sogou.com,0,0,2,0,0,0,43.153.236.147|43.153.249.87,TENCENT-NET-AP-CN,extended,2026-03-27
sogoucdn.com,1,1,1,0,0,60,220.181.124.4,CHINANET-IDC-BJ-AP,extended,2026-03-27
sohu.com,1,1,1,0,0,60,61.135.164.50,CHINA169-BJ,extended,2026-03-27
sohucs.com,1,1,1,0,0,60,61.135.164.51,CHINA169-BJ,extended,2026-03-27
souche.com,1,1,1,0,0,60,8.149.244.141,ALIBABA-CN-NET,extended,2026-03-27
srdrug.com,0,0,0,0,0,0,,,extended,2026-03-27
srrsh.com,0,0,0,0,0,0,,,extended,2026-03-27
starbucks.com.cn,1,1,1,0,0,60,106.14.71.177,ALIBABA-CN-NET,extended,2026-03-27
staticfile.net,0,0,4,0,0,0,103.198.200.204|219.76.20.212|2602:ffe4:401:1b::20|2602:ffe4:401:31::3c,HKTIMS-AP|KAOPU-HK|ZEN-ECN,extended,2026-03-27
staticfile.org,0,0,9,0,0,0,134.122.173.178|134.122.184.38|134.122.189.6|202.181.25.19|202.181.25.20|202.181.25.21|202.181.25.22|202.181.25.23|202.181.25.28,CLOUDIE-AS-AP|CTGSERVERLIMITED-AS-AP,extended,2026-03-27
stcn.com,1,1,1,0,0,60,47.112.24.129,ALIBABA-CN-NET,extended,2026-03-27
stockstar.com,1,1,1,0,0,60,212.129.158.120,TENCENT-NET-AP,extended,2026-03-27
sunac.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
sunflower.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
sunra.com,0,0,1,0,0,0,70.32.23.118,A2HOSTING,extended,2026-03-27
sunward.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
sunwoda.com,1,2,2,0,0,60,116.6.99.130|120.25.235.119,ALIBABA-CN-NET|CHINATELECOM-CORE-WAN-CN2,extended,2026-03-27
suofeiya.com,1,1,1,0,0,60,119.145.68.76,CHINANET-BACKBONE,extended,2026-03-27
svolt.cn,1,1,1,0,0,60,47.116.126.5,ALIBABA-CN-NET,extended,2026-03-27
synear.cn,0,0,0,0,0,0,,,extended,2026-03-27
szitic.com,0,0,0,0,0,0,,,extended,2026-03-27
taetea.com,0,0,0,0,0,0,,,extended,2026-03-27
tailg.com.cn,1,1,1,0,0,60,120.24.6.16,ALIBABA-CN-NET,extended,2026-03-27
talkingdata.com,0,0,1,0,0,0,116.196.122.26,JDCOM,extended,2026-03-27
tanx.com,1,8,8,0,0,60,203.119.212.9|203.119.213.11|203.119.213.91|203.119.252.23|2408:4001:f00::1108|2408:4001:f00::12af|2408:4001:f10::251|2408:4001:f10::408,ALIBABA-CN-NET,extended,2026-03-27
tao123.com,0,0,0,0,0,0,,,extended,2026-03-27
taoche.com,0,0,0,0,0,0,,,extended,2026-03-27
taopiaopiao.com,1,2,2,0,0,60,203.119.201.248|203.119.215.244,ALIBABA-CN-NET,extended,2026-03-27
tbcache.com,1,2,2,0,0,60,140.205.132.250|140.205.77.240,ALIBABA-CN-NET,extended,2026-03-27
three-squirrels.com,1,1,1,0,0,60,110.173.196.1,ALIBABA-CN-NET,extended,2026-03-27
tianjinzhongxin.com,0,0,4,0,0,0,104.21.59.171|172.67.181.93|2606:4700:3036::ac43:b55d|2606:4700:3037::6815:3bab,CLOUDFLARENET,extended,2026-03-27
tibettravel.org,0,0,6,0,0,0,104.26.8.66|104.26.9.66|172.67.69.81|2606:4700:20::681a:842|2606:4700:20::681a:942|2606:4700:20::ac43:4551,CLOUDFLARENET,extended,2026-03-27
tieba.com,1,5,6,0,0,60,111.206.209.45|111.45.3.159|112.34.113.222|124.237.176.189|180.101.49.188|182.61.240.54,Baidu|CHINA169-BJ|CHINAMOBILE-CN|CHINANET-BACKBONE|ChinaNet-NANJING-JISHAN-IDC,extended,2026-03-27
tineco.com,0,0,1,0,0,0,8.222.242.187,ALIBABA-CN-NET,extended,2026-03-27
tnn.cn,0,0,1,0,0,0,47.76.62.167,ALIBABA-CN-NET,extended,2026-03-27
tom.com,0,0,1,0,0,0,118.103.150.77,HGC-AS-AP,extended,2026-03-27
tongji-hospital.com,0,0,1,0,0,0,140.188.177.18,PEG-LA,extended,2026-03-27
topsec.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
toshiba.com.cn,1,1,1,0,0,60,39.96.252.51,ALIBABA-CN-NET,extended,2026-03-27
tourismchina.org,0,0,1,0,0,0,216.185.130.90,AFFINITY-INTER,extended,2026-03-27
tp-link.com.cn,1,1,1,0,0,60,120.79.37.191,ALIBABA-CN-NET,extended,2026-03-27
truliva.com.cn,0,0,1,0,0,0,103.113.95.104,NANBIAN-VPSORGLOBAL-AS,extended,2026-03-27
u8.cn,0,0,1,0,0,0,170.33.12.185,ASEPL-AS-AP,extended,2026-03-27
umeng.com,1,1,1,0,0,60,123.57.253.206,ALIBABA-CN-NET,extended,2026-03-27
uni-president.com.cn,0,0,2,0,0,0,23.224.74.77|59.188.218.123,CNSERVERS|HKBNESL-AS-AP,extended,2026-03-27
utour.com,0,0,2,0,0,0,15.197.148.33|3.33.130.190,AMAZON-02,extended,2026-03-27
uxin.com,1,1,1,0,0,60,60.205.191.167,ALIBABA-CN-NET,extended,2026-03-27
visitbeijing.com.cn,0,0,1,0,0,0,43.134.159.162,TENCENT-NET-AP-CN,extended,2026-03-27
vnet.cn,0,0,0,0,0,0,,,extended,2026-03-27
wanda.com,0,0,0,0,0,0,,,extended,2026-03-27
wandafilm.com,0,0,1,0,0,0,60.10.8.180,CHINA169-Backbone,extended,2026-03-27
wangwang.com.cn,0,0,1,0,0,0,47.254.33.193,ALIBABA-CN-NET,extended,2026-03-27
wegame.com.cn,0,0,1,0,0,0,61.151.234.152,CHINANET-SHANGHAI-MAN,extended,2026-03-27
weichuan.com,0,0,10,0,0,0,192.155.84.236|23.239.3.104|23.239.4.93|2600:3c01::2000:3aff:feb3:2e94|2600:3c01::f03c:95ff:fe00:29ca|2600:3c01::f03c:95ff:fe91:5de5|2600:3c01::f03c:95ff:feeb:5ed6|2600:3c01::f03c:95ff:feed:cf2a|66.175.216.36|74.207.241.245,AKAMAI-LINODE-AP,extended,2026-03-27
weiyun.com,1,1,1,0,0,60,59.36.121.241,CHINANET-BACKBONE,extended,2026-03-27
wey.com.cn,0,0,1,0,0,0,208.98.43.12,SHARKTECH,extended,2026-03-27
whirlpool.com.cn,1,1,1,0,0,60,123.57.229.229,ALIBABA-CN-NET,extended,2026-03-27
winona.com.cn,0,0,1,0,0,0,8.210.157.232,ALIBABA-CN-NET,extended,2026-03-27
wo.com.cn,1,2,2,0,0,60,111.202.245.88|2408:8000:10f0:1:1:0:ac15:c93c,CHINA169-BJ,extended,2026-03-27
woaiwojia.com,0,0,2,0,0,0,34.211.79.181|34.218.3.249,AMAZON-02,extended,2026-03-27
wostore.cn,0,0,0,0,0,0,,,extended,2026-03-27
wuba.com,0,0,1,0,0,0,128.14.163.252,ZEN-ECN,extended,2026-03-27
xcar.com.cn,1,1,1,0,0,60,211.159.143.150,TENCENT-NET-AP,extended,2026-03-27
xiabu.com,1,1,1,0,0,60,114.215.130.46,ALIBABA-CN-NET,extended,2026-03-27
xiaguan.com.cn,0,0,1,0,0,0,208.98.40.207,SHARKTECH,extended,2026-03-27
xiecheng.com,0,0,3,0,0,0,47.236.227.188|47.84.182.52|8.222.216.245,ALIBABA-CN-NET,extended,2026-03-27
xinjiangtravel.com,0,0,1,0,0,0,217.15.163.55,CAPL-AS-AP,extended,2026-03-27
xjrcu.com,0,0,0,0,0,0,,,extended,2026-03-27
xtep.com,0,0,1,0,0,0,218.107.199.123,CHINA169-Backbone,extended,2026-03-27
xuanwuhospital.com,0,0,4,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,SQUARESPACE,extended,2026-03-27
xywy.com,0,0,2,0,0,0,140.207.188.119|180.163.29.151,CHINANET-SHANGHAI-MAN|UNICOM-SHFT-IDC,extended,2026-03-27
xzrcu.com,0,0,0,0,0,0,,,extended,2026-03-27
yadea.com.cn,1,1,1,0,0,60,203.107.60.192,ALIBABA-CN-NET,extended,2026-03-27
yanghe.com.cn,0,0,0,0,0,0,,,extended,2026-03-27
yanjing.com,0,0,1,0,0,0,51.89.19.99,OVH,extended,2026-03-27
yankon.com,1,1,1,0,0,60,47.111.91.73,ALIBABA-CN-NET,extended,2026-03-27
yaskawa.com.cn,1,1,1,0,0,60,139.9.116.80,HWCSNET,extended,2026-03-27
yhd.com,1,1,1,0,0,60,36.110.180.84,CHINANET-IDC-BJ-AP,extended,2026-03-27
yiche.com,1,1,1,0,0,60,152.136.4.16,TENCENT-NET-AP,extended,2026-03-27
yifund.com,1,1,1,0,0,60,223.4.89.215,ALIBABA-CN-NET,extended,2026-03-27
yihaodian.com,0,0,0,0,0,0,,,extended,2026-03-27
yinyuetai.com,1,1,1,0,0,60,39.106.161.87,ALIBABA-CN-NET,extended,2026-03-27
yirendai.com,1,1,1,0,0,60,203.107.84.157,ALIBABA-CN-NET,extended,2026-03-27
ykimg.com,1,1,1,0,0,60,59.82.31.184,ALIBABA-CN-NET,extended,2026-03-27
ymatou.com,1,1,1,0,0,60,139.224.194.56,ALIBABA-CN-NET,extended,2026-03-27
ynrcu.com,0,0,1,0,0,0,149.28.121.93,AS-VULTR,extended,2026-03-27
youdao.com,0,0,1,0,0,0,220.197.31.37,CHINA169-Backbone,extended,2026-03-27
yuncha.com,0,0,1,0,0,0,59.106.19.94,SAKURA-B,extended,2026-03-27
yurun.com,0,0,2,0,0,0,112.4.152.2|36.152.156.106,CMNET-Jiangsu-AP,extended,2026-03-27
yutong.com,0,1,2,0,0,0,125.46.74.85|222.85.67.183,CHINA169-Backbone|CHINANET-BACKBONE,extended,2026-03-27
yy.com,0,1,2,0,0,0,125.94.240.82|221.228.202.169,CHINANET-BACKBONE|CHINATELECOM-Jiangsu-Wuxi-International-IDC,extended,2026-03-27
zbbank.com.cn,0,0,1,0,0,0,47.243.64.211,ALIBABA-CN-NET,extended,2026-03-27
zbom.com,0,0,1,0,0,0,45.120.102.23,CMNET-Jiangsu-AP,extended,2026-03-27
zhanqi.tv,1,1,1,0,0,60,112.124.44.92,ALIBABA-CN-NET,extended,2026-03-27
zhongrong.com,0,0,1,0,0,0,206.119.166.88,SONDERCLOUDLIMITED-AS-AP,extended,2026-03-27
zhongtong.com.cn,0,0,1,0,0,0,208.98.40.10,SHARKTECH,extended,2026-03-27
zhouheiya.com,0,0,0,0,0,0,,,extended,2026-03-27
ziroom.com,1,2,2,0,0,60,120.53.130.72|43.144.245.207,TENCENT-NET-AP,extended,2026-03-27
zjcdn.com,0,0,0,0,0,0,,,extended,2026-03-27
zoomlion.com,0,0,0,0,0,0,,,extended,2026-03-27
zs-hospital.sh.cn,1,1,1,0,0,60,210.13.89.145,CUII,extended,2026-03-27
xgimi.net,1,1,1,0,0,60,47.103.94.254,ALIBABA-CN-NET,extended,2026-03-27
zhimi.com,0,0,1,0,0,0,120.131.9.65,BJKSCNET,extended,2026-03-27
