domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
gxrcu.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-04-01
gzbank.com.cn,0,0,1,0,0,1,40,47.243.64.211,,extended,2026-04-01
gzrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-01
haday.com.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-04-01
haers.com,0,0,1,0,0,0,0,162.159.135.42,,extended,2026-04-01
hanting.com,0,0,0,0,0,0,0,,,extended,2026-04-01
haval.com.cn,1,2,2,0,0,1,70,27.128.148.149|27.128.148.150,27.128.0.0/15,extended,2026-04-01
hbbank.com.cn,0,0,1,0,0,1,40,128.14.163.252,,extended,2026-04-01
hengdian.com,0,0,0,0,0,0,0,,,extended,2026-04-01
herborist.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
hhzm88.com,1,1,1,0,0,0,60,120.79.142.216,120.76.0.0/14,extended,2026-04-01
higer.com.cn,1,1,1,0,0,1,70,120.26.215.98,120.24.0.0/14,extended,2026-04-01
hjsilk.com.cn,0,0,1,0,0,1,40,156.244.246.71,,extended,2026-04-01
hkbchina.com,1,1,1,0,0,0,60,59.172.153.104,59.172.0.0/14,extended,2026-04-01
homeinns.com,1,1,1,0,0,0,60,116.228.218.2,116.224.0.0/12,extended,2026-04-01
homelink.com.cn,1,1,1,0,0,1,70,49.233.125.162,49.232.0.0/14,extended,2026-04-01
honeywell.com.cn,0,0,1,0,0,1,40,40.112.243.6,,extended,2026-04-01
hongxiu.com,1,2,2,0,0,0,60,121.229.88.233|121.229.89.171,121.224.0.0/12,extended,2026-04-01
hortor-comic.com,1,1,1,0,0,0,60,112.126.87.35,112.124.0.0/14,extended,2026-04-01
hotata.com,1,1,1,0,0,0,60,119.23.10.187,119.20.0.0/14,extended,2026-04-01
hrbbleasing.com,1,1,1,0,0,0,60,111.42.158.101,111.0.0.0/10,extended,2026-04-01
huiyuan.com,0,0,1,0,0,0,0,192.161.163.150,,extended,2026-04-01
hupu.com,1,1,1,0,0,0,60,114.55.187.22,114.54.0.0/15,extended,2026-04-01
hust-laser.com,1,1,1,0,0,0,60,121.46.198.151,121.46.128.0/17,extended,2026-04-01
hxb.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
ibishotels.com.cn,0,0,2,0,0,1,40,165.160.13.20|165.160.15.20,,extended,2026-04-01
idqqimg.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-01
ifeng.com,1,1,1,0,0,0,60,82.156.59.186,82.156.0.0/15,extended,2026-04-01
igg.com,0,0,4,0,0,0,0,3.168.178.107|3.168.178.28|3.168.178.38|3.168.178.55,,extended,2026-04-01
infzm.com,1,1,1,0,0,0,60,81.71.21.144,81.68.0.0/14,extended,2026-04-01
inoherb.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
invesco.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
irobot.com.cn,0,0,2,0,0,1,40,165.160.13.20|165.160.15.20,,extended,2026-04-01
it168.com,1,1,1,0,0,0,60,222.211.73.220,222.192.0.0/11,extended,2026-04-01
itc.cn,1,1,1,0,0,1,70,61.135.164.49,61.128.0.0/10,extended,2026-04-01
ithome.com,1,1,1,0,0,0,60,123.235.30.35,123.232.0.0/14,extended,2026-04-01
itredu.com,1,1,1,0,0,0,60,47.107.62.179,47.96.0.0/11,extended,2026-04-01
jac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-01
jdb.cn,1,1,1,0,0,1,70,47.92.225.249,47.92.0.0/14,extended,2026-04-01
jfdaily.com,1,2,2,0,0,0,60,14.17.91.180|59.37.89.155,14.16.0.0/12|59.32.0.0/11,extended,2026-04-01
jianlibao.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-01
jianshu.com,1,1,1,0,0,0,60,39.98.74.233,39.96.0.0/13,extended,2026-04-01
jiayuan.com,1,1,1,0,0,0,60,140.143.220.92,140.143.0.0/16,extended,2026-04-01
jiemian.com,1,1,1,0,0,0,60,123.59.198.196,123.59.0.0/16,extended,2026-04-01
jjwxc.net,1,1,1,0,0,0,60,116.255.234.239,116.255.128.0/17,extended,2026-04-01
jlrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-01
jmc.com.cn,1,1,1,0,0,1,70,61.180.120.54,61.128.0.0/10,extended,2026-04-01
jointown.com,1,2,2,0,0,0,60,101.37.229.222|47.97.77.232,101.37.0.0/16|47.96.0.0/11,extended,2026-04-01
jomodns.com,0,0,0,0,0,0,0,,,extended,2026-04-01
jouav.com,1,1,1,0,0,0,60,61.48.83.229,61.48.0.0/13,extended,2026-04-01
jrj.com.cn,1,3,3,0,0,1,70,1.194.203.12|123.54.202.53|123.54.203.55,1.192.0.0/13|123.52.0.0/14,extended,2026-04-01
jsbank.com.cn,0,0,1,0,0,1,40,47.243.64.211,,extended,2026-04-01
juewei.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
juhuasuan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-01
jumei.com,1,1,1,0,0,0,60,123.59.226.3,123.59.0.0/16,extended,2026-04-01
junlebao.com,0,0,0,0,0,0,0,,,extended,2026-04-01
jxnews.com.cn,1,1,1,0,0,1,70,59.52.28.187,59.32.0.0/11,extended,2026-04-01
kaniuquan.com,1,1,1,0,0,0,60,150.158.40.97,150.158.0.0/16,extended,2026-04-01
kans.cn,1,1,1,0,0,1,70,47.111.4.136,47.96.0.0/11,extended,2026-04-01
kaola.com,0,0,0,0,0,0,0,,,extended,2026-04-01
ke.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,extended,2026-04-01
kimi.com,1,1,1,0,0,0,60,103.143.17.156,103.143.16.0/22,extended,2026-04-01
kimi.pub,1,1,1,0,0,0,60,39.108.237.150,39.108.0.0/16,extended,2026-04-01
kinglong.com.cn,0,0,2,0,0,1,40,104.21.76.234|172.67.202.20,,extended,2026-04-01
kingsoft.com,1,1,1,0,0,0,60,120.92.70.205,120.92.0.0/16,extended,2026-04-01
kongzhong.com,1,1,1,0,0,0,60,1.117.137.6,1.116.0.0/15,extended,2026-04-01
koubei.com,1,1,1,0,0,0,60,59.82.31.89,59.80.0.0/14,extended,2026-04-01
kpc.com.cn,1,1,1,0,0,1,70,116.205.235.189,116.205.0.0/16,extended,2026-04-01
ksyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-01
kuka.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
kuku.me,0,0,2,0,0,0,0,34.212.97.116|54.255.146.174,,extended,2026-04-01
kunlun.com,1,1,1,0,0,0,60,81.70.70.90,81.68.0.0/14,extended,2026-04-01
lagou.com,1,1,1,0,0,0,60,61.152.236.123,61.128.0.0/10,extended,2026-04-01
laoganma.com,1,1,1,0,0,0,60,58.49.94.97,58.32.0.0/11,extended,2026-04-01
leader.cn,1,1,1,0,0,1,70,221.193.216.144,221.192.0.0/14,extended,2026-04-01
leju.com,1,1,1,0,0,0,60,123.59.190.194,123.59.0.0/16,extended,2026-04-01
lelecha.com,1,1,1,0,0,0,60,101.37.84.47,101.37.0.0/16,extended,2026-04-01
letv.com,1,1,1,0,0,0,60,60.28.204.247,60.0.0.0/11,extended,2026-04-01
lexin.com,1,2,2,0,0,0,60,123.206.22.43|175.24.117.75,123.206.0.0/15|175.24.0.0/14,extended,2026-04-01
lexy.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
lg.com.cn,1,1,1,0,0,1,70,47.93.181.107,47.92.0.0/14,extended,2026-04-01
li-auto.com,0,0,1,0,0,0,0,82.97.245.143,,extended,2026-04-01
liangpinpuzi.com,0,0,0,0,0,0,0,,,extended,2026-04-01
licaitong.com,0,0,1,0,0,0,0,47.77.197.181,,extended,2026-04-01
liepin.com,1,1,1,0,0,0,60,39.96.251.72,39.96.0.0/13,extended,2026-04-01
limauto.com,0,0,0,0,0,0,0,,,extended,2026-04-01
lipton.com.cn,1,1,1,0,0,1,70,52.131.236.55,52.130.0.0/15,extended,2026-04-01
littleswan.com,0,0,0,0,0,0,0,,,extended,2026-04-01
liugong.com,0,0,0,0,0,0,0,,,extended,2026-04-01
lizhi.fm,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-04-01
lnrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-01
longzhu.com,1,1,1,0,0,0,60,220.181.166.10,220.160.0.0/11,extended,2026-04-01
lonking.com,0,0,2,0,0,0,0,104.21.94.138|172.67.168.81,,extended,2026-04-01
lotour.com,1,1,1,0,0,0,60,140.210.70.60,140.210.0.0/16,extended,2026-04-01
lufax.com,0,0,0,0,0,0,0,,,extended,2026-04-01
luyuan.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-01
luzhou-laojiao.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
ly.com,1,2,2,0,0,0,60,117.48.156.229|202.90.20.133,117.48.0.0/14|202.90.16.0/20,extended,2026-04-01
m1world.com,1,1,1,0,0,0,60,106.75.103.148,106.74.0.0/15,extended,2026-04-01
maitian.com,0,0,0,0,0,0,0,,,extended,2026-04-01
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-04-01
manogk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-01
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-04-01
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-04-01
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-04-01
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-01
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-04-01
master-kong.com,0,0,0,0,0,0,0,,,extended,2026-04-01
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-04-01
meet99.com,1,1,1,0,0,0,60,47.96.133.117,47.96.0.0/11,extended,2026-04-01
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-04-01
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-01
meitu.com,1,2,2,0,0,0,60,124.70.109.158|124.70.28.99,124.68.0.0/14,extended,2026-04-01
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-04-01
mi-cdn.com,0,0,0,0,0,0,0,,,extended,2026-04-01
miaopai.com,0,0,1,0,0,0,0,169.254.254.254,,extended,2026-04-01
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-04-01
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-04-01
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-04-01
minimaxi.com,0,0,2,0,0,0,0,8.130.45.254|8.130.49.194,,extended,2026-04-01
mipay.com,1,2,2,0,0,0,60,120.133.33.35|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-04-01
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-04-01
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-04-01
mitsubishielectric.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
mixue.com,0,0,0,0,0,0,0,,,extended,2026-04-01
mizone.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-04-01
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-04-01
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-01
monster-energy.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
mop.com,1,1,1,0,0,0,60,58.87.96.183,58.87.64.0/18,extended,2026-04-01
morphy-richards.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
mtime.com,0,0,0,0,0,0,0,,,extended,2026-04-01
music.163.com,1,1,1,0,0,0,60,125.88.253.199,125.64.0.0/11,extended,2026-04-01
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-04-01
myqcloud.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-01
mysmth.net,1,1,1,0,0,0,60,120.92.211.176,120.92.0.0/16,extended,2026-04-01
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-01
naura.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-04-01
nbbank.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
neeq.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
neoremind.com,1,1,1,0,0,0,60,122.228.223.12,122.224.0.0/12,extended,2026-04-01
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-04-01
nescafe.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-04-01
netease.im,1,2,2,0,0,0,60,1.95.20.155|1.95.20.156,1.80.0.0/12,extended,2026-04-01
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-04-01
nffund.com,1,10,10,0,0,0,60,221.204.95.136|221.204.95.143|221.204.95.145|221.204.95.151|221.204.95.166|221.204.95.167|221.204.95.168|60.215.128.198|60.9.3.167|60.9.3.168,221.200.0.0/13|60.208.0.0/12|60.0.0.0/11,extended,2026-04-01
ngacn.cc,0,0,1,0,0,0,0,8.210.162.180,,extended,2026-04-01
nmgrcu.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
nowcoder.com,1,1,1,0,0,0,60,121.43.185.253,121.40.0.0/14,extended,2026-04-01
nuomi.com,1,3,3,0,0,0,60,112.80.255.214|180.97.34.232|180.97.93.28,112.80.0.0/12|180.96.0.0/11,extended,2026-04-01
nutstore.net,1,1,1,0,0,0,60,52.131.224.111,52.130.0.0/15,extended,2026-04-01
nvc-lighting.com,0,0,0,0,0,0,0,,,extended,2026-04-01
nxbank.com.cn,0,0,1,0,0,1,40,203.142.12.76,,extended,2026-04-01
oceanengine.com,1,16,16,0,0,0,60,113.105.138.50|113.105.138.51|113.105.156.191|119.147.156.218|119.147.156.219|121.14.134.63|124.225.208.43|124.225.208.48|124.225.208.57|124.227.185.73|124.227.185.74|14.215.57.64|183.60.149.64|183.61.236.91|183.61.236.92|218.16.122.67,113.64.0.0/10|119.144.0.0/14|121.8.0.0/13|124.224.0.0/12|14.208.0.0/12,extended,2026-04-01
olami.ai,1,1,1,0,0,0,60,180.169.124.42,180.160.0.0/12,extended,2026-04-01
omicshare.com,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-01
omicshare.net,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-01
oppein.com,1,1,1,0,0,0,60,112.74.166.235,112.74.0.0/15,extended,2026-04-01
opple.com,1,1,1,0,0,0,60,223.68.205.60,223.64.0.0/11,extended,2026-04-01
p5w.net,0,0,0,0,0,0,0,,,extended,2026-04-01
pa18.com,0,0,0,0,0,0,0,,,extended,2026-04-01
pagoda.com.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-01
pak.com.cn,1,1,1,0,0,1,70,123.59.154.172,123.59.0.0/16,extended,2026-04-01
panasonic.com.cn,1,1,1,0,0,1,70,180.167.224.181,180.160.0.0/12,extended,2026-04-01
pcauto.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-04-01
pddlive.com,0,0,1,0,0,0,0,185.53.179.137,,extended,2026-04-01
peacebird.com,1,1,1,0,0,0,60,114.55.138.214,114.54.0.0/15,extended,2026-04-01
pechoin.com.cn,0,0,1,0,0,1,40,47.83.242.193,,extended,2026-04-01
penghua.com,0,0,1,0,0,0,0,54.179.117.50,,extended,2026-04-01
perfectworld.com,0,0,1,0,0,0,0,216.115.180.51,,extended,2026-04-01
pgyy.com,1,1,1,0,0,0,60,117.78.33.119,117.76.0.0/14,extended,2026-04-01
philips.com.cn,0,0,1,0,0,1,40,3.251.19.161,,extended,2026-04-01
pic.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
pocari.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
port.sh.cn,0,0,2,0,0,1,40,104.21.81.5|172.67.136.148,,extended,2026-04-01
portshanghai.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-01
powerchina.com,0,0,0,0,0,0,0,,,extended,2026-04-01
ppdai.com,1,1,1,0,0,0,60,203.107.33.157,203.107.0.0/17,extended,2026-04-01
pptv.com,1,11,11,0,0,0,60,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,111.0.0.0/10|111.192.0.0/12|117.48.0.0/14|122.192.0.0/14|36.128.0.0/10,extended,2026-04-01
proya.com.cn,0,0,1,0,0,1,40,43.134.62.165,,extended,2026-04-01
pssfunds.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
puercn.com,1,1,1,0,0,0,60,43.228.79.71,43.228.76.0/22,extended,2026-04-01
q-house.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
qcloudcdn.com,1,2,2,0,0,0,60,140.249.84.187|150.138.173.107,140.249.0.0/16|150.138.0.0/15,extended,2026-04-01
qhimg.com,0,0,0,0,0,0,0,,,extended,2026-04-01
qhrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-01
qhres.com,0,0,0,0,0,0,0,,,extended,2026-04-01
qiaqia.com,1,1,1,0,0,0,60,60.247.207.114,60.247.0.0/16,extended,2026-04-01
qidian.com,1,2,2,0,0,0,60,42.81.176.244|42.81.179.223,42.80.0.0/15,extended,2026-04-01
qihucdn.com,0,0,0,0,0,0,0,,,extended,2026-04-01
qilu.com,0,0,0,0,0,0,0,,,extended,2026-04-01
qingting.fm,1,6,6,0,0,0,60,1.94.68.10|1.94.73.10|119.3.116.170|119.3.116.171|123.60.127.34|123.60.127.90,1.80.0.0/12|119.3.0.0/16|123.60.0.0/15,extended,2026-04-01
qinyuan.cn,1,1,1,0,0,1,70,47.103.16.28,47.96.0.0/11,extended,2026-04-01
qitian-tech.com,1,1,1,0,0,0,60,139.129.150.24,139.129.0.0/16,extended,2026-04-01
qixin.com,1,1,1,0,0,0,60,203.107.45.221,203.107.0.0/17,extended,2026-04-01
qlogo.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
qpic.cn,1,1,1,0,0,1,70,58.60.9.47,58.32.0.0/11,extended,2026-04-01
qqcdn.com,1,1,1,0,0,0,60,120.27.110.97,120.24.0.0/14,extended,2026-04-01
qqmail.com,0,0,0,0,0,0,0,,,extended,2026-04-01
quanjude.com,0,0,0,0,0,0,0,,,extended,2026-04-01
qumei.com,0,0,0,0,0,0,0,,,extended,2026-04-01
qyer.com,1,1,1,0,0,0,60,211.155.80.56,211.144.0.0/12,extended,2026-04-01
qzone.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-01
redbull.com.cn,1,1,1,0,0,1,70,139.217.27.196,139.217.0.0/16,extended,2026-04-01
redcross.org.cn,1,1,1,0,0,1,70,61.49.88.131,61.48.0.0/13,extended,2026-04-01
reddragonfly.com,0,0,0,0,0,0,0,,,extended,2026-04-01
rednet.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-01
redstar.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
remixai.com,1,1,1,0,0,0,60,47.104.183.130,47.96.0.0/11,extended,2026-04-01
renren.com,1,2,2,0,0,0,60,14.116.174.67|171.105.220.186,14.112.0.0/12|171.104.0.0/13,extended,2026-04-01
renrenche.com,1,2,2,0,0,0,60,42.187.180.16|43.144.202.136,42.187.128.0/17|43.144.0.0/15,extended,2026-04-01
rockwell.com.cn,0,0,1,0,0,1,40,8.218.137.223,,extended,2026-04-01
roewe.com.cn,1,12,12,0,0,1,70,111.161.3.140|111.161.3.141|111.161.79.140|116.136.135.215|116.136.135.216|116.136.135.217|116.136.135.218|116.136.135.219|116.136.135.220|116.136.135.221|116.136.135.222|60.28.226.52,111.160.0.0/13|116.128.0.0/10|60.0.0.0/11,extended,2026-04-01
roidmi.com,1,1,1,0,0,0,60,47.115.213.35,47.96.0.0/11,extended,2026-04-01
rong360.com,1,1,1,0,0,0,60,124.251.90.209,124.250.0.0/15,extended,2026-04-01
ronshen.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-01
rossini.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
ruijin-hospital.com,0,0,0,0,0,0,0,,,extended,2026-04-01
ruixingcoffee.com,0,0,0,0,0,0,0,,,extended,2026-04-01
runoob.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-01
sac.net.cn,1,2,2,0,0,1,70,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-04-01
saic-gm.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
saicmotor.com,0,0,0,0,0,0,0,,,extended,2026-04-01
samsung.com.cn,1,1,1,0,0,1,70,103.8.52.34,103.8.52.0/22,extended,2026-04-01
schneider-electric.com.cn,0,0,2,0,0,1,40,81.92.80.55|81.92.80.56,,extended,2026-04-01
scol.com.cn,1,1,1,0,0,1,70,125.64.41.145,125.64.0.0/11,extended,2026-04-01
scrccu.com,0,0,0,0,0,0,0,,,extended,2026-04-01
sd-sma.com,1,1,1,0,0,0,60,39.105.132.152,39.104.0.0/14,extended,2026-04-01
seagullwatch.com,1,8,8,0,0,0,60,59.37.80.10|59.37.80.11|59.37.80.12|59.37.80.13|59.37.80.14|59.37.80.15|59.37.80.16|59.37.80.17,59.32.0.0/11,extended,2026-04-01
seasun.com,0,0,1,0,0,0,0,157.230.161.221,,extended,2026-04-01
segmentfault.com,0,0,1,0,0,0,0,8.152.202.66,,extended,2026-04-01
semir.com,0,0,0,0,0,0,0,,,extended,2026-04-01
sensorsdata.cn,1,1,1,0,0,1,70,106.75.61.106,106.74.0.0/15,extended,2026-04-01
shantui.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
shclearing.com,0,0,0,0,0,0,0,,,extended,2026-04-01
shdmic.com,1,1,1,0,0,0,60,27.115.33.57,27.115.0.0/17,extended,2026-04-01
shengqu.com,0,0,0,0,0,0,0,,,extended,2026-04-01
shineway.com.cn,1,6,6,0,0,1,70,117.149.202.14|117.149.202.33|123.129.226.11|123.129.226.20|220.185.183.51|220.185.183.53,117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-04-01
shjian.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
shobserver.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-01
showgame.com,1,1,1,0,0,0,60,124.225.10.211,124.224.0.0/12,extended,2026-04-01
shuanghui.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-04-01
shyyy.com,1,1,1,0,0,0,60,112.25.207.198,112.0.0.0/10,extended,2026-04-01
siemens-home.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
siemens.com.cn,0,0,1,0,0,1,40,194.138.202.35,,extended,2026-04-01
sinohydro.com,0,0,0,0,0,0,0,,,extended,2026-04-01
sm.cn,1,2,2,0,0,1,70,106.11.45.9|140.205.29.210,106.11.0.0/16|140.205.0.0/16,extended,2026-04-01
smg.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
smhc.org.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
smic.com.cn,1,1,1,0,0,1,70,60.247.207.85,60.247.0.0/16,extended,2026-04-01
sms9.net,1,1,1,0,0,0,60,183.6.224.65,183.0.0.0/10,extended,2026-04-01
smzdm.com,1,1,1,0,0,0,60,106.75.126.245,106.74.0.0/15,extended,2026-04-01
snowbeer.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-04-01
so.com,1,2,2,0,0,0,60,171.8.167.22|61.172.185.170,171.8.0.0/13|61.128.0.0/10,extended,2026-04-01
sofun.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-01
sogou.com,0,0,2,0,0,0,0,43.153.236.147|43.153.249.87,,extended,2026-04-01
sogoucdn.com,1,1,1,0,0,0,60,220.181.124.4,220.160.0.0/11,extended,2026-04-01
sohu.com,1,1,1,0,0,0,60,61.135.164.50,61.128.0.0/10,extended,2026-04-01
sohucs.com,1,1,1,0,0,0,60,61.135.164.51,61.128.0.0/10,extended,2026-04-01
souche.com,0,0,1,0,0,0,0,8.149.244.141,,extended,2026-04-01
spacemit.com,1,1,1,0,0,0,60,121.40.115.168,121.40.0.0/14,extended,2026-04-01
srdrug.com,0,0,0,0,0,0,0,,,extended,2026-04-01
srrsh.com,0,0,0,0,0,0,0,,,extended,2026-04-01
sspai.com,1,1,1,0,0,0,60,119.23.141.248,119.20.0.0/14,extended,2026-04-01
starbucks.com.cn,1,1,1,0,0,1,70,106.14.71.177,106.12.0.0/14,extended,2026-04-01
staticfile.net,1,2,2,0,0,0,60,117.68.67.83|27.159.90.81,117.64.0.0/13|27.152.0.0/13,extended,2026-04-01
staticfile.org,0,0,10,0,0,0,0,118.107.44.62|134.122.173.178|134.122.184.38|134.122.189.6|202.181.25.19|202.181.25.20|202.181.25.21|202.181.25.22|202.181.25.23|202.181.25.28,,extended,2026-04-01
stcn.com,1,1,1,0,0,0,60,47.112.24.129,47.96.0.0/11,extended,2026-04-01
stockstar.com,1,1,1,0,0,0,60,212.129.158.120,212.129.128.0/17,extended,2026-04-01
sunac.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
sunflower.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
suning.cn,1,1,1,0,0,1,70,27.128.217.35,27.128.0.0/15,extended,2026-04-01
sunmi.com,1,1,1,0,0,0,60,47.96.23.195,47.96.0.0/11,extended,2026-04-01
sunra.com,0,0,1,0,0,0,0,70.32.23.118,,extended,2026-04-01
sunward.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
sunwoda.com,1,2,2,0,0,0,60,116.6.99.130|120.25.235.119,116.4.0.0/14|120.24.0.0/14,extended,2026-04-01
suofeiya.com,1,1,1,0,0,0,60,119.145.68.76,119.144.0.0/14,extended,2026-04-01
svolt.cn,1,1,1,0,0,1,70,47.116.126.5,47.96.0.0/11,extended,2026-04-01
synear.cn,0,0,0,0,0,1,40,,,extended,2026-04-01
szitic.com,0,0,0,0,0,0,0,,,extended,2026-04-01
taetea.com,0,0,0,0,0,0,0,,,extended,2026-04-01
taikangzhijia.com,1,1,1,0,0,0,60,119.254.229.66,119.254.0.0/15,extended,2026-04-01
tailg.com.cn,1,1,1,0,0,1,70,120.24.6.16,120.24.0.0/14,extended,2026-04-01
talkingdata.com,1,1,1,0,0,0,60,116.196.122.26,116.196.0.0/16,extended,2026-04-01
tanx.com,1,4,4,0,0,0,60,203.119.212.9|203.119.213.11|203.119.213.91|203.119.252.23,203.119.128.0/17,extended,2026-04-01
tao123.com,0,0,0,0,0,0,0,,,extended,2026-04-01
taoche.com,0,0,0,0,0,0,0,,,extended,2026-04-01
taodocs.com,1,1,1,0,0,0,60,43.255.231.218,43.255.224.0/21,extended,2026-04-01
