domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
dcdapp.com,1,16,16,0,0,0,60,211.100.8.184|211.100.8.185|211.100.8.186|211.100.8.187|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.165.65|220.181.165.66|220.181.165.67|220.181.165.68|220.181.175.236|220.181.175.237|220.181.175.238|220.181.175.239,211.96.0.0/13|220.160.0.0/11,extended,2026-04-10,0
deerma.com,1,8,8,0,0,0,60,101.227.22.106|101.227.22.107|101.227.22.108|101.227.22.109|101.227.22.110|101.227.22.111|101.227.22.112|101.227.22.113,101.224.0.0/13,extended,2026-04-10,0
dehuaca.com,1,1,1,0,0,0,60,47.99.89.88,47.96.0.0/11,extended,2026-04-10,0
dekeego.com,1,1,1,0,0,0,60,47.111.27.72,47.96.0.0/11,extended,2026-04-10,0
dict.cn,1,2,2,0,0,1,70,101.132.174.218|139.224.119.69,101.132.0.0/14|139.224.0.0/16,extended,2026-04-10,0
didialift.com,1,1,1,0,0,0,60,139.199.240.39,139.196.0.0/14,extended,2026-04-10,0
diditaxi.com.cn,1,2,2,0,0,1,70,123.207.209.41|123.207.209.42,123.206.0.0/15,extended,2026-04-10,0
ditan.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
dmzj.com,1,10,10,0,0,0,60,101.126.87.151|101.126.87.253|101.126.89.238|101.126.90.82|115.190.10.83|115.190.110.56|115.190.86.68|180.184.33.18|180.184.75.122|180.184.92.40,101.126.0.0/16|115.190.0.0/15|180.184.0.0/14,extended,2026-04-10,0
dnsapi.cn,1,2,2,0,0,1,70,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-10,0
dnsv1.com,0,3,6,0,0,0,0,1.1.1.1|10.113.24.13|114.221.149.45|119.147.184.124|127.0.0.1|58.254.146.76,114.208.0.0/12|119.144.0.0/14|58.240.0.0/12,extended,2026-04-10,0
dobunkan.com,1,1,1,0,0,0,60,103.119.2.26,103.119.0.0/22,extended,2026-04-10,0
docin.com,1,1,1,0,0,0,60,221.122.132.138,221.122.0.0/15,extended,2026-04-10,0
dongchedi.com,1,12,12,0,0,0,60,101.227.22.106|101.227.22.107|101.227.22.108|101.227.22.109|101.227.22.110|117.21.230.233|122.228.195.49|180.163.145.13|180.163.145.14|180.163.145.15|180.163.145.16|221.229.209.48,101.224.0.0/13|117.21.0.0/16|122.224.0.0/12|180.160.0.0/12|221.224.0.0/12,extended,2026-04-10,0
douguo.com,1,1,1,0,0,0,60,119.254.81.86,119.254.0.0/15,extended,2026-04-10,0
douyinpic.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
downza.cn,1,3,3,0,0,1,70,183.60.152.179|183.60.152.180|183.60.152.181,183.0.0.0/10,extended,2026-04-10,0
dragonfly.fm,0,0,1,0,0,0,0,47.79.65.194,,extended,2026-04-10,0
driverdr.com,0,0,6,0,0,0,0,172.233.219.123|172.233.219.49|172.233.219.78|172.237.146.25|172.237.146.38|172.237.146.8,,extended,2026-04-10,0
drivergenius.com,1,1,1,0,0,0,60,118.89.213.145,118.89.0.0/16,extended,2026-04-10,0
driversky.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
duote.com,1,14,14,0,0,0,60,113.113.101.32|113.96.129.115|113.96.129.120|113.96.179.240|113.96.179.244|119.147.156.218|119.147.156.219|121.11.2.225|14.119.85.10|14.215.55.15|183.3.204.199|183.3.204.201|183.61.230.214|183.61.230.216,113.64.0.0/10|119.144.0.0/14|121.8.0.0/13|14.112.0.0/12|14.208.0.0/12,extended,2026-04-10,0
duowan.com,1,1,1,0,0,0,60,59.110.82.226,59.108.0.0/14,extended,2026-04-10,0
dupingzu.com,1,1,1,0,0,0,60,43.143.100.36,43.136.0.0/13,extended,2026-04-10,0
duxiu.com,1,1,1,0,0,0,60,42.62.107.229,42.62.0.0/17,extended,2026-04-10,0
dyson.com.cn,0,0,1,0,0,1,60,62.190.189.155,,extended,2026-04-10,0
dzwww.com,1,2,2,0,0,0,60,180.163.117.53|180.163.134.16,180.160.0.0/12,extended,2026-04-10,0
easipass.com,1,1,1,0,0,0,60,61.152.176.60,61.128.0.0/10,extended,2026-04-10,0
eastday.com,1,1,1,0,0,0,60,180.153.21.47,180.152.0.0/13,extended,2026-04-10,0
echangye.com,1,1,1,0,0,0,60,211.149.224.48,211.144.0.0/12,extended,2026-04-10,0
eeioe.com,1,1,1,0,0,0,60,120.79.245.80,120.76.0.0/14,extended,2026-04-10,0
eetrip.com,0,0,2,0,0,0,0,104.21.64.5|172.67.173.184,,extended,2026-04-10,0
ehowbuy.com,1,1,1,0,0,0,60,162.14.143.176,162.14.0.0/16,extended,2026-04-10,0
electrolux.com.cn,0,0,2,0,0,1,60,23.200.143.68|23.200.143.89,,extended,2026-04-10,0
elong.com,1,1,1,0,0,0,60,175.25.35.16,175.24.0.0/14,extended,2026-04-10,0
emea.cdnetworks.com,1,5,5,0,0,0,60,14.17.91.180|59.37.89.154|59.37.89.155|59.37.89.174|59.37.89.176,14.16.0.0/12|59.32.0.0/11,extended,2026-04-10,0
emerson.com.cn,0,0,2,0,0,1,60,104.18.41.249|172.64.146.7,,extended,2026-04-10,0
ems.com.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,extended,2026-04-10,0
enerpat.net,1,1,1,0,0,0,60,42.240.151.24,42.240.0.0/16,extended,2026-04-10,0
enlight.com.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-10,0
enn.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
enorth.com.cn,1,2,2,0,0,1,70,106.225.240.25|106.225.240.26,106.224.0.0/12,extended,2026-04-10,0
erke.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
etao.com,1,4,4,0,0,0,60,203.119.213.152|203.119.213.70|203.119.238.131|203.119.238.26,203.119.128.0/17,extended,2026-04-10,0
evebattery.com,1,1,1,0,0,0,60,47.113.21.162,47.96.0.0/11,extended,2026-04-10,0
ewang.com,1,1,1,0,0,0,60,123.57.192.171,123.56.0.0/15,extended,2026-04-10,0
eye0777.com,1,1,1,0,0,0,60,116.62.169.219,116.60.0.0/14,extended,2026-04-10,0
faloo.com,1,1,1,0,0,0,60,117.74.64.96,117.74.64.0/19,extended,2026-04-10,0
familydoctor.com.cn,1,4,4,0,0,1,70,113.105.156.142|113.105.156.143|113.105.156.151|113.105.156.215,113.64.0.0/10,extended,2026-04-10,0
fang.com,1,1,1,0,0,0,60,124.251.87.37,124.250.0.0/15,extended,2026-04-10,0
fanuc.com.cn,0,0,1,0,0,1,60,54.179.117.50,,extended,2026-04-10,0
fastcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
faw.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
feihe.com,0,0,1,0,0,0,0,8.140.102.217,,extended,2026-04-10,0
feishu.net,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,extended,2026-04-10,0
fenfen.com,1,1,1,0,0,0,60,114.112.164.124,114.112.0.0/14,extended,2026-04-10,0
feng.com,1,5,5,0,0,0,60,113.219.237.12|113.219.237.120|113.219.237.49|113.219.237.87|113.219.237.97,113.218.0.0/15,extended,2026-04-10,0
fengniao.com,1,1,1,0,0,0,60,106.75.21.246,106.74.0.0/15,extended,2026-04-10,0
fh21.com.cn,1,7,7,0,0,1,70,103.27.27.69|103.27.27.74|103.27.27.75|59.36.97.212|59.36.97.225|59.36.97.241|59.36.97.249,103.27.24.0/22|59.32.0.0/11,extended,2026-04-10,0
fiyta.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-10,0
fjsen.com,1,2,2,0,0,0,60,180.163.117.56|61.147.112.100,180.160.0.0/12|61.128.0.0/10,extended,2026-04-10,0
forgame.com,0,0,1,0,0,0,0,156.240.122.104,,extended,2026-04-10,0
foshanlighting.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
foton.com,0,0,1,0,0,0,0,66.180.192.104,,extended,2026-04-10,0
freshhema.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
fubonchina.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
fun.tv,1,1,1,0,0,0,60,43.144.169.153,43.144.0.0/15,extended,2026-04-10,0
gac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-10,0
gamersky.com,1,1,1,0,0,0,60,124.236.95.25,124.224.0.0/12,extended,2026-04-10,0
ganfeng.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-10,0
ganji.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,extended,2026-04-10,0
gdganhua.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-10,0
gds-services.com,1,1,1,0,0,0,60,47.102.131.39,47.96.0.0/11,extended,2026-04-10,0
geetest.com,1,8,8,0,0,0,60,220.181.141.100|220.181.141.101|220.181.141.102|220.181.141.103|220.181.141.104|220.181.141.105|220.181.141.106|220.181.141.99,220.160.0.0/11,extended,2026-04-10,0
gemdale.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
gewara.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
ginfon.com,1,1,1,0,0,0,60,42.240.151.51,42.240.0.0/16,extended,2026-04-10,0
gitcode.com,1,1,1,0,0,0,60,116.205.2.91,116.205.0.0/16,extended,2026-04-10,0
gkzqxc.com,1,1,1,0,0,0,60,39.99.193.241,39.96.0.0/13,extended,2026-04-10,0
gljyrj.com,1,1,1,0,0,0,60,39.104.63.206,39.104.0.0/14,extended,2026-04-10,0
gllue.me,1,1,1,0,0,0,60,101.37.95.207,101.37.0.0/16,extended,2026-04-10,0
glyltl.com,1,1,1,0,0,0,60,182.61.24.187,182.61.0.0/16,extended,2026-04-10,0
gog.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
goldlion.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
gotion.com.cn,1,1,1,0,0,1,70,121.199.14.110,121.192.0.0/13,extended,2026-04-10,0
goubuli.com,1,1,1,0,0,0,60,211.99.248.1,211.96.0.0/13,extended,2026-04-10,0
grandomics.com,1,1,1,0,0,0,60,123.57.38.15,123.56.0.0/15,extended,2026-04-10,0
grcbank.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
greenxf.com,1,1,1,0,0,0,60,140.207.177.207,140.206.0.0/15,extended,2026-04-10,0
growingio.com,1,2,2,0,0,0,60,117.50.14.167|117.50.21.51,117.48.0.0/14,extended,2026-04-10,0
gsrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
gszhaopin.com,1,1,1,0,0,0,60,36.142.15.74,36.128.0.0/10,extended,2026-04-10,0
gtimg.cn,0,0,1,0,0,1,60,0.0.0.1,,extended,2026-04-10,0
gtimg.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
guangming.com.cn,1,1,1,0,0,1,70,60.205.11.154,60.200.0.0/13,extended,2026-04-10,0
guazi.com,1,1,1,0,0,0,60,120.133.88.32,120.128.0.0/13,extended,2026-04-10,0
gucunpark.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-10,0
guokr.com,1,1,1,0,0,0,60,49.4.29.128,49.4.0.0/14,extended,2026-04-10,0
guotaifund.com,0,0,1,0,0,0,0,172.65.190.172,,extended,2026-04-10,0
gxrcu.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-04-10,0
gzbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-10,0
gzlzfm.com,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-04-10,0
gzrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
h5king.com,1,1,1,0,0,0,60,115.28.114.231,115.28.0.0/15,extended,2026-04-10,0
haday.com.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-10,0
haers.com,0,0,1,0,0,0,0,162.159.135.42,,extended,2026-04-10,0
hanting.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
haoyishu.com,1,1,1,0,0,0,60,47.101.144.64,47.96.0.0/11,extended,2026-04-10,0
haval.com.cn,1,2,2,0,0,1,70,61.172.180.214|61.172.180.215,61.128.0.0/10,extended,2026-04-10,0
hbbank.com.cn,0,0,1,0,0,1,60,128.14.163.252,,extended,2026-04-10,0
hengdian.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
herborist.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
hhzm88.com,1,1,1,0,0,0,60,120.79.142.216,120.76.0.0/14,extended,2026-04-10,0
hiapk.com,1,1,1,0,0,0,60,180.101.49.118,180.96.0.0/11,extended,2026-04-10,0
higer.com.cn,1,1,1,0,0,1,70,120.26.215.98,120.24.0.0/14,extended,2026-04-10,0
hinews.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,extended,2026-04-10,0
hjsilk.com.cn,0,0,1,0,0,1,60,156.244.247.85,,extended,2026-04-10,0
hkbchina.com,1,1,1,0,0,0,60,59.172.153.104,59.172.0.0/14,extended,2026-04-10,0
homeinns.com,1,1,1,0,0,0,60,116.228.218.2,116.224.0.0/12,extended,2026-04-10,0
homelink.com.cn,1,1,1,0,0,1,70,49.233.125.162,49.232.0.0/14,extended,2026-04-10,0
honeywell.com.cn,0,0,1,0,0,1,60,40.112.243.6,,extended,2026-04-10,0
hongxiu.com,1,2,2,0,0,0,60,121.229.88.233|121.229.89.171,121.224.0.0/12,extended,2026-04-10,0
hoosho.com,1,1,1,0,0,0,60,120.78.163.246,120.76.0.0/14,extended,2026-04-10,0
hortor-comic.com,1,1,1,0,0,0,60,112.126.87.35,112.124.0.0/14,extended,2026-04-10,0
hotata.com,1,1,1,0,0,0,60,119.23.10.187,119.20.0.0/14,extended,2026-04-10,0
hrbbleasing.com,1,1,1,0,0,0,60,111.42.158.101,111.0.0.0/10,extended,2026-04-10,0
huajun.com,0,0,1,0,0,0,0,91.195.240.94,,extended,2026-04-10,0
huanqiu.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-04-10,0
huiyuan.com,0,0,1,0,0,0,0,192.161.163.150,,extended,2026-04-10,0
huoche.net,0,0,1,0,0,0,0,122.10.71.107,,extended,2026-04-10,0
hupu.com,1,1,1,0,0,0,60,114.55.187.22,114.54.0.0/15,extended,2026-04-10,0
hust-laser.com,1,1,1,0,0,0,60,121.46.198.151,121.46.128.0/17,extended,2026-04-10,0
huxiu.com,1,1,1,0,0,0,60,47.94.59.128,47.92.0.0/14,extended,2026-04-10,0
hxb.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
ibishotels.com.cn,0,0,2,0,0,1,60,165.160.13.20|165.160.15.20,,extended,2026-04-10,0
icbc-us.com,1,1,1,0,0,0,60,58.33.222.36,58.32.0.0/11,extended,2026-04-10,0
iciba.com,1,1,1,0,0,0,60,121.36.58.55,121.32.0.0/13,extended,2026-04-10,0
idqqimg.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-10,0
ifanr.com,1,1,1,0,0,0,60,122.9.119.16,122.9.0.0/16,extended,2026-04-10,0
ifeng.com,1,1,1,0,0,0,60,82.156.59.186,82.156.0.0/15,extended,2026-04-10,0
igg.com,0,0,4,0,0,0,0,3.168.178.107|3.168.178.28|3.168.178.38|3.168.178.55,,extended,2026-04-10,0
iliangcang.com,1,1,1,0,0,0,60,123.57.212.84,123.56.0.0/15,extended,2026-04-10,0
infzm.com,1,1,1,0,0,0,60,81.71.21.144,81.68.0.0/14,extended,2026-04-10,0
inoherb.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
irobot.com.cn,0,0,2,0,0,1,60,165.160.13.20|165.160.15.20,,extended,2026-04-10,0
it168.com,1,1,1,0,0,0,60,125.64.3.168,125.64.0.0/11,extended,2026-04-10,0
itailai.com,1,2,2,0,0,0,60,122.228.207.51|122.228.207.52,122.224.0.0/12,extended,2026-04-10,0
itc.cn,1,1,1,0,0,1,70,61.135.164.49,61.128.0.0/10,extended,2026-04-10,0
ithome.com,1,1,1,0,0,0,60,113.96.130.201,113.64.0.0/10,extended,2026-04-10,0
itredu.com,1,1,1,0,0,0,60,47.107.62.179,47.96.0.0/11,extended,2026-04-10,0
iviewui.com,1,1,1,0,0,0,60,113.44.152.62,113.44.0.0/14,extended,2026-04-10,0
jac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-10,0
jcwiki.net,1,1,1,0,0,0,60,81.69.240.46,81.68.0.0/14,extended,2026-04-10,0
jdb.cn,1,1,1,0,0,1,70,47.92.225.249,47.92.0.0/14,extended,2026-04-10,0
jfdaily.com,1,2,2,0,0,0,60,42.81.147.213|43.243.235.24,42.80.0.0/15|43.243.232.0/22,extended,2026-04-10,0
jianlibao.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-10,0
jianshu.com,1,1,1,0,0,0,60,39.98.74.233,39.96.0.0/13,extended,2026-04-10,0
jiayuan.com,1,1,1,0,0,0,60,140.143.220.92,140.143.0.0/16,extended,2026-04-10,0
jiegon.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-10,0
jiemian.com,1,1,1,0,0,0,60,123.59.198.196,123.59.0.0/16,extended,2026-04-10,0
jiuxian.com,1,1,1,0,0,0,60,101.36.158.25,101.36.128.0/17,extended,2026-04-10,0
jjwxc.net,1,1,1,0,0,0,60,116.255.234.239,116.255.128.0/17,extended,2026-04-10,0
jlrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
jmc.com.cn,1,1,1,0,0,1,70,61.180.120.54,61.128.0.0/10,extended,2026-04-10,0
jointown.com,1,2,2,0,0,0,60,101.37.229.222|47.97.77.232,101.37.0.0/16|47.96.0.0/11,extended,2026-04-10,0
jomodns.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
jouav.com,1,1,1,0,0,0,60,180.163.146.7,180.160.0.0/12,extended,2026-04-10,0
jrj.com.cn,1,8,8,0,0,1,70,121.12.126.109|121.12.126.153|121.12.126.225|121.12.169.252|121.12.174.143|121.12.174.56|14.29.51.83|59.42.244.117,121.8.0.0/13|14.16.0.0/12|59.32.0.0/11,extended,2026-04-10,0
jsbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-10,0
jszlgjg.com,1,1,1,0,0,0,60,116.255.226.123,116.255.128.0/17,extended,2026-04-10,0
juewei.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
juhuasuan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-10,0
julifenti.com,1,1,1,0,0,0,60,118.31.136.43,118.28.0.0/14,extended,2026-04-10,0
jumei.com,1,1,1,0,0,0,60,123.59.226.3,123.59.0.0/16,extended,2026-04-10,0
junlebao.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
jwwey.com,1,1,1,0,0,0,60,47.107.94.232,47.96.0.0/11,extended,2026-04-10,0
jxnews.com.cn,1,1,1,0,0,1,70,59.52.28.187,59.32.0.0/11,extended,2026-04-10,0
kaniuquan.com,1,1,1,0,0,0,60,150.158.40.97,150.158.0.0/16,extended,2026-04-10,0
kans.cn,1,1,1,0,0,1,70,47.111.4.136,47.96.0.0/11,extended,2026-04-10,0
kaola.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
ke.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,extended,2026-04-10,0
kimi.com,1,1,1,0,0,0,60,103.143.17.156,103.143.16.0/22,extended,2026-04-10,0
kimi.pub,1,1,1,0,0,0,60,39.108.237.150,39.108.0.0/16,extended,2026-04-10,0
kinglong.com.cn,0,0,2,0,0,1,60,104.21.76.234|172.67.202.20,,extended,2026-04-10,0
kingsoft.com,1,1,1,0,0,0,60,120.92.70.205,120.92.0.0/16,extended,2026-04-10,0
kongzhong.com,1,1,1,0,0,0,60,1.117.137.6,1.116.0.0/15,extended,2026-04-10,0
koubei.com,1,1,1,0,0,0,60,59.82.31.89,59.80.0.0/14,extended,2026-04-10,0
kpc.com.cn,1,1,1,0,0,1,70,116.205.235.189,116.205.0.0/16,extended,2026-04-10,0
ksyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
kuaidi100.com,1,1,1,0,0,0,60,120.92.182.58,120.92.0.0/16,extended,2026-04-10,0
kuaikanmanhua.com,1,2,2,0,0,0,60,118.89.214.103|62.234.200.187,118.89.0.0/16|62.234.0.0/16,extended,2026-04-10,0
kuaizupu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-10,0
kuka.com.cn,0,0,1,0,0,1,60,208.98.40.201,,extended,2026-04-10,0
kuku.me,0,0,2,0,0,0,0,34.212.97.116|54.255.146.174,,extended,2026-04-10,0
kunlun.com,1,1,1,0,0,0,60,81.70.70.90,81.68.0.0/14,extended,2026-04-10,0
lagou.com,1,1,1,0,0,0,60,61.152.236.123,61.128.0.0/10,extended,2026-04-10,0
laoganma.com,1,1,1,0,0,0,60,58.49.94.97,58.32.0.0/11,extended,2026-04-10,0
le-wan.com,1,2,2,0,0,0,60,112.124.183.7|121.199.38.94,112.124.0.0/14|121.192.0.0/13,extended,2026-04-10,0
leader.cn,1,1,1,0,0,1,70,221.193.216.144,221.192.0.0/14,extended,2026-04-10,0
leju.com,1,1,1,0,0,0,60,123.59.190.194,123.59.0.0/16,extended,2026-04-10,0
lelecha.com,1,1,1,0,0,0,60,101.37.84.47,101.37.0.0/16,extended,2026-04-10,0
letv.com,1,1,1,0,0,0,60,60.28.204.247,60.0.0.0/11,extended,2026-04-10,0
lexin.com,1,2,2,0,0,0,60,123.206.22.43|175.24.117.75,123.206.0.0/15|175.24.0.0/14,extended,2026-04-10,0
lexy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
lg.com.cn,1,1,1,0,0,1,70,47.93.181.107,47.92.0.0/14,extended,2026-04-10,0
lhxhwl.com,1,1,1,0,0,0,60,175.24.117.104,175.24.0.0/14,extended,2026-04-10,0
li-auto.com,0,0,1,0,0,0,0,82.97.245.143,,extended,2026-04-10,0
liangpinpuzi.com,0,0,1,0,0,0,0,208.98.40.210,,extended,2026-04-10,0
licaitong.com,0,0,1,0,0,0,0,47.77.197.181,,extended,2026-04-10,0
liepin.com,1,1,1,0,0,0,60,39.96.251.72,39.96.0.0/13,extended,2026-04-10,0
limauto.com,0,0,1,0,0,0,0,207.148.248.143,,extended,2026-04-10,0
lipton.com.cn,1,1,1,0,0,1,70,52.131.236.55,52.130.0.0/15,extended,2026-04-10,0
littleswan.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
liugong.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
lizhi.fm,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-04-10,0
lnrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
longzhu.com,1,1,1,0,0,0,60,220.181.167.221,220.160.0.0/11,extended,2026-04-10,0
lonking.com,0,0,2,0,0,0,0,104.21.94.138|172.67.168.81,,extended,2026-04-10,0
lotour.com,1,1,1,0,0,0,60,140.210.70.60,140.210.0.0/16,extended,2026-04-10,0
lufax.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
luyuan.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-10,0
ly.com,1,2,2,0,0,0,60,117.48.156.229|202.90.20.133,117.48.0.0/14|202.90.16.0/20,extended,2026-04-10,0
lzskqyy.com,1,1,1,0,0,0,60,125.74.237.42,125.64.0.0/11,extended,2026-04-10,0
m18.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
m1world.com,1,1,1,0,0,0,60,106.75.103.148,106.74.0.0/15,extended,2026-04-10,0
maihaoche.com,1,1,1,0,0,0,60,116.62.174.198,116.60.0.0/14,extended,2026-04-10,0
maitian.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
mama.cn,1,1,1,0,0,1,70,134.175.173.148,134.175.0.0/16,extended,2026-04-10,0
manmanbuy.com,1,3,4,0,0,0,60,39.108.175.78|39.108.53.230|39.108.85.9|8.129.1.119,39.108.0.0/16,extended,2026-04-10,0
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-04-10,0
manogk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-10,0
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-04-10,0
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-04-10,0
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-10,0
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-04-10,0
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-04-10,0
meet99.com,1,1,1,0,0,0,60,47.96.133.117,47.96.0.0/11,extended,2026-04-10,0
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-04-10,0
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-10,0
meitu.com,1,2,2,0,0,0,60,124.70.109.158|124.70.28.99,124.68.0.0/14,extended,2026-04-10,0
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-04-10,0
miaopai.com,0,0,1,0,0,0,0,169.254.254.254,,extended,2026-04-10,0
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-04-10,0
miguvideo.com,1,1,1,0,0,0,60,36.155.98.126,36.128.0.0/10,extended,2026-04-10,0
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-04-10,0
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-04-10,0
minimaxi.com,0,0,2,0,0,0,0,8.130.45.254|8.130.49.194,,extended,2026-04-10,0
mipay.com,1,2,2,0,0,0,60,120.133.33.35|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-04-10,0
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-04-10,0
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-04-10,0
mitsubishielectric.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
mixue.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
mizone.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-04-10,0
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-10,0
mohuishou.com,1,1,1,0,0,0,60,192.140.175.230,192.140.160.0/19,extended,2026-04-10,0
moonbasa.com,1,1,1,0,0,0,60,113.108.220.136,113.64.0.0/10,extended,2026-04-10,0
mop.com,1,1,1,0,0,0,60,58.87.96.183,58.87.64.0/18,extended,2026-04-10,0
mstatik.com,1,1,1,0,0,0,60,39.98.127.91,39.96.0.0/13,extended,2026-04-10,0
mtime.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
music.163.com,1,1,1,0,0,0,60,106.38.195.163,106.32.0.0/12,extended,2026-04-10,0
mxnzp.com,1,1,1,0,0,0,60,14.215.163.30,14.208.0.0/12,extended,2026-04-10,0
