domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
caiyunai.com,1,1,1,0,0,0,60,47.103.132.209,47.96.0.0/11,extended,2026-04-11,0
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-11,0
camel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
camhen.com,1,1,1,0,0,0,60,47.121.201.109,47.96.0.0/11,extended,2026-04-11,0
camscanner.com,1,2,2,0,0,0,60,52.83.136.171|52.83.166.25,52.80.0.0/14,extended,2026-04-11,0
caocao.com.cn,1,1,1,0,0,1,70,114.55.18.65,114.54.0.0/15,extended,2026-04-11,0
capcut.com,0,0,2,0,0,0,0,23.200.143.87|23.200.143.89,,extended,2026-04-11,0
casarte.com,1,1,1,0,0,0,60,203.130.41.22,203.130.32.0/19,extended,2026-04-11,0
cbex.com.cn,1,1,1,0,0,1,70,118.26.172.165,118.26.160.0/20,extended,2026-04-11,0
ccbfund.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
cccc.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
ccfund.com.cn,1,1,1,0,0,1,70,61.144.219.213,61.128.0.0/10,extended,2026-04-11,0
ccic-net.com.cn,1,1,1,0,0,1,70,114.141.182.11,114.141.128.0/18,extended,2026-04-11,0
cckyedu.com,1,1,1,0,0,0,60,180.163.28.105,180.160.0.0/12,extended,2026-04-11,0
cde.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cdn20.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
cdntips.com,1,1,1,0,0,0,60,129.211.179.197,129.211.0.0/16,extended,2026-04-11,0
cdrcbank.com,1,1,1,0,0,0,60,118.112.190.61,118.112.0.0/13,extended,2026-04-11,0
ce.cn,1,1,1,0,0,1,70,122.194.235.130,122.192.0.0/14,extended,2026-04-11,0
cfc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cfgc.cn,1,1,1,0,0,1,70,123.125.203.72,123.112.0.0/12,extended,2026-04-11,0
cfmmc.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
cfsi.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cfund.com.cn,0,0,1,0,0,1,60,8.219.77.171,,extended,2026-04-11,0
cgbchina.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cgv.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cgws.com,1,1,1,0,0,0,60,218.17.153.132,218.0.0.0/11,extended,2026-04-11,0
chabaidao.com,1,1,1,0,0,0,60,61.129.153.36,61.128.0.0/10,extended,2026-04-11,0
chando.com.cn,0,0,1,0,0,1,60,61.61.97.159,,extended,2026-04-11,0
changan.com.cn,1,1,1,0,0,1,70,123.103.51.63,123.103.0.0/17,extended,2026-04-11,0
changba.com,1,1,1,0,0,0,60,182.92.6.110,182.92.0.0/16,extended,2026-04-11,0
changhai.org,0,0,1,0,0,0,0,192.185.52.217,,extended,2026-04-11,0
changyou.com,1,2,2,0,0,0,60,27.128.218.7|43.243.235.24,27.128.0.0/15|43.243.232.0/22,extended,2026-04-11,0
che168.com,1,2,2,0,0,0,60,116.181.15.207|124.250.79.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-11,0
chemwells.com,1,1,1,0,0,0,60,121.199.41.134,121.192.0.0/13,extended,2026-04-11,0
chiji-h5.com,1,2,2,0,0,0,60,183.60.150.16|183.60.150.18,183.0.0.0/10,extended,2026-04-11,0
childrenshospital.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
china.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
chinadance.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
chinafilm.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
chinagoods.com,1,1,1,0,0,0,60,212.129.152.53,212.129.128.0/17,extended,2026-04-11,0
chinahighlights.com,0,0,1,0,0,0,0,47.251.8.114,,extended,2026-04-11,0
chinanews.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
chinapay.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
chinasilk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
chinaso.com,1,1,1,0,0,0,60,111.13.9.71,111.0.0.0/10,extended,2026-04-11,0
chinastock.com,0,0,1,0,0,0,0,64.190.63.222,,extended,2026-04-11,0
chinatour.com,0,0,1,0,0,0,0,35.215.102.7,,extended,2026-04-11,0
chinaz.com,1,1,1,0,0,0,60,117.25.139.77,117.24.0.0/13,extended,2026-04-11,0
chiphell.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-11,0
chunmi.com,1,1,1,0,0,0,60,139.224.67.176,139.224.0.0/16,extended,2026-04-11,0
cille.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
citic-fund.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
citic-trust.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
cits.com.cn,1,1,1,0,0,1,70,175.25.27.201,175.24.0.0/14,extended,2026-04-11,0
clouddrive-pek.huawei.com,1,1,1,0,0,0,60,122.9.168.102,122.9.0.0/16,extended,2026-04-11,0
clouddrive-sia.huawei.com,1,1,1,0,0,0,60,1.95.95.178,1.80.0.0/12,extended,2026-04-11,0
clouddrive-sit.huawei.com,1,1,1,0,0,0,60,122.9.169.122,122.9.0.0/16,extended,2026-04-11,0
cloudxns.net,0,0,0,0,0,0,0,,,extended,2026-04-11,0
cmecloud.cn,1,1,1,0,0,1,70,36.133.36.34,36.128.0.0/10,extended,2026-04-11,0
cmfchina.com,1,2,2,0,0,0,60,210.21.206.163|59.37.8.68,210.21.0.0/16|59.32.0.0/11,extended,2026-04-11,0
cn-tom.com,1,1,1,0,0,0,60,211.149.255.8,211.144.0.0/12,extended,2026-04-11,0
cnbeta.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
cnblogs.com,1,1,1,0,0,0,60,101.37.97.51,101.37.0.0/16,extended,2026-04-11,0
cnbmtech.com,1,1,1,0,0,0,60,121.36.33.113,121.32.0.0/13,extended,2026-04-11,0
cnbsm.com,1,1,1,0,0,0,60,47.106.162.71,47.96.0.0/11,extended,2026-04-11,0
cncn.com,1,1,1,0,0,0,60,121.10.140.109,121.8.0.0/13,extended,2026-04-11,0
cngyff.com,1,1,1,0,0,0,60,218.65.179.12,218.64.0.0/11,extended,2026-04-11,0
cninfo.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cnpenjing.com,1,1,1,0,0,0,60,139.224.56.153,139.224.0.0/16,extended,2026-04-11,0
cnphotos.net,1,1,1,0,0,0,60,120.55.55.39,120.52.0.0/14,extended,2026-04-11,0
cnstock.com,1,1,1,0,0,0,60,61.152.201.46,61.128.0.0/10,extended,2026-04-11,0
cntic.com.cn,1,1,1,0,0,1,70,125.35.21.50,125.32.0.0/12,extended,2026-04-11,0
cntv.cn,1,2,2,0,0,1,70,14.17.91.180|59.37.89.174,14.16.0.0/12|59.32.0.0/11,extended,2026-04-11,0
cnxyk.com,1,1,1,0,0,0,60,101.43.156.19,101.40.0.0/14,extended,2026-04-11,0
cnzz.com,1,1,1,0,0,0,60,59.82.60.44,59.80.0.0/14,extended,2026-04-11,0
coconutpalm.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cocoon-data.com,1,1,1,0,0,0,60,47.116.3.147,47.96.0.0/11,extended,2026-04-11,0
coin007.com,1,1,1,0,0,0,60,121.89.165.231,121.89.0.0/16,extended,2026-04-11,0
conba.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
coo8.com,0,0,1,0,0,0,0,23.225.237.137,,extended,2026-04-11,0
coolapk.com,1,2,2,0,0,0,60,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,extended,2026-04-11,0
cosco.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
coscoshipping.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
cqdpt.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-11,0
cqguangren.com,1,1,1,0,0,0,60,47.108.179.156,47.96.0.0/11,extended,2026-04-11,0
cqkejufu.com,1,1,1,0,0,0,60,113.45.244.190,113.44.0.0/14,extended,2026-04-11,0
cqrcb.com,1,1,1,0,0,0,60,183.66.37.114,183.64.0.0/13,extended,2026-04-11,0
cqvip.com,1,3,3,0,0,0,60,101.37.88.168|118.178.140.68|120.55.187.212,101.37.0.0/16|118.178.0.0/16|120.52.0.0/14,extended,2026-04-11,0
cqxdjgxx.com,1,1,1,0,0,0,60,124.71.6.94,124.68.0.0/14,extended,2026-04-11,0
cqxdnzyy.com,1,1,1,0,0,0,60,47.108.163.175,47.96.0.0/11,extended,2026-04-11,0
cqyti.com,1,1,1,0,0,0,60,106.92.100.118,106.80.0.0/12,extended,2026-04-11,0
cr-land.com,0,0,1,0,0,0,0,192.64.119.85,,extended,2026-04-11,0
crcbank.com,0,0,5,0,0,0,0,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,extended,2026-04-11,0
crcc.cn,1,1,1,0,0,1,70,222.35.36.202,222.32.0.0/11,extended,2026-04-11,0
crecg.com,1,1,1,0,0,0,60,218.205.191.84,218.192.0.0/12,extended,2026-04-11,0
creditease.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
crscm.com,1,1,1,0,0,0,60,106.15.190.160,106.12.0.0/14,extended,2026-04-11,0
crsky.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-11,0
cs.com.cn,1,1,1,0,0,1,70,103.66.34.58,103.66.32.0/22,extended,2026-04-11,0
cscec.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
csic.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
csindex.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
ct10000.com,0,0,1,0,0,0,0,188.138.39.248,,extended,2026-04-11,0
ctgtravel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
cts.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
ctsho.com,0,0,1,0,0,0,0,45.147.27.78,,extended,2026-04-11,0
ctvpost.com,1,4,4,0,0,0,60,117.68.5.176|117.68.5.191|117.68.5.236|211.100.18.215,117.64.0.0/13|211.96.0.0/13,extended,2026-04-11,0
cup.com.cn,1,5,5,0,0,1,70,183.136.201.191|183.136.201.234|183.136.201.40|183.136.201.45|183.136.201.96,183.128.0.0/11,extended,2026-04-11,0
cyts.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
czbank.com,1,1,1,0,0,0,60,124.160.42.201,124.160.0.0/13,extended,2026-04-11,0
d4ctech.com,1,1,1,0,0,0,60,1.12.222.172,1.12.0.0/14,extended,2026-04-11,0
dafund.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-11,0
dahe.cn,1,1,1,0,0,1,70,125.46.11.161,125.32.0.0/12,extended,2026-04-11,0
dali-foods.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
daohang.com,0,0,2,0,0,0,0,104.21.80.252|172.67.136.91,,extended,2026-04-11,0
daohu123.com,1,1,1,0,0,0,60,211.149.255.78,211.144.0.0/12,extended,2026-04-11,0
daoxiangcun.com,1,1,1,0,0,0,60,39.97.117.59,39.96.0.0/13,extended,2026-04-11,0
daphne.com.cn,1,1,1,0,0,1,70,106.75.232.6,106.74.0.0/15,extended,2026-04-11,0
datatocn.com,1,1,1,0,0,0,60,1.13.183.145,1.12.0.0/14,extended,2026-04-11,0
dcdapp.com,1,16,16,0,0,0,60,211.100.8.185|211.100.8.186|211.100.8.187|211.100.8.190|220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.125|220.181.165.64|220.181.165.65|220.181.165.69|220.181.165.71|220.181.175.233|220.181.175.237|220.181.175.238|220.181.175.240,211.96.0.0/13|220.160.0.0/11,extended,2026-04-11,0
deerma.com,1,12,12,0,0,0,60,101.227.22.110|101.227.22.111|114.80.179.163|114.80.179.168|114.80.179.169|114.80.179.170|222.73.33.10|222.73.33.11|222.73.33.12|222.73.33.13|222.73.33.14|222.73.33.15,101.224.0.0/13|114.80.0.0/12|222.64.0.0/11,extended,2026-04-11,0
dehuaca.com,1,1,1,0,0,0,60,47.99.89.88,47.96.0.0/11,extended,2026-04-11,0
dekeego.com,1,1,1,0,0,0,60,47.111.27.72,47.96.0.0/11,extended,2026-04-11,0
dict.cn,1,2,2,0,0,1,70,101.132.174.218|139.224.119.69,101.132.0.0/14|139.224.0.0/16,extended,2026-04-11,0
didialift.com,1,1,1,0,0,0,60,139.199.240.39,139.196.0.0/14,extended,2026-04-11,0
diditaxi.com.cn,1,2,2,0,0,1,70,123.207.209.41|123.207.209.42,123.206.0.0/15,extended,2026-04-11,0
ditan.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
dmzj.com,1,10,10,0,0,0,60,101.126.87.151|101.126.87.253|101.126.89.238|101.126.90.82|115.190.10.83|115.190.110.56|115.190.86.68|180.184.33.18|180.184.75.122|180.184.92.40,101.126.0.0/16|115.190.0.0/15|180.184.0.0/14,extended,2026-04-11,0
dnsapi.cn,1,8,8,0,0,1,70,113.240.66.218|121.204.230.177|124.225.27.128|124.72.129.70|171.105.220.186|171.108.209.197|171.108.215.116|175.12.122.167,113.240.0.0/13|121.204.0.0/14|124.224.0.0/12|124.72.0.0/13|171.104.0.0/13,extended,2026-04-11,0
dnsv1.com,0,3,6,0,0,0,0,1.1.1.1|10.113.24.13|114.221.149.45|119.147.184.124|127.0.0.1|58.254.146.76,114.208.0.0/12|119.144.0.0/14|58.240.0.0/12,extended,2026-04-11,0
dobunkan.com,1,1,1,0,0,0,60,103.119.2.26,103.119.0.0/22,extended,2026-04-11,0
docin.com,1,1,1,0,0,0,60,221.122.132.138,221.122.0.0/15,extended,2026-04-11,0
dongchedi.com,1,16,16,0,0,0,60,220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125|220.181.165.64|220.181.165.66|220.181.165.67|220.181.165.69|220.181.175.233|220.181.175.234|220.181.175.235|220.181.175.237,220.160.0.0/11,extended,2026-04-11,0
dongfeng.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
douguo.com,1,1,1,0,0,0,60,119.254.81.86,119.254.0.0/15,extended,2026-04-11,0
douyinpic.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
downza.cn,1,13,13,0,0,1,70,61.170.56.68|61.170.56.69|61.170.56.73|61.170.56.74|61.170.56.75|61.170.56.76|61.170.56.79|61.170.56.82|61.170.56.83|61.170.56.84|61.170.56.85|61.170.56.89|61.170.56.91,61.128.0.0/10,extended,2026-04-11,0
dragonfly.fm,0,0,1,0,0,0,0,47.79.65.194,,extended,2026-04-11,0
driverdr.com,0,0,6,0,0,0,0,172.233.219.123|172.233.219.49|172.233.219.78|172.237.146.25|172.237.146.38|172.237.146.8,,extended,2026-04-11,0
drivergenius.com,1,1,1,0,0,0,60,118.89.213.145,118.89.0.0/16,extended,2026-04-11,0
driversky.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
duote.com,1,14,14,0,0,0,60,117.27.140.173|119.41.210.39|119.41.210.44|124.225.14.49|124.225.208.14|124.225.208.15|124.225.96.38|124.225.96.39|124.225.96.40|124.225.96.42|124.225.96.74|222.218.185.141|222.218.185.142|222.218.185.146,117.24.0.0/13|119.41.0.0/16|124.224.0.0/12|222.192.0.0/11,extended,2026-04-11,0
duowan.com,1,1,1,0,0,0,60,59.110.82.226,59.108.0.0/14,extended,2026-04-11,0
dupingzu.com,1,1,1,0,0,0,60,43.143.100.36,43.136.0.0/13,extended,2026-04-11,0
duxiu.com,1,1,1,0,0,0,60,42.62.107.229,42.62.0.0/17,extended,2026-04-11,0
dyson.com.cn,0,0,1,0,0,1,60,62.190.189.155,,extended,2026-04-11,0
dzwww.com,1,2,2,0,0,0,60,103.254.188.50|103.254.190.253,103.254.188.0/22,extended,2026-04-11,0
easipass.com,1,1,1,0,0,0,60,61.152.176.60,61.128.0.0/10,extended,2026-04-11,0
eastday.com,1,1,1,0,0,0,60,180.153.21.47,180.152.0.0/13,extended,2026-04-11,0
echangye.com,1,1,1,0,0,0,60,211.149.224.48,211.144.0.0/12,extended,2026-04-11,0
eeioe.com,1,1,1,0,0,0,60,120.79.245.80,120.76.0.0/14,extended,2026-04-11,0
eetrip.com,0,0,2,0,0,0,0,104.21.64.5|172.67.173.184,,extended,2026-04-11,0
egret.com,1,1,1,0,0,0,60,47.99.93.89,47.96.0.0/11,extended,2026-04-11,0
ehowbuy.com,1,1,1,0,0,0,60,162.14.143.176,162.14.0.0/16,extended,2026-04-11,0
electrolux.com.cn,0,0,2,0,0,1,60,23.200.143.68|23.200.143.89,,extended,2026-04-11,0
elong.com,1,1,1,0,0,0,60,175.25.35.16,175.24.0.0/14,extended,2026-04-11,0
emea.cdnetworks.com,1,5,5,0,0,0,60,14.17.91.180|59.37.89.154|59.37.89.155|59.37.89.174|59.37.89.176,14.16.0.0/12|59.32.0.0/11,extended,2026-04-11,0
emerson.com.cn,0,0,2,0,0,1,60,104.18.41.249|172.64.146.7,,extended,2026-04-11,0
ems.com.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
enerpat.net,1,1,1,0,0,0,60,42.240.151.24,42.240.0.0/16,extended,2026-04-11,0
enlight.com.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-11,0
enn.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
enorth.com.cn,1,12,12,0,0,1,70,220.181.121.26|220.181.121.27|220.181.121.31|220.181.121.33|220.181.121.35|220.181.121.36|220.181.121.41|220.181.121.42|220.181.121.46|220.181.121.47|220.181.121.49|220.181.121.50,220.160.0.0/11,extended,2026-04-11,0
erke.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
etao.com,1,4,4,0,0,0,60,203.119.213.152|203.119.213.70|203.119.238.131|203.119.238.26,203.119.128.0/17,extended,2026-04-11,0
evebattery.com,1,1,1,0,0,0,60,47.113.21.162,47.96.0.0/11,extended,2026-04-11,0
ewang.com,1,1,1,0,0,0,60,123.57.192.171,123.56.0.0/15,extended,2026-04-11,0
eye0777.com,1,1,1,0,0,0,60,116.62.169.219,116.60.0.0/14,extended,2026-04-11,0
faloo.com,1,1,1,0,0,0,60,117.74.64.96,117.74.64.0/19,extended,2026-04-11,0
familydoctor.com.cn,1,8,8,0,0,1,70,101.226.27.94|101.227.22.142|101.227.22.143|101.227.22.157|101.227.22.160|101.227.22.192|101.227.22.193|101.227.22.194,101.224.0.0/13,extended,2026-04-11,0
fang.com,1,1,1,0,0,0,60,124.251.87.37,124.250.0.0/15,extended,2026-04-11,0
fanuc.com.cn,0,0,1,0,0,1,60,54.179.117.50,,extended,2026-04-11,0
fastcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
faw.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
feihe.com,0,0,1,0,0,0,0,8.140.102.217,,extended,2026-04-11,0
feishu.net,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,extended,2026-04-11,0
fenfen.com,1,1,1,0,0,0,60,114.112.164.124,114.112.0.0/14,extended,2026-04-11,0
feng.com,1,3,3,0,0,0,60,183.136.201.191|183.136.201.45|36.103.198.181,183.128.0.0/11|36.96.0.0/11,extended,2026-04-11,0
fengniao.com,1,1,1,0,0,0,60,106.75.21.246,106.74.0.0/15,extended,2026-04-11,0
fh21.com.cn,1,3,3,0,0,1,70,58.221.77.156|58.221.77.157|58.221.77.158,58.192.0.0/11,extended,2026-04-11,0
fiyta.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-11,0
fjsen.com,1,2,2,0,0,0,60,117.27.245.43|59.37.89.174,117.24.0.0/13|59.32.0.0/11,extended,2026-04-11,0
fjxxal.com,1,1,1,0,0,0,60,110.40.182.29,110.40.0.0/14,extended,2026-04-11,0
forgame.com,0,0,1,0,0,0,0,156.240.122.104,,extended,2026-04-11,0
foshanlighting.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
foton.com,0,0,1,0,0,0,0,66.180.192.104,,extended,2026-04-11,0
freshhema.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
fubonchina.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
fun.tv,1,1,1,0,0,0,60,43.144.169.153,43.144.0.0/15,extended,2026-04-11,0
fzcollege.org,1,1,1,0,0,0,60,117.50.71.112,117.48.0.0/14,extended,2026-04-11,0
gac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-11,0
gamersky.com,1,1,1,0,0,0,60,124.236.95.25,124.224.0.0/12,extended,2026-04-11,0
ganfeng.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-11,0
ganji.com,1,2,2,0,0,0,60,42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,extended,2026-04-11,0
gatorade.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
gdganhua.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
gds-services.com,1,1,1,0,0,0,60,47.102.131.39,47.96.0.0/11,extended,2026-04-11,0
geetest.com,1,8,8,0,0,0,60,220.181.141.100|220.181.141.101|220.181.141.102|220.181.141.103|220.181.141.104|220.181.141.105|220.181.141.106|220.181.141.99,220.160.0.0/11,extended,2026-04-11,0
gemdale.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
gewara.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
geweng.com,1,1,1,0,0,0,60,36.140.31.196,36.128.0.0/10,extended,2026-04-11,0
ghsense.com,1,8,8,0,0,0,60,220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125,220.160.0.0/11,extended,2026-04-11,0
ginfon.com,1,1,1,0,0,0,60,42.240.151.51,42.240.0.0/16,extended,2026-04-11,0
gitcode.com,1,1,1,0,0,0,60,116.205.2.91,116.205.0.0/16,extended,2026-04-11,0
gkzqxc.com,1,1,1,0,0,0,60,39.99.193.241,39.96.0.0/13,extended,2026-04-11,0
gljyrj.com,1,1,1,0,0,0,60,39.104.63.206,39.104.0.0/14,extended,2026-04-11,0
gllue.me,1,1,1,0,0,0,60,101.37.95.207,101.37.0.0/16,extended,2026-04-11,0
glyltl.com,1,1,1,0,0,0,60,182.61.24.187,182.61.0.0/16,extended,2026-04-11,0
gog.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
goldlion.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
gotion.com.cn,1,1,1,0,0,1,70,121.199.14.110,121.192.0.0/13,extended,2026-04-11,0
gotoshanghai.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
goubuli.com,1,1,1,0,0,0,60,211.99.248.1,211.96.0.0/13,extended,2026-04-11,0
grandomics.com,1,1,1,0,0,0,60,123.57.38.15,123.56.0.0/15,extended,2026-04-11,0
grcbank.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
greenxf.com,1,1,1,0,0,0,60,140.207.177.207,140.206.0.0/15,extended,2026-04-11,0
growingio.com,1,2,2,0,0,0,60,117.50.14.167|117.50.21.51,117.48.0.0/14,extended,2026-04-11,0
gsrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
gszhaopin.com,1,1,1,0,0,0,60,36.142.15.74,36.128.0.0/10,extended,2026-04-11,0
gtimg.cn,0,0,1,0,0,1,60,0.0.0.1,,extended,2026-04-11,0
gtimg.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
guaiku.com,1,1,1,0,0,0,60,182.61.13.150,182.61.0.0/16,extended,2026-04-11,0
guangming.com.cn,1,1,1,0,0,1,70,60.205.11.154,60.200.0.0/13,extended,2026-04-11,0
guazi.com,1,1,1,0,0,0,60,120.133.88.32,120.128.0.0/13,extended,2026-04-11,0
gucunpark.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
guizhou-moutai.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
guokr.com,1,1,1,0,0,0,60,49.4.29.128,49.4.0.0/14,extended,2026-04-11,0
guotaifund.com,0,0,1,0,0,0,0,172.65.190.172,,extended,2026-04-11,0
gxrcu.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-04-11,0
gzbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-11,0
gzlzfm.com,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-04-11,0
gzrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
h5king.com,1,1,1,0,0,0,60,115.28.114.231,115.28.0.0/15,extended,2026-04-11,0
haday.com.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-11,0
haers.com,0,0,1,0,0,0,0,162.159.135.42,,extended,2026-04-11,0
hanting.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
haoyishu.com,1,1,1,0,0,0,60,47.101.144.64,47.96.0.0/11,extended,2026-04-11,0
haval.com.cn,1,2,2,0,0,1,70,27.128.148.149|27.128.148.150,27.128.0.0/15,extended,2026-04-11,0
hbbank.com.cn,0,0,1,0,0,1,60,128.14.163.252,,extended,2026-04-11,0
hengdian.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
herborist.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
hhzm88.com,1,1,1,0,0,0,60,120.79.142.216,120.76.0.0/14,extended,2026-04-11,0
hiapk.com,1,1,1,0,0,0,60,180.101.49.118,180.96.0.0/11,extended,2026-04-11,0
higer.com.cn,1,1,1,0,0,1,70,120.26.215.98,120.24.0.0/14,extended,2026-04-11,0
hinews.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
hjsilk.com.cn,0,0,1,0,0,1,60,156.244.247.85,,extended,2026-04-11,0
hkbchina.com,1,1,1,0,0,0,60,59.172.153.104,59.172.0.0/14,extended,2026-04-11,0
homeinns.com,1,1,1,0,0,0,60,116.228.218.2,116.224.0.0/12,extended,2026-04-11,0
homelink.com.cn,1,1,1,0,0,1,70,49.233.125.162,49.232.0.0/14,extended,2026-04-11,0
honeywell.com.cn,0,0,1,0,0,1,60,40.112.243.6,,extended,2026-04-11,0
hongxiu.com,1,2,2,0,0,0,60,121.229.88.233|121.229.89.171,121.224.0.0/12,extended,2026-04-11,0
hoosho.com,1,1,1,0,0,0,60,120.78.163.246,120.76.0.0/14,extended,2026-04-11,0
hortor-comic.com,1,1,1,0,0,0,60,112.126.87.35,112.124.0.0/14,extended,2026-04-11,0
hotata.com,1,1,1,0,0,0,60,119.23.10.187,119.20.0.0/14,extended,2026-04-11,0
hrbbleasing.com,1,1,1,0,0,0,60,111.42.158.101,111.0.0.0/10,extended,2026-04-11,0
huajun.com,0,0,1,0,0,0,0,91.195.240.94,,extended,2026-04-11,0
huanqiu.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-11,0
huiyuan.com,0,0,1,0,0,0,0,192.161.163.150,,extended,2026-04-11,0
huoche.net,0,0,1,0,0,0,0,122.10.71.107,,extended,2026-04-11,0
hupu.com,1,1,1,0,0,0,60,114.55.187.22,114.54.0.0/15,extended,2026-04-11,0
