domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
jac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-28
jdb.cn,1,1,1,0,0,1,70,47.92.225.249,47.92.0.0/14,extended,2026-03-28
jfdaily.com,1,2,2,0,0,0,60,117.91.195.34|58.220.65.54,117.80.0.0/12|58.192.0.0/11,extended,2026-03-28
jianlibao.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-03-28
jianshu.com,0,0,1,0,0,0,0,47.251.58.39,,extended,2026-03-28
jiayuan.com,1,1,1,0,0,0,60,140.143.220.92,140.143.0.0/16,extended,2026-03-28
jiemian.com,1,1,1,0,0,0,60,123.59.198.196,123.59.0.0/16,extended,2026-03-28
jjwxc.net,1,1,1,0,0,0,60,116.255.234.237,116.255.128.0/17,extended,2026-03-28
jlrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-28
jmc.com.cn,1,1,1,0,0,1,70,61.180.120.54,61.128.0.0/10,extended,2026-03-28
jointown.com,1,2,2,0,0,0,60,101.37.229.222|47.97.77.232,101.37.0.0/16|47.96.0.0/11,extended,2026-03-28
jomodns.com,0,0,0,0,0,0,0,,,extended,2026-03-28
jouav.com,1,1,1,0,0,0,60,117.157.131.40,117.144.0.0/12,extended,2026-03-28
jrj.com.cn,1,11,11,0,0,1,70,1.56.98.140|119.167.249.58|119.167.249.90|122.188.44.139|122.188.44.51|122.188.45.182|122.188.45.51|14.204.50.238|221.204.15.60|42.56.88.117|59.83.212.226,1.56.0.0/13|119.164.0.0/14|122.188.0.0/14|14.204.0.0/15|221.200.0.0/13,extended,2026-03-28
jsbank.com.cn,0,0,1,0,0,1,0,47.243.64.211,,extended,2026-03-28
juewei.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
juhuasuan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-03-28
jumei.com,1,1,1,0,0,0,60,123.59.226.3,123.59.0.0/16,extended,2026-03-28
junlebao.com,0,0,0,0,0,0,0,,,extended,2026-03-28
jxnews.com.cn,1,1,1,0,0,1,70,59.52.28.187,59.32.0.0/11,extended,2026-03-28
kans.cn,1,1,1,0,0,1,70,47.111.4.136,47.96.0.0/11,extended,2026-03-28
kaola.com,0,0,0,0,0,0,0,,,extended,2026-03-28
ke.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,extended,2026-03-28
kimi.com,1,1,1,0,0,0,60,103.143.17.156,103.143.16.0/22,extended,2026-03-28
kimi.pub,1,1,1,0,0,0,60,39.108.237.150,39.108.0.0/16,extended,2026-03-28
kinglong.com.cn,0,0,2,0,0,1,0,104.21.76.234|172.67.202.20,,extended,2026-03-28
kingsoft.com,1,1,1,0,0,0,60,120.92.70.205,120.92.0.0/16,extended,2026-03-28
kongzhong.com,1,1,1,0,0,0,60,1.117.137.6,1.116.0.0/15,extended,2026-03-28
koubei.com,1,1,1,0,0,0,60,59.82.31.89,59.80.0.0/14,extended,2026-03-28
kpc.com.cn,1,1,1,0,0,1,70,116.205.235.189,116.205.0.0/16,extended,2026-03-28
ksyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-03-28
kuka.com.cn,0,0,1,0,0,1,0,208.98.43.80,,extended,2026-03-28
kuku.me,0,0,2,0,0,0,0,34.212.97.116|54.255.146.174,,extended,2026-03-28
kunlun.com,1,1,1,0,0,0,60,81.70.70.90,81.68.0.0/14,extended,2026-03-28
lagou.com,1,1,1,0,0,0,60,61.152.236.123,61.128.0.0/10,extended,2026-03-28
laoganma.com,1,1,1,0,0,0,60,58.49.94.97,58.32.0.0/11,extended,2026-03-28
leader.cn,1,1,1,0,0,1,70,221.193.216.144,221.192.0.0/14,extended,2026-03-28
leju.com,1,1,1,0,0,0,60,123.59.190.194,123.59.0.0/16,extended,2026-03-28
lelecha.com,1,1,1,0,0,0,60,101.37.84.47,101.37.0.0/16,extended,2026-03-28
letv.com,1,1,1,0,0,0,60,60.28.204.247,60.0.0.0/11,extended,2026-03-28
lexin.com,1,2,2,0,0,0,60,123.206.22.43|175.24.117.75,123.206.0.0/15|175.24.0.0/14,extended,2026-03-28
lexy.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
lg.com.cn,1,1,1,0,0,1,70,47.93.181.107,47.92.0.0/14,extended,2026-03-28
li-auto.com,0,0,1,0,0,0,0,82.97.245.143,,extended,2026-03-28
liangpinpuzi.com,0,0,1,0,0,0,0,208.98.40.74,,extended,2026-03-28
licaitong.com,0,0,1,0,0,0,0,47.77.197.181,,extended,2026-03-28
liepin.com,1,1,1,0,0,0,60,39.96.251.72,39.96.0.0/13,extended,2026-03-28
limauto.com,0,0,1,0,0,0,0,207.148.248.143,,extended,2026-03-28
lipton.com.cn,1,1,1,0,0,1,70,52.131.236.55,52.130.0.0/15,extended,2026-03-28
littleswan.com,0,0,0,0,0,0,0,,,extended,2026-03-28
liugong.com,0,0,0,0,0,0,0,,,extended,2026-03-28
lizhi.fm,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-03-28
lnrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-28
longzhu.com,1,1,1,0,0,0,60,183.60.202.11,183.0.0.0/10,extended,2026-03-28
lonking.com,0,0,2,0,0,0,0,104.21.94.138|172.67.168.81,,extended,2026-03-28
lotour.com,1,1,1,0,0,0,60,140.210.70.60,140.210.0.0/16,extended,2026-03-28
lufax.com,0,0,0,0,0,0,0,,,extended,2026-03-28
luyuan.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-28
luzhou-laojiao.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
ly.com,1,2,2,0,0,0,60,117.48.156.229|202.90.20.133,117.48.0.0/14|202.90.16.0/20,extended,2026-03-28
maitian.com,0,0,0,0,0,0,0,,,extended,2026-03-28
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-03-28
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-03-28
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-03-28
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-03-28
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-28
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-03-28
master-kong.com,0,0,0,0,0,0,0,,,extended,2026-03-28
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-03-28
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-03-28
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-03-28
meitu.com,1,2,2,0,0,0,60,124.70.109.158|124.70.28.99,124.68.0.0/14,extended,2026-03-28
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-03-28
mi-cdn.com,0,0,0,0,0,0,0,,,extended,2026-03-28
miaopai.com,0,0,1,0,0,0,0,169.254.254.254,,extended,2026-03-28
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-03-28
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-03-28
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-03-28
minimaxi.com,0,0,2,0,0,0,0,8.130.45.254|8.130.49.194,,extended,2026-03-28
mipay.com,1,2,2,0,0,0,60,120.133.33.35|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-03-28
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-03-28
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-03-28
mitsubishielectric.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
mixue.com,0,0,0,0,0,0,0,,,extended,2026-03-28
mizone.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-03-28
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-03-28
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-03-28
monster-energy.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
mop.com,1,1,1,0,0,0,60,58.87.96.183,58.87.64.0/18,extended,2026-03-28
morphy-richards.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
mtime.com,0,0,0,0,0,0,0,,,extended,2026-03-28
music.163.com,1,8,8,0,0,0,60,111.48.137.146|111.48.205.104|116.211.235.79|119.36.90.80|123.6.124.12|175.6.198.126|211.90.25.103|61.184.11.127,111.0.0.0/10|116.208.0.0/14|119.32.0.0/13|123.4.0.0/14|175.0.0.0/12,extended,2026-03-28
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-03-28
myqcloud.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-03-28
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-28
naura.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-03-28
nbbank.cn,0,0,1,0,0,1,0,208.98.40.73,,extended,2026-03-28
neeq.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
neoremind.com,1,8,8,0,0,0,60,202.168.180.49|202.168.180.50|202.168.180.51|202.168.180.52|202.168.180.53|202.168.180.54|202.168.180.55|202.168.180.56,202.168.160.0/19,extended,2026-03-28
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-03-28
nescafe.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-03-28
netease.im,1,2,2,0,0,0,60,1.95.20.155|1.95.20.156,1.80.0.0/12,extended,2026-03-28
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-03-28
nffund.com,0,0,4,0,0,0,0,156.225.111.13|156.225.111.14|156.225.111.18|156.225.111.22,,extended,2026-03-28
ngacn.cc,0,0,1,0,0,0,0,8.210.162.180,,extended,2026-03-28
nmgrcu.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
nowcoder.com,1,1,1,0,0,0,60,121.43.185.253,121.40.0.0/14,extended,2026-03-28
nuomi.com,1,3,3,0,0,0,60,112.80.255.214|180.97.34.232|180.97.93.28,112.80.0.0/12|180.96.0.0/11,extended,2026-03-28
nvc-lighting.com,0,0,0,0,0,0,0,,,extended,2026-03-28
nxbank.com.cn,0,0,1,0,0,1,0,203.142.12.76,,extended,2026-03-28
oceanengine.com,1,8,8,0,0,0,60,58.222.29.212|58.222.29.213|58.222.29.214|58.222.29.215|58.222.29.216|58.222.29.217|58.222.29.218|58.222.29.219,58.192.0.0/11,extended,2026-03-28
olami.ai,1,1,1,0,0,0,60,180.169.124.42,180.160.0.0/12,extended,2026-03-28
omicshare.com,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-03-28
omicshare.net,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-03-28
oppein.com,1,1,1,0,0,0,60,112.74.166.235,112.74.0.0/15,extended,2026-03-28
opple.com,0,0,1,0,0,0,0,18.185.24.44,,extended,2026-03-28
p5w.net,0,0,0,0,0,0,0,,,extended,2026-03-28
pa18.com,0,0,0,0,0,0,0,,,extended,2026-03-28
pagoda.com.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-03-28
pak.com.cn,1,1,1,0,0,1,70,123.59.154.172,123.59.0.0/16,extended,2026-03-28
panasonic.com.cn,1,1,1,0,0,1,70,180.167.224.181,180.160.0.0/12,extended,2026-03-28
pcauto.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-03-28
pddlive.com,0,0,0,0,0,0,0,,,extended,2026-03-28
peacebird.com,1,1,1,0,0,0,60,114.55.138.214,114.54.0.0/15,extended,2026-03-28
pechoin.com.cn,0,0,1,0,0,1,0,47.83.242.193,,extended,2026-03-28
penghua.com,0,0,1,0,0,0,0,54.179.117.50,,extended,2026-03-28
perfectworld.com,0,0,1,0,0,0,0,216.115.180.51,,extended,2026-03-28
philips.com.cn,0,0,1,0,0,1,0,3.251.19.161,,extended,2026-03-28
pic.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
pocari.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
port.sh.cn,0,0,2,0,0,1,0,104.21.81.5|172.67.136.148,,extended,2026-03-28
portshanghai.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-03-28
powerchina.com,0,0,0,0,0,0,0,,,extended,2026-03-28
ppdai.com,1,1,1,0,0,0,60,203.107.33.157,203.107.0.0/17,extended,2026-03-28
pptv.com,1,11,11,0,0,0,60,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,111.0.0.0/10|111.192.0.0/12|117.48.0.0/14|122.192.0.0/14|36.128.0.0/10,extended,2026-03-28
proya.com.cn,0,0,1,0,0,1,0,43.134.62.165,,extended,2026-03-28
pssfunds.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
puercn.com,1,1,1,0,0,0,60,43.228.79.71,43.228.76.0/22,extended,2026-03-28
q-house.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
qcloudcdn.com,1,12,12,0,0,0,60,109.244.193.206|111.51.74.179|121.51.49.124|124.232.162.173|124.236.64.79|124.95.172.100|150.139.157.25|180.88.54.150|220.112.25.167|36.248.64.77|43.141.131.241|59.80.47.30,109.244.0.0/16|111.0.0.0/10|121.51.0.0/16|124.224.0.0/12|124.88.0.0/13,extended,2026-03-28
qhimg.com,0,0,0,0,0,0,0,,,extended,2026-03-28
qhrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-28
qhres.com,0,0,0,0,0,0,0,,,extended,2026-03-28
qiaqia.com,1,1,1,0,0,0,60,60.247.207.114,60.247.0.0/16,extended,2026-03-28
qidian.com,0,0,2,0,0,0,0,129.226.106.13|129.226.106.20,,extended,2026-03-28
qihucdn.com,0,0,0,0,0,0,0,,,extended,2026-03-28
qilu.com,0,0,1,0,0,0,0,208.98.40.74,,extended,2026-03-28
qingting.fm,1,6,6,0,0,0,60,1.94.68.10|1.94.73.10|119.3.116.170|119.3.116.171|123.60.127.34|123.60.127.90,1.80.0.0/12|119.3.0.0/16|123.60.0.0/15,extended,2026-03-28
qinyuan.cn,1,1,1,0,0,1,70,47.103.16.28,47.96.0.0/11,extended,2026-03-28
qixin.com,1,1,1,0,0,0,60,203.107.45.221,203.107.0.0/17,extended,2026-03-28
qlogo.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
qpic.cn,1,1,1,0,0,1,70,58.60.9.47,58.32.0.0/11,extended,2026-03-28
qqcdn.com,1,1,1,0,0,0,60,120.27.110.97,120.24.0.0/14,extended,2026-03-28
qqmail.com,0,0,0,0,0,0,0,,,extended,2026-03-28
quanjude.com,0,0,0,0,0,0,0,,,extended,2026-03-28
qumei.com,0,0,0,0,0,0,0,,,extended,2026-03-28
qyer.com,1,1,1,0,0,0,60,211.155.80.56,211.144.0.0/12,extended,2026-03-28
qzone.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-03-28
redbull.com.cn,1,1,1,0,0,1,70,139.217.27.196,139.217.0.0/16,extended,2026-03-28
redcross.org.cn,1,1,1,0,0,1,70,61.49.88.131,61.48.0.0/13,extended,2026-03-28
reddragonfly.com,0,0,0,0,0,0,0,,,extended,2026-03-28
rednet.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-03-28
redstar.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
remixai.com,1,1,1,0,0,0,60,47.104.183.130,47.96.0.0/11,extended,2026-03-28
renren.com,1,2,2,0,0,0,60,119.188.211.99|49.74.197.110,119.176.0.0/12|49.64.0.0/11,extended,2026-03-28
renrenche.com,1,2,2,0,0,0,60,42.187.180.16|43.144.202.136,42.187.128.0/17|43.144.0.0/15,extended,2026-03-28
rockwell.com.cn,0,0,1,0,0,1,0,8.218.137.223,,extended,2026-03-28
roewe.com.cn,1,8,8,0,0,1,70,101.226.27.72|101.226.27.73|101.226.27.74|101.226.27.75|101.226.27.76|101.226.27.77|101.226.27.78|101.226.27.79,101.224.0.0/13,extended,2026-03-28
roidmi.com,1,1,1,0,0,0,60,47.115.213.35,47.96.0.0/11,extended,2026-03-28
rong360.com,1,1,1,0,0,0,60,124.251.90.209,124.250.0.0/15,extended,2026-03-28
ronshen.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-03-28
rossini.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
ruijin-hospital.com,0,0,0,0,0,0,0,,,extended,2026-03-28
ruixingcoffee.com,0,0,0,0,0,0,0,,,extended,2026-03-28
runoob.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-03-28
sac.net.cn,0,0,1,0,0,1,0,43.174.251.184,,extended,2026-03-28
saic-gm.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
saicmotor.com,0,0,0,0,0,0,0,,,extended,2026-03-28
samsung.com.cn,1,1,1,0,0,1,70,103.8.52.34,103.8.52.0/22,extended,2026-03-28
schneider-electric.com.cn,0,0,2,0,0,1,0,81.92.80.55|81.92.80.56,,extended,2026-03-28
scol.com.cn,1,1,1,0,0,1,70,125.64.41.214,125.64.0.0/11,extended,2026-03-28
scrccu.com,0,0,0,0,0,0,0,,,extended,2026-03-28
seagullwatch.com,1,8,8,0,0,0,60,139.170.154.41|139.170.154.42|139.170.154.43|139.170.154.44|139.170.154.45|139.170.154.46|139.170.154.47|139.170.154.48,139.170.0.0/16,extended,2026-03-28
seasun.com,0,0,1,0,0,0,0,157.230.161.221,,extended,2026-03-28
segmentfault.com,0,0,1,0,0,0,0,8.152.202.66,,extended,2026-03-28
semir.com,0,0,0,0,0,0,0,,,extended,2026-03-28
sensorsdata.cn,1,1,1,0,0,1,70,106.75.61.106,106.74.0.0/15,extended,2026-03-28
shantui.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
shclearing.com,0,0,0,0,0,0,0,,,extended,2026-03-28
shengqu.com,0,0,0,0,0,0,0,,,extended,2026-03-28
shineway.com.cn,1,6,6,0,0,1,70,117.149.202.14|117.149.202.33|123.129.226.11|123.129.226.20|220.185.183.51|220.185.183.53,117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-03-28
shjian.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
shobserver.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-03-28
shuanghui.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-03-28
siemens-home.com.cn,0,0,1,0,0,1,0,208.98.40.203,,extended,2026-03-28
siemens.com.cn,0,0,1,0,0,1,0,194.138.202.35,,extended,2026-03-28
sinohydro.com,0,0,0,0,0,0,0,,,extended,2026-03-28
sm.cn,1,2,2,0,0,1,70,106.11.45.9|140.205.29.210,106.11.0.0/16|140.205.0.0/16,extended,2026-03-28
smg.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
smhc.org.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
smic.com.cn,1,1,1,0,0,1,70,60.247.207.85,60.247.0.0/16,extended,2026-03-28
smzdm.com,1,1,1,0,0,0,60,106.75.126.245,106.74.0.0/15,extended,2026-03-28
snowbeer.cn,0,0,1,0,0,1,0,170.33.12.185,,extended,2026-03-28
so.com,0,0,1,0,0,0,0,104.192.110.226,,extended,2026-03-28
sofun.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-03-28
sogou.com,0,0,2,0,0,0,0,43.153.236.147|43.153.249.87,,extended,2026-03-28
sogoucdn.com,1,1,1,0,0,0,60,220.181.124.4,220.160.0.0/11,extended,2026-03-28
sohu.com,1,1,1,0,0,0,60,61.135.164.50,61.128.0.0/10,extended,2026-03-28
sohucs.com,1,1,1,0,0,0,60,61.135.164.51,61.128.0.0/10,extended,2026-03-28
souche.com,0,0,1,0,0,0,0,8.149.244.141,,extended,2026-03-28
spacemit.com,1,1,1,0,0,0,60,121.40.115.168,121.40.0.0/14,extended,2026-03-28
srdrug.com,0,0,0,0,0,0,0,,,extended,2026-03-28
srrsh.com,0,0,0,0,0,0,0,,,extended,2026-03-28
sspai.com,1,1,1,0,0,0,60,119.23.141.248,119.20.0.0/14,extended,2026-03-28
starbucks.com.cn,1,1,1,0,0,1,70,106.14.71.177,106.12.0.0/14,extended,2026-03-28
staticfile.net,0,0,2,0,0,0,0,38.60.178.80|98.98.253.37,,extended,2026-03-28
staticfile.org,0,0,9,0,0,0,0,118.107.44.62|134.122.173.178|134.122.184.38|134.122.189.6|202.181.25.19|202.181.25.20|202.181.25.21|202.181.25.23|202.181.25.28,,extended,2026-03-28
stcn.com,1,1,1,0,0,0,60,47.112.24.129,47.96.0.0/11,extended,2026-03-28
stockstar.com,1,1,1,0,0,0,60,212.129.158.120,212.129.128.0/17,extended,2026-03-28
sunac.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
sunflower.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
suning.cn,1,2,2,0,0,1,70,49.67.73.135|49.67.73.146,49.64.0.0/11,extended,2026-03-28
sunmi.com,1,1,1,0,0,0,60,47.96.23.195,47.96.0.0/11,extended,2026-03-28
sunra.com,0,0,1,0,0,0,0,70.32.23.118,,extended,2026-03-28
sunward.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
sunwoda.com,1,2,2,0,0,0,60,116.6.99.130|120.25.235.119,116.4.0.0/14|120.24.0.0/14,extended,2026-03-28
suofeiya.com,1,1,1,0,0,0,60,119.145.68.76,119.144.0.0/14,extended,2026-03-28
svolt.cn,1,1,1,0,0,1,70,47.116.126.5,47.96.0.0/11,extended,2026-03-28
synear.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
szitic.com,0,0,0,0,0,0,0,,,extended,2026-03-28
taetea.com,0,0,0,0,0,0,0,,,extended,2026-03-28
tailg.com.cn,1,1,1,0,0,1,70,120.24.6.16,120.24.0.0/14,extended,2026-03-28
talkingdata.com,1,1,1,0,0,0,60,116.196.122.26,116.196.0.0/16,extended,2026-03-28
tanx.com,1,4,4,0,0,0,60,203.119.212.9|203.119.213.11|203.119.213.91|203.119.252.23,203.119.128.0/17,extended,2026-03-28
tao123.com,0,0,0,0,0,0,0,,,extended,2026-03-28
taoche.com,0,0,0,0,0,0,0,,,extended,2026-03-28
taodocs.com,1,1,1,0,0,0,60,43.255.231.218,43.255.224.0/21,extended,2026-03-28
taopiaopiao.com,1,2,2,0,0,0,60,203.119.201.248|203.119.215.244,203.119.128.0/17,extended,2026-03-28
tbcache.com,1,2,2,0,0,0,60,140.205.132.250|140.205.77.240,140.205.0.0/16,extended,2026-03-28
tencentcs.com,1,2,2,0,0,0,60,113.96.19.204|183.47.117.154,113.64.0.0/10|183.0.0.0/10,extended,2026-03-28
three-squirrels.com,1,1,1,0,0,0,60,110.173.196.1,110.173.192.0/19,extended,2026-03-28
tianjinzhongxin.com,0,0,2,0,0,0,0,104.21.59.171|172.67.181.93,,extended,2026-03-28
tianya.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
tibettravel.org,0,0,3,0,0,0,0,104.26.8.66|104.26.9.66|172.67.69.81,,extended,2026-03-28
tieba.com,1,6,6,0,0,0,60,111.206.209.45|111.45.3.159|112.34.113.222|124.237.176.189|180.101.49.188|182.61.240.54,111.192.0.0/12|111.0.0.0/10|112.0.0.0/10|124.224.0.0/12|180.96.0.0/11,extended,2026-03-28
tineco.com,1,1,1,0,0,0,60,153.37.220.167,153.36.0.0/15,extended,2026-03-28
tnn.cn,0,0,1,0,0,1,0,47.76.62.167,,extended,2026-03-28
tom.com,0,0,1,0,0,0,0,118.103.150.77,,extended,2026-03-28
tongji-hospital.com,0,0,1,0,0,0,0,140.188.177.18,,extended,2026-03-28
topsec.com.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
toshiba.com.cn,1,1,1,0,0,1,70,39.96.252.51,39.96.0.0/13,extended,2026-03-28
tourismchina.org,0,0,1,0,0,0,0,216.185.130.90,,extended,2026-03-28
toutiaocdn.com,0,0,0,0,0,0,0,,,extended,2026-03-28
tp-link.com.cn,1,1,1,0,0,1,70,120.79.37.191,120.76.0.0/14,extended,2026-03-28
truliva.com.cn,1,1,1,0,0,1,70,103.113.95.104,103.113.92.0/22,extended,2026-03-28
tudou.com,1,1,1,0,0,0,60,106.11.43.215,106.11.0.0/16,extended,2026-03-28
u8.cn,0,0,1,0,0,1,0,170.33.12.185,,extended,2026-03-28
uc.cn,1,1,1,0,0,1,70,219.133.46.154,219.128.0.0/11,extended,2026-03-28
umeng.com,1,1,1,0,0,0,60,123.57.253.206,123.56.0.0/15,extended,2026-03-28
uni-president.com.cn,0,0,2,0,0,1,0,23.224.74.77|59.188.218.123,,extended,2026-03-28
usmile.com,1,1,1,0,0,0,60,119.23.80.8,119.20.0.0/14,extended,2026-03-28
utour.com,0,0,2,0,0,0,0,15.197.148.33|3.33.130.190,,extended,2026-03-28
uxin.com,1,1,1,0,0,0,60,60.205.191.167,60.200.0.0/13,extended,2026-03-28
visitbeijing.com.cn,1,1,1,0,0,1,70,120.92.122.217,120.92.0.0/16,extended,2026-03-28
vnet.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
wanda.com,0,0,0,0,0,0,0,,,extended,2026-03-28
wandafilm.com,1,1,1,0,0,0,60,60.10.8.180,60.0.0.0/11,extended,2026-03-28
wangwang.com.cn,0,0,1,0,0,1,0,47.254.33.193,,extended,2026-03-28
wegame.com.cn,1,1,1,0,0,1,70,61.151.234.152,61.128.0.0/10,extended,2026-03-28
weichuan.com,0,0,5,0,0,0,0,192.155.84.236|23.239.3.104|23.239.4.93|66.175.216.36|74.207.241.245,,extended,2026-03-28
weidian.com,1,1,1,0,0,0,60,49.51.185.60,49.51.0.0/16,extended,2026-03-28
weiyun.com,1,1,1,0,0,0,60,59.36.121.241,59.32.0.0/11,extended,2026-03-28
westlakeomics.com,1,1,1,0,0,0,60,114.55.143.59,114.54.0.0/15,extended,2026-03-28
wey.com.cn,0,0,1,0,0,1,0,208.98.40.71,,extended,2026-03-28
whirlpool.com.cn,1,1,1,0,0,1,70,123.57.229.229,123.56.0.0/15,extended,2026-03-28
winona.com.cn,0,0,1,0,0,1,0,8.210.157.232,,extended,2026-03-28
wo.com.cn,1,1,1,0,0,1,70,111.202.245.88,111.192.0.0/12,extended,2026-03-28
woaiwojia.com,0,0,2,0,0,0,0,34.211.79.181|34.218.3.249,,extended,2026-03-28
wostore.cn,0,0,0,0,0,1,0,,,extended,2026-03-28
wps.cn,1,1,1,0,0,1,70,121.36.32.232,121.32.0.0/13,extended,2026-03-28
wuba.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-03-28
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-03-28
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-03-28
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-03-28
